"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",257,33757,2024,"Jayda Kearney",18,7,0,0,NA,4,5,0,0,0,0,0,"0.389",0.389,"NA"
"2",257,10940,2024,"Sydney Chambley",17,9,2,0,NA,13,7,0,0,1,1,NA,"0.529",0.529,"NA"
"3",308,30011,2024,"Grace Hollopeter",13,3,0,0,NA,2,1,0,0,1,NA,0,"0.231",0.231,"NA"
"4",446,20913,2024,"Victoria Fletcher",15,9,2,0,NA,7,8,0,0,0,0,0,"0.600",0.6,"NA"
"5",529,9873,2024,"Ariel Carlson",18,10,3,0,NA,13,8,0,2,3,2,NA,"0.556",0.545,"NA"
"6",655,35899,2024,"Bailey Krolczyk",19,9,2,NA,NA,11,NA,0,0,1,0,0,"0.474",0.474,"NA"
"7",696,19557,2024,"Lindsey Evans",7,4,1,0,NA,4,3,0,1,1,0,0,"0.571",0.625,"NA"
"8",985,55868,2024,"Madison Roland",7,3,NA,0,0,1,1,0,0,0,0,0,"0.429",0.429,"NA"
"9",2707,71447,2024,"Briona Woods",7,4,NA,0,0,0,0,0,0,0,0,0,"0.571",0.571,"NA"
"10",10411,64941,2024,"Taliyah Thomas",14,8,2,0,NA,NA,3,0,0,2,1,0,"0.571",0.533,"NA"
"11",30095,18759,2024,"Carly Eldredge",7,2,0,0,NA,NA,NA,0,0,1,0,0,"0.286",0.286,"NA"
"12",30146,15591,2024,"Caitlin Decanio",7,2,1,0,NA,2,1,0,0,1,0,0,"0.286",0.286,"NA"
"13",9,35734,2024,"Aj Kramer",1,1,0,0,1,3,1,1,0,0,0,0,"1.000",1,"5.000"
"14",9,12418,2024,"Kaily Collett",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",1,"5.000"
"15",311,47835,2024,"Isabelle Nosan",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"16",667,3674,2024,"Shelby Basso",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"17",1167,1622,2024,"Bela Angeli",2,2,0,0,2,5,2,0,0,0,0,0,"1.000",1,"5.000"
"18",1257,62376,2024,"Maddy Staples",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"19",12810,28293,2024,"Madison Heinle",1,1,0,0,1,3,1,1,0,0,0,0,"1.000",1,"5.000"
"20",689,35812,2024,"Kinnah Kreidler",2,2,1,0,1,3,1,0,0,0,0,0,"1.000",1,"4.000"
"21",703,31210,2024,"Victoria Hunter",3,3,1,1,1,3,3,0,1,0,0,0,"1.000",1,"4.000"
"22",86,68943,2024,"Emily Watters",2,2,0,0,1,2,1,2,0,0,0,0,"1.000",1,"3.500"
"23",426,47668,2024,"Alli Nolen",1,1,0,1,0,0,2,0,0,0,0,0,"1.000",0.5,"3.500"
"24",37,18802,2024,"Skylar Elkins",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"25",49,40983,2024,"Alexis Martin",1,1,1,0,0,1,0,2,0,0,0,0,"1.000",1,"3.000"
"26",55,65775,2024,"Olivia Townsend",7,7,1,0,NA,5,3,11,1,0,0,0,"1.000",1,"3.000"
"27",62,37214,2024,"Emma Lawson",2,2,0,1,0,4,1,0,0,0,0,0,"1.000",1,"3.000"
"28",92,89,2024,"Kianna Abellera",3,3,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.000"
"29",410,64746,2024,"Jordan Theriault",2,2,NA,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"30",434,35425,2024,"Adi Koller",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"31",464,58346,2024,"Sammy Schmidt",2,2,0,1,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"32",487,4652,2024,"Becca Benton",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"33",518,28192,2024,"Taylor Heckman",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"34",529,29046,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"35",648,4581,2024,"Reganne Bennett",1,1,1,0,0,0,0,2,0,0,0,0,"1.000",1,"3.000"
"36",703,52986,2024,"Vanessa Quiroga",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"37",1257,51421,2024,"Bethany Pigg",5,4,1,0,2,4,2,0,0,0,0,0,"0.800",0.8,"3.000"
"38",1289,30781,2024,"Maggi Huddleston",1,1,1,0,0,1,0,1,0,0,0,0,"1.000",1,"3.000"
"39",2814,23752,2024,"Molly Gilbert",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"40",8411,54542,2024,"Kayla Richardson",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"41",13028,29068,2024,"Abby Hibbs",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"42",30045,973,2024,"Lauren Allen",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"43",30120,27087,2024,"Abby Harder",1,1,1,0,0,2,0,0,0,0,0,1,"1.000",1,"3.000"
"44",30259,7940,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"45",446,44735,2024,"Chandler Mitchell",8,8,1,NA,0,2,NA,0,1,0,8,0,"1.000",1,"2.875"
"46",796,36033,2024,"Brooke Kuffel",13,10,1,0,5,9,5,0,0,1,0,0,"0.769",0.769,"2.769"
"47",1266,61037,2024,"Elly Smith",4,4,3,0,0,3,1,0,0,0,0,0,"1.000",1,"2.750"
"48",697,12320,2024,"Aiyana Coleman",3,2,1,0,1,3,1,0,0,0,0,0,"0.667",0.667,"2.667"
"49",1257,7771,2024,"Mady Brown",2,1,0,0,1,1,3,0,1,0,0,0,"0.500",0.667,"2.667"
"50",11740,21247,2024,"Jessica Ford",6,4,0,NA,2,3,2,0,0,0,0,0,"0.667",0.667,"2.667"
"51",20794,8940,2024,"Cameron Buzzell",5,4,0,NA,1,3,3,0,0,0,1,0,"0.800",0.8,"2.600"
"52",694,69596,2024,"Rylie West",7,5,2,0,2,6,6,0,0,1,0,0,"0.714",0.714,"2.571"
"53",111,71115,2024,"Nadia Witt",8,6,3,1,1,3,5,0,0,1,1,0,"0.750",0.75,"2.500"
"54",132,36529,2024,"Emily Lammers",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"55",584,27575,2024,"Taylor Hartman",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"56",694,37292,2024,"Alannah Leach",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"57",742,55845,2024,"Annika Rohs",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"58",929,55694,2024,"Sydney Rodriguez",2,2,1,0,0,3,2,0,0,0,0,0,"1.000",1,"2.500"
"59",947,27136,2024,"Maycie Hardy",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"60",947,33778,2024,"Sydney Keaton",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"61",1023,24326,2024,"Kelsey Gollie",2,2,1,0,0,0,2,0,0,0,0,0,"1.000",1,"2.500"
"62",1028,23045,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"63",1072,53012,2024,"Peyton Rabon",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"64",1167,4215,2024,"Abbie Behe",6,4,1,0,2,2,4,0,0,0,0,0,"0.667",0.667,"2.500"
"65",9680,5034,2024,"Raissa Bianco",2,2,1,0,0,0,1,0,0,0,0,0,"1.000",1,"2.500"
"66",11276,16419,2024,"Jena Dewalt",4,3,1,0,1,1,4,0,0,1,3,0,"0.750",0.75,"2.500"
"67",24400,34814,2024,"Kylie Kirk",2,2,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.500"
"68",28600,29165,2024,"Lauren Higginbothan",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"69",697,19124,2024,"Allie Enright",9,6,1,0,3,10,5,0,0,1,1,0,"0.667",0.667,"2.445"
"70",742,10538,2024,"Rachel Castine",14,9,1,0,5,14,10,0,0,1,0,0,"0.643",0.643,"2.429"
"71",703,2281,2024,"Reese Atwood",11,9,1,0,3,10,6,0,1,0,0,1,"0.818",0.667,"2.394"
"72",648,33021,2024,"Kianna Jones",6,5,1,0,1,4,1,0,1,0,0,0,"0.833",0.857,"2.357"
"73",294,33762,2024,"Jenna Kearns",3,2,0,0,1,1,2,0,0,1,0,0,"0.667",0.667,"2.334"
"74",30199,19980,2024,"Shelli Faulk",3,2,0,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"75",30240,55296,2024,"Faith Robinson",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.667,"2.334"
