"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",62,38667,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",159,40420,2024,"Holly Lynn",1,1,0,0,1,4,1,1,0,0,0,0,"1.000",1,"5.000"
"3",1203,4385,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",12830,24039,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30013,32734,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"6",9,12666,2024,"Kaily Collett",1,1,0,0,1,2,4,0,0,0,1,0,"1.000",0.5,"4.500"
"7",1116,21914,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"8",86,70253,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"9",120,8998,2024,"Gianna Buske",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",133,56641,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"11",412,35329,2024,"Lynn King",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",507,42554,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",529,29584,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",566,47431,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",612,52393,2024,"Lizzie Pike",2,2,0,1,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"16",635,2154,2024,"Miranda Arruda",1,1,1,0,0,0,3,0,0,0,0,0,"1.000",1,"3.000"
"17",638,40625,2024,"Emma Mackulin",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"18",694,7579,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"19",781,13097,2024,"Daniella Contreras",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"20",1036,53255,2024,"Jess Pozezinski",4,3,0,0,2,3,3,0,0,0,0,0,"0.750",0.75,"3.000"
"21",1274,18234,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"22",2694,53623,2024,"Karrsen Pruitt",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"23",30140,68132,2024,"Evelyn Vallejo",2,2,2,0,0,3,1,1,0,0,1,0,"1.000",1,"3.000"
"24",30259,8090,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"25",11416,70976,2024,"Makayla Westmoreland",5,4,1,0,2,4,4,0,0,0,1,0,"0.800",0.667,"2.867"
"26",687,49136,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"27",30240,56330,2024,"Faith Robinson",6,5,2,1,0,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"28",410,11020,2024,"Madison Cerpa",5,5,0,0,0,2,3,1,0,1,0,0,"1.000",1,"2.800"
"29",66,64516,2024,"Skylar Stroh",2,1,0,0,1,3,5,2,0,1,0,0,"0.500",0.75,"2.750"
"30",1266,62169,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"31",257,8780,2024,"Lauren Burnett",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"32",354,9374,2024,"Evie Calderon",6,4,2,0,2,2,4,0,0,0,0,0,"0.667",0.667,"2.667"
"33",1023,1611,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"34",1126,30132,2024,"Lily Hoban",3,2,1,0,1,1,2,0,0,1,0,0,"0.667",0.667,"2.667"
"35",1162,24957,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"36",767,47389,2024,"Diana Murtha",13,9,3,0,3,10,9,11,0,0,0,1,"0.692",0.833,"2.602"
"37",1400,32328,2024,"Kylee Jack",5,5,0,0,1,3,1,0,0,0,0,0,"1.000",1,"2.600"
"38",217,73874,2024,"Ellie Zerr",6,5,2,0,1,3,1,0,0,0,0,0,"0.833",0.833,"2.500"
"39",311,48735,2024,"Isabelle Nosan",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"40",446,45576,2024,"Chandler Mitchell",6,6,0,0,0,2,5,1,0,0,6,0,"1.000",1,"2.500"
"41",1028,23479,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"42",1079,60813,2024,"Avery Shepherd",4,4,0,0,0,3,4,0,0,0,1,0,"1.000",1,"2.500"
"43",1203,68619,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"44",1390,12183,2024,"Elizabeth Clemente",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"45",1448,43161,2024,"Emily Mccutcheon",2,2,1,0,0,1,0,2,0,0,0,0,"1.000",1,"2.500"
"46",2814,6110,2024,"Kinlei Boley",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"47",92,2468,2024,"Mia Ayala",3,2,0,0,0,4,2,3,0,0,1,2,"0.667",0.714,"2.381"
"48",40,8920,2024,"Lilli Burton",3,2,0,0,1,1,2,0,0,1,1,0,"0.667",0.667,"2.334"
"49",1257,63542,2024,"Maddy Staples",9,5,1,0,3,6,5,3,0,1,0,0,"0.556",0.667,"2.334"
"50",11416,2131,2024,"Myah Arrieta",5,3,0,1,1,4,4,3,2,0,1,1,"0.600",0.727,"2.327"
"51",703,31781,2024,"Victoria Hunter",11,7,2,1,2,8,5,2,2,1,0,0,"0.636",0.733,"2.278"
"52",759,69354,2024,"Reese Waggoner",5,4,1,1,0,1,3,3,0,0,0,0,"0.800",0.875,"2.275"
"53",159,62810,2024,"Mary-catherine Sorrell",4,3,0,0,1,2,4,0,0,0,1,0,"0.750",0.75,"2.250"
"54",24400,49450,2024,"Molly Olivarez",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"55",1028,38771,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"56",973,4660,2024,"Paige Bennett",6,4,1,2,0,4,4,0,0,0,0,0,"0.667",0.667,"2.167"
"57",1400,33332,2024,"Madison Johnson",4,4,0,1,0,2,2,0,0,0,1,0,"1.000",0.667,"2.167"
"58",8490,26147,2024,"Kylie Grisham",6,3,1,0,2,4,3,0,0,2,0,0,"0.500",0.5,"2.167"
"59",9013,69158,2024,"Kate Voisin",3,2,0,0,1,1,1,0,0,1,0,0,"0.667",0.5,"2.167"
"60",1023,32350,2024,"Cameron Jackson",13,7,1,0,4,7,5,0,2,0,0,0,"0.538",0.6,"2.138"
"61",167,30683,2024,"Lauren Holt",16,10,2,0,4,20,8,0,0,0,0,0,"0.625",0.625,"2.125"
"62",687,31384,2024,"Kaylie Hudson",8,6,0,1,1,5,4,0,0,0,2,0,"0.750",0.75,"2.125"
"63",8875,54963,2024,"Haleigh Reid",8,6,2,0,1,3,1,0,0,0,1,0,"0.750",0.75,"2.125"
"64",97,26465,2024,"Sophia Guevara",3,2,2,0,0,2,1,1,0,0,0,0,"0.667",0.75,"2.083"
"65",423,1659,2024,"Aleese Angelo",6,4,1,0,1,4,3,2,0,1,0,0,"0.667",0.75,"2.083"
"66",30124,4956,2024,"Casey Bertke",3,2,2,0,0,2,1,0,1,0,0,0,"0.667",0.75,"2.083"
"67",472,63008,2024,"Desirae Spearman",23,12,1,2,5,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"68",703,2321,2024,"Reese Atwood",29,18,4,0,7,23,11,3,1,3,0,1,"0.621",0.595,"2.078"
"69",565,3867,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"70",2741,9521,2024,"Kayla Camacho",4,2,0,0,1,1,1,7,0,2,0,0,"0.500",0.818,"2.068"
"71",697,19495,2024,"Allie Enright",23,15,4,0,4,18,11,5,0,2,1,0,"0.652",0.714,"2.062"
"72",30013,20804,2024,"Ashley Fields",9,4,1,0,3,8,4,1,0,0,0,0,"0.444",0.5,"2.056"
"73",133,67510,2024,"Larchelle Tuifao",11,6,0,0,2,7,4,4,1,0,0,0,"0.545",0.688,"2.052"
"74",11416,44457,2024,"Iliana Mendoza",7,5,1,0,1,3,6,1,0,0,1,0,"0.714",0.75,"2.036"
"75",565,50113,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"76",30013,31225,2024,"Marquila Howell",9,5,1,0,2,6,6,4,0,2,4,0,"0.556",0.692,"2.025"
"77",638,39015,2024,"Morgan Lindsay",14,8,2,0,3,10,4,2,2,0,0,0,"0.571",0.667,"2.024"
"78",1274,22763,2024,"Abigail Gagnon",13,8,1,0,3,8,6,1,1,2,0,0,"0.615",0.625,"2.010"
"79",2,41963,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",40,69287,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"81",47,70361,2024,"Madison Weaver",2,2,0,0,0,4,0,0,0,0,0,0,"1.000",1,"2.000"
"82",54,63958,2024,"Mariah Stevenson",3,2,2,0,0,0,0,0,0,0,0,0,"0.667",0.667,"2.000"
"83",56,37484,2024,"Ava Lanza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",66,26617,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",68,11740,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",101,38837,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",111,66727,2024,"Emma Tolley",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"88",144,72970,2024,"Zanteria Wray",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",159,70522,2024,"Kara Wegienka",2,2,0,0,0,1,3,1,0,0,0,0,"1.000",1,"2.000"
"90",230,61308,2024,"Dani Sigal",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",251,33864,2024,"Ava Joyner",1,1,0,0,0,0,0,1,1,0,0,0,"1.000",1,"2.000"
"92",255,29914,2024,"Gracie Hillman",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"93",257,10772,2024,"Emma Castorri",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"94",262,61632,2024,"Kylie Sinal",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"95",302,55624,2024,"Gianna Richy",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"96",306,49268,2024,"Savannah Oden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"97",307,4743,2024,"Nicole Benvenuti",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",308,10280,2024,"Ella Carriere",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"99",328,65502,2024,"Emma Tatum",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"100",328,47248,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",349,11490,2024,"Alexandra Chesney",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",365,24159,2024,"Madilyn Giglio",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"103",392,18722,2024,"Genevieve Ebaugh",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"104",394,41261,2024,"Ashleigh Mannion",2,1,0,1,0,0,1,0,0,1,0,0,"0.500",0.5,"2.000"
"105",396,24362,2024,"Haynie jane Gilstrap",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"106",411,34524,2024,"Jaden Keister",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",412,37470,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"108",413,72146,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"109",423,68510,2024,"Carly Vaughan",1,1,0,0,0,0,1,2,0,0,0,0,"1.000",1,"2.000"
"110",427,59452,2024,"Nicole Schmitt",4,3,2,0,0,2,1,0,0,0,0,0,"0.750",0.75,"2.000"
"111",429,16130,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"112",430,62824,2024,"Lexi Sosa",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"113",430,4876,2024,"Morgan Bernardini",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"114",483,56407,2024,"Liliana Robledo",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",485,67632,2024,"Kira Turner",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"116",488,65602,2024,"Kayla Taylor",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"117",490,54436,2024,"Katie Raper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"118",534,19505,2024,"Nikki Enriquez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",534,39309,2024,"Scarlett Lloyd",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"120",562,16352,2024,"Kennedy Demott",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"121",565,8960,2024,"Ashley Bush",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",565,58085,2024,"Naomi Sadler",6,5,2,0,0,3,3,0,0,0,1,0,"0.833",0.833,"2.000"
"123",566,43200,2024,"Jenna Mcdermott",7,5,4,0,0,2,1,0,0,0,1,0,"0.714",0.714,"2.000"
"124",567,24829,2024,"Leila Gomez",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"125",576,40145,2024,"Maddie Luedtke",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"126",579,19033,2024,"Julia Ehrman",1,1,0,0,0,0,2,1,0,0,0,1,"1.000",1,"2.000"
"127",584,3843,2024,"Chloe Bauer",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"128",612,22245,2024,"Ali French",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"129",615,30398,2024,"Eva Hokanson",5,5,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"130",671,71759,2024,"Dayzja Williams",1,1,0,0,0,2,3,1,0,0,2,0,"1.000",1,"2.000"
"131",678,19469,2024,"Nadia English",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
