"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",62,38639,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",159,40391,2024,"Holly Lynn",1,1,0,0,1,4,1,1,0,0,0,0,"1.000",1,"5.000"
"3",1203,4380,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",12830,24019,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30013,32708,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"6",9,12655,2024,"Kaily Collett",1,1,0,0,1,2,4,0,0,0,1,0,"1.000",0.5,"4.500"
"7",1116,21894,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"8",86,70206,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"9",92,2466,2024,"Mia Ayala",2,2,0,0,0,4,2,3,0,0,1,2,"1.000",0.833,"3.333"
"10",133,56601,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"11",228,792,2024,"Kayla Aldridge",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",391,33169,2024,"Courtney Johnson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",412,35303,2024,"Lynn King",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",436,8263,2024,"Rylie Buchanan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",507,42524,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",529,29559,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"17",566,47395,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",612,52355,2024,"Lizzie Pike",2,2,0,1,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"19",635,2152,2024,"Miranda Arruda",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"20",645,56382,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",694,7570,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"22",781,13086,2024,"Daniella Contreras",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"23",802,44773,2024,"Allie Meyers",2,2,0,1,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"24",1274,18217,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"25",2694,53584,2024,"Karrsen Pruitt",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"26",30259,8081,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"27",11416,70928,2024,"Makayla Westmoreland",5,4,1,0,2,4,4,0,0,0,1,0,"0.800",0.667,"2.867"
"28",687,49099,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"29",30240,56290,2024,"Faith Robinson",6,5,2,1,0,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"30",703,31756,2024,"Victoria Hunter",7,5,1,1,2,5,5,2,2,1,0,0,"0.714",0.818,"2.818"
"31",410,11010,2024,"Madison Cerpa",5,5,0,0,0,2,3,1,0,1,0,0,"1.000",1,"2.800"
"32",66,64473,2024,"Skylar Stroh",2,1,0,0,1,3,3,2,0,1,0,0,"0.500",0.75,"2.750"
"33",728,11775,2024,"Reagan Church",2,1,0,0,1,2,1,2,0,0,0,0,"0.500",0.75,"2.750"
"34",1266,62127,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"35",8411,69509,2024,"Kammie Walker",2,1,0,0,1,4,1,2,0,0,0,0,"0.500",0.75,"2.750"
