"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10593,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6194,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23002,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,73653,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",469,40951,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"6",651,50212,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"7",86,18236,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",146,60792,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"9",213,13442,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"10",443,30916,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21745,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",561,72862,2024,"Ailene Walker",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"13",609,67493,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",610,71802,2024,"Odhi Vasquez",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",635,2251,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,2,2,"1.000",1,"3.000"
"16",713,36875,2024,"Emily Killoran",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",1,"3.000"
"17",802,31906,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"18",1036,34117,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",1192,19949,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"20",1274,19126,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"21",24400,54015,2024,"Alexa Perez",1,1,1,0,0,1,1,0,1,0,0,0,"1.000",1,"3.000"
"22",30141,59979,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"23",399,53313,2024,"Ab'c'de Patane",12,10,4,2,2,7,6,0,0,0,1,0,"0.833",0.833,"2.833"
"24",533,26433,2024,"Jenny Gordon",3,2,1,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.667"
"25",564,52382,2024,"Ysabellah Otero",3,2,1,0,1,1,2,0,0,0,0,0,"0.667",0.667,"2.667"
"26",1023,1682,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"27",1162,26179,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"28",15,54534,2024,"Hannah Petty",2,2,1,0,0,3,3,0,0,0,0,0,"1.000",1,"2.500"
"29",62,40550,2024,"Sami Levine",4,2,0,0,2,3,2,0,0,1,0,0,"0.500",0.5,"2.500"
"30",114,70135,2024,"Emma Torres",1,1,1,0,0,3,0,0,0,0,0,0,"1.000",0.5,"2.500"
"31",365,61835,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"32",564,74507,2024,"Mahogany Wheeler",6,5,2,0,1,4,2,0,0,0,0,0,"0.833",0.833,"2.500"
"33",1104,76107,2024,"Haley Wolsky",2,1,0,0,1,3,10,0,0,0,1,2,"0.500",0.5,"2.500"
"34",1192,19661,2024,"Abby Eberhardt",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"35",1192,75457,2024,"Elizabeth Willis",2,2,1,0,0,2,4,2,2,0,1,0,"1.000",1,"2.500"
"36",1192,40531,2024,"Riley Leverington",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"37",12830,25222,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"38",30036,33825,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"39",1454,42318,2024,"Momi Lyman",3,3,1,0,0,0,1,7,0,0,0,1,"1.000",1,"2.333"
"40",30013,24446,2024,"Hayden Gardner",3,3,1,0,0,0,1,1,0,0,0,0,"1.000",1,"2.333"
"41",533,63594,2024,"Brianna Shea",7,5,0,0,2,5,5,0,1,2,0,0,"0.714",0.75,"2.321"
"42",452,57527,2024,"Emma Reese",2,1,0,1,0,2,0,3,0,0,0,0,"0.500",0.8,"2.300"
"43",30013,34351,2024,"Alyson Jarvi",4,3,0,0,1,3,1,0,0,1,0,0,"0.750",0.75,"2.250"
"44",30072,26021,2024,"Bella Gomez",4,4,1,0,0,0,3,0,1,0,0,0,"1.000",1,"2.250"
"45",751,1014,2024,"Hannah Allen",9,7,3,0,1,4,4,0,0,0,0,0,"0.778",0.778,"2.222"
"46",767,49682,2024,"Diana Murtha",46,26,9,0,10,30,29,26,4,2,5,2,"0.565",0.727,"2.184"
"47",317,61341,2024,"Carsen Sanders",4,2,1,0,1,3,1,1,0,2,0,0,"0.500",0.6,"2.100"
"48",596,5419,2024,"Kylie Bickert",6,3,1,0,2,6,2,0,0,0,0,0,"0.500",0.429,"2.096"
"49",146,22189,2024,"Devin Fitzpatrick",7,4,1,0,2,7,4,0,0,0,0,0,"0.571",0.5,"2.071"
"50",399,6588,2024,"Kelsey Booker",12,10,3,1,0,7,3,0,0,0,0,0,"0.833",0.769,"2.019"
"51",687,51499,2024,"Alyssa O'quinn",6,3,1,0,1,3,2,13,0,3,0,0,"0.500",0.842,"2.009"
"52",4,31754,2024,"Abby Hoff",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"53",21,47913,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"54",35,57875,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"55",40,72643,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"56",40,19394,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"57",46,64206,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",46,7055,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"59",59,4573,2024,"Isabella Belcher",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"60",62,36539,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",66,27910,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",69,28450,2024,"Anna Halliday",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"63",114,23801,2024,"Lily Gaastra",2,2,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"64",119,7646,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",120,39929,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"66",126,65106,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"67",127,27561,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",137,3319,2024,"Kate Bannister",1,1,0,0,0,2,0,0,1,0,0,0,"1.000",1,"2.000"
"69",137,51734,2024,"Katelyn Ohlde",1,1,0,0,0,0,1,0,0,0,2,0,"1.000",1,"2.000"
"70",139,31720,2024,"Marly Hoefler",2,2,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000"
"71",146,53067,2024,"Karyssa Parker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"72",150,31582,2024,"Natalie Hitt",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"73",159,73929,2024,"Kara Wegienka",3,3,0,0,0,2,4,5,0,0,0,0,"1.000",1,"2.000"
"74",176,55260,2024,"Abbey Pochie",3,3,0,0,0,0,1,0,0,0,2,2,"1.000",1,"2.000"
"75",208,35016,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",212,34149,2024,"Paige Jahaske",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"77",215,60797,2024,"Madison Ryder",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"78",217,13048,2024,"Isabel Cohen",1,1,0,0,0,2,0,10,0,0,0,0,"1.000",1,"2.000"
"79",217,5020,2024,"Leslie Berg",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"80",218,62029,2024,"Claire Schaffner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",218,7256,2024,"Jeri Bradford",1,1,0,0,0,0,0,10,0,0,0,0,"1.000",1,"2.000"
"82",227,9758,2024,"Sarah Cahill",1,1,0,0,0,0,1,7,0,0,0,0,"1.000",1,"2.000"
"83",235,76397,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",235,47442,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",242,40276,2024,"Isabella Lemke",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",249,70170,2024,"Sidney Torres",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"87",271,75252,2024,"Haven Williams",1,1,0,0,0,2,0,4,0,0,0,0,"1.000",1,"2.000"
"88",271,37626,2024,"Honor Knott",2,2,0,0,0,1,8,0,0,0,5,0,"1.000",1,"2.000"
"89",272,29604,2024,"Alex Hassett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"90",279,9932,2024,"Ileana Calle",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"91",281,69323,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"92",306,51633,2024,"Savannah Oden",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"93",328,49537,2024,"Jaeden Murphy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"94",346,47796,2024,"Karyana Mitchell",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"95",365,25349,2024,"Madilyn Giglio",1,1,0,0,0,0,7,0,0,0,0,1,"1.000",1,"2.000"
"96",365,4428,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"97",372,9589,2024,"Libby Bygd",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",384,66583,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",395,65368,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",399,23016,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"101",412,39296,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",413,75625,2024,"Maddy Wilson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"103",428,35187,2024,"Brooklyn Jones",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"104",443,5145,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",453,38561,2024,"Raya Kunes",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"106",453,34116,2024,"Sophia Jacobson",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
"107",467,51961,2024,"Olivia Olson",1,1,0,0,0,1,0,17,0,0,0,0,"1.000",1,"2.000"
"108",509,18243,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"109",534,70804,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",542,71748,2024,"Madison Varner",1,1,0,0,0,0,7,0,0,0,1,0,"1.000",1,"2.000"
"111",561,46121,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",564,47572,2024,"Lia Milsom",2,2,0,0,0,1,1,0,0,0,3,0,"1.000",1,"2.000"
"113",565,9397,2024,"Ashley Bush",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"114",567,32159,2024,"Maya Holshoe",3,2,0,1,0,1,2,0,0,0,2,0,"0.667",0.667,"2.000"
"115",571,7684,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"116",579,56471,2024,"Abby Quickel",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"117",589,136,2024,"Laura Abreu",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"118",612,77440,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"119",612,72248,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",612,45530,2024,"Megan Mcginnis",3,2,0,1,0,1,2,0,0,0,1,0,"0.667",0.667,"2.000"
"121",641,70740,2024,"Kylee Tucker",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"122",650,43204,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",671,75226,2024,"Dayzja Williams",1,1,0,0,0,2,7,2,0,0,4,1,"1.000",1,"2.000"
"124",691,8315,2024,"Mariyah Brown",4,2,1,0,1,3,2,0,0,1,0,0,"0.500",0.5,"2.000"
"125",694,37218,2024,"Jackie Kirkpatrick",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"126",700,57203,2024,"Gabby Rawls",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"127",700,5800,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",709,43096,2024,"Eliza Maloney",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"129",709,64730,2024,"Reis Sjoholm",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000"
"130",713,61673,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"131",731,71718,2024,"Hannah Vargas",1,1,0,0,0,0,5,0,0,0,0,0,"1.000",1,"2.000"
"132",745,68149,2024,"Mackenzie Swanson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"133",753,38133,2024,"Gen Kozub",1,1,0,0,0,0,0,8,0,0,0,0,"1.000",1,"2.000"
"134",755,8068,2024,"Maria Brooks",1,1,0,0,0,0,0,7,0,0,0,0,"1.000",1,"2.000"
"135",774,61348,2024,"Elliott Sanders",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"136",778,18718,2024,"Shylah Dozeman",1,1,0,0,0,0,0,6,0,0,0,0,"1.000",1,"2.000"
"137",783,26901,2024,"Jill Gray",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"138",790,39212,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"139",802,24915,2024,"Abby Geis",1,1,0,0,0,1,3,0,0,0,3,0,"1.000",1,"2.000"
"140",804,40961,2024,"Izzy Lingle",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"141",938,50852,2024,"Keana Noel",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"142",1010,31049,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"143",1036,47977,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"144",1062,27052,2024,"Sydney Green",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"145",1076,50940,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",1079,22548,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"147",1098,35939,2024,"Caitlyn Kassay",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"148",1098,9035,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"149",1112,6321,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"150",1112,19354,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"151",1112,48102,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"152",1157,60658,2024,"Alexandra Russo",1,1,0,0,0,0,2,0,0,0,0,2,"1.000",1,"2.000"
"153",1179,38164,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"154",1179,58415,2024,"Sydney Ries",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
