"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",803,42661,2024,"Adeline Lund",2,2,0,0,2,4,3,0,0,0,0,0,"1.000",1,"5.000"
"2",815,77162,2024,"Jordan Woodling",1,1,0,0,1,1,9,0,0,0,1,1,"1.000",1,"5.000"
"3",86,6254,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74489,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",1098,36339,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41416,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",86,18438,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",114,67313,2024,"Roan Stanifer",2,2,2,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"9",339,53713,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",469,21989,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"11",491,36801,2024,"Taylor Kelly",1,1,1,0,0,2,11,0,0,0,3,3,"1.000",1,"3.000"
"12",609,68271,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",641,47463,2024,"Abby Meyer",1,1,1,0,0,0,6,0,0,0,1,0,"1.000",1,"3.000"
"14",659,1814,2024,"Emma Anthony",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"15",30154,16398,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",30191,25971,2024,"Lauren Glass",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",521,9010,2024,"Mckenzie Bump",3,3,0,0,1,2,1,0,0,0,0,0,"1.000",0.75,"2.750"
"18",694,8035,2024,"Jamison Brockenbrough",3,2,1,0,1,1,2,0,1,0,0,0,"0.667",0.75,"2.750"
"19",1023,1694,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"20",1162,26469,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,1,0,"0.667",0.667,"2.667"
"21",30038,63901,2024,"Kayla Senne",3,3,2,0,0,0,4,32,2,0,0,0,"1.000",1,"2.667"
"22",258,3184,2024,"Alyna Balewitz",2,1,0,0,1,1,4,0,0,0,0,0,"0.500",0.5,"2.500"
"23",365,62550,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"24",382,64661,2024,"Charli Shinstine",2,2,1,0,0,1,0,40,0,0,0,0,"1.000",1,"2.500"
"25",525,25923,2024,"Briana Gitchell",2,2,1,0,0,1,1,18,0,0,0,0,"1.000",1,"2.500"
"26",1104,76982,2024,"Haley Wolsky",2,1,0,0,1,3,20,0,0,0,4,3,"0.500",0.5,"2.500"
"27",328,50096,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"28",662,54807,2024,"Laura Perreault",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"29",30165,15530,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"30",407,25517,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"31",625,31700,2024,"Taylor Hill",4,3,0,0,1,1,2,0,0,0,0,0,"0.750",0.75,"2.250"
"32",21,48460,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"33",40,73470,2024,"Hannah Waddell",2,2,0,0,0,2,6,0,0,0,1,0,"1.000",1,"2.000"
"34",41,33013,2024,"Hailey Houston",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"35",46,7125,2024,"Grace Bowman",3,3,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"36",62,36946,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"37",66,28223,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",78,61552,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"39",90,55589,2024,"Jj Pina",1,1,0,0,0,0,0,3,1,0,0,0,"1.000",1,"2.000"
"40",117,2950,2024,"Tabitha Bailey",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"41",126,65863,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"42",127,27869,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",139,70332,2024,"Simone Thompson",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"44",179,65831,2024,"Bailey Smith",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"45",217,13190,2024,"Isabel Cohen",2,2,0,0,0,4,0,22,0,0,0,0,"1.000",1,"2.000"
"46",235,77274,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",235,47986,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",259,58339,2024,"Aly Reim",2,2,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"49",263,43116,2024,"Courtney Maddox",3,3,0,0,0,3,0,6,0,0,0,0,"1.000",1,"2.000"
"50",263,11989,2024,"Katherine Charlton",1,1,0,0,0,0,0,37,0,0,0,0,"1.000",1,"2.000"
"51",271,76119,2024,"Haven Williams",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"52",271,38045,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"53",296,41775,2024,"Bella Lodico",1,1,0,0,0,0,0,16,0,0,0,0,"1.000",1,"2.000"
"54",365,25630,2024,"Madilyn Giglio",1,1,0,0,0,0,10,0,0,0,3,2,"1.000",1,"2.000"
"55",365,4473,2024,"Savanna Bedell",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"56",372,9686,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",384,67352,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"58",389,52123,2024,"Isabella O?bannion",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",1,"2.000"
"59",395,66126,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",399,23270,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"61",401,15270,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",401,15397,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"63",407,9745,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"64",424,13681,2024,"Charley Condill",1,1,0,0,0,0,14,0,0,0,7,0,"1.000",1,"2.000"
"65",442,5430,2024,"Brooke Biamonte",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"66",443,53194,2024,"Emma grace Pachkowski",2,2,0,0,0,1,4,0,0,0,0,0,"1.000",1,"2.000"
"67",453,38994,2024,"Raya Kunes",1,1,0,0,0,1,1,10,0,0,0,0,"1.000",1,"2.000"
"68",453,34496,2024,"Sophia Jacobson",1,1,0,0,0,0,5,0,0,0,3,0,"1.000",1,"2.000"
"69",498,25580,2024,"Kassidy Giddens",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"70",509,18445,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",520,38015,2024,"Makenna Knisely",1,1,0,0,0,0,0,21,0,0,0,0,"1.000",1,"2.000"
