"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",62,38600,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"2",159,40350,2024,"Holly Lynn",1,1,0,0,1,4,1,1,0,0,0,0,"1.000",1,"5.000"
"3",1203,4374,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"4",12830,23997,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"5",30013,32678,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"6",9,12645,2024,"Kaily Collett",1,1,0,0,1,2,4,0,0,0,1,0,"1.000",0.5,"4.500"
"7",1116,21875,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"8",86,70137,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"9",92,2461,2024,"Mia Ayala",2,2,0,0,0,4,2,3,0,0,1,2,"1.000",0.833,"3.333"
"10",133,56543,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"11",228,789,2024,"Kayla Aldridge",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",391,33136,2024,"Courtney Johnson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"13",393,3059,2024,"Ameenah Ballenger",5,4,0,2,1,4,3,0,0,0,1,0,"0.800",0.8,"3.000"
"14",412,35267,2024,"Lynn King",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",436,8255,2024,"Rylie Buchanan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"16",507,42482,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"17",529,29530,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"18",566,47347,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",612,52303,2024,"Lizzie Pike",2,2,0,1,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
"20",635,2147,2024,"Miranda Arruda",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"21",645,56324,2024,"Jocelyn Robles",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"22",694,7562,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"23",1274,18202,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"24",2694,53531,2024,"Karrsen Pruitt",2,2,2,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"25",30259,8073,2024,"Cassie Brundage",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"26",11416,70859,2024,"Makayla Westmoreland",5,4,1,0,2,4,4,0,0,0,1,0,"0.800",0.667,"2.867"
"27",687,49047,2024,"Alyssa O'quinn",2,1,0,0,1,3,2,5,0,1,0,0,"0.500",0.857,"2.857"
"28",30240,56232,2024,"Faith Robinson",6,5,2,1,0,2,2,0,0,1,0,0,"0.833",0.833,"2.833"
"29",703,31726,2024,"Victoria Hunter",7,5,1,1,2,5,5,2,2,1,0,0,"0.714",0.818,"2.818"
"30",393,19068,2024,"Kelsie Ekstrom",5,5,2,1,0,5,3,0,0,0,0,1,"1.000",1,"2.800"
"31",410,11000,2024,"Madison Cerpa",5,5,0,0,0,2,3,1,0,1,0,0,"1.000",1,"2.800"
"32",66,64408,2024,"Skylar Stroh",2,1,0,0,1,3,3,2,0,1,0,0,"0.500",0.75,"2.750"
"33",1266,62066,2024,"Elly Smith",4,4,3,0,0,3,1,2,0,0,0,0,"1.000",1,"2.750"
"34",8411,69440,2024,"Kammie Walker",2,1,0,0,1,4,1,2,0,0,0,0,"0.500",0.75,"2.750"
"35",257,8763,2024,"Lauren Burnett",2,1,0,0,1,2,1,1,0,0,0,0,"0.500",0.667,"2.667"
"36",1023,1606,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"37",1162,24912,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"38",638,38948,2024,"Morgan Lindsay",6,4,1,0,2,8,2,2,2,0,0,0,"0.667",0.8,"2.633"
"39",767,47306,2024,"Diana Murtha",13,9,3,0,3,10,9,11,0,0,0,1,"0.692",0.833,"2.602"
"40",217,73750,2024,"Ellie Zerr",6,5,2,0,1,3,1,0,0,0,0,0,"0.833",0.833,"2.500"
"41",311,48647,2024,"Isabelle Nosan",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"42",436,71332,2024,"Jamie Widule",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"43",446,45497,2024,"Chandler Mitchell",6,6,0,0,0,2,5,1,0,0,6,0,"1.000",1,"2.500"
"44",1028,23439,2024,"Kassidy Garvey",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"45",1079,60711,2024,"Avery Shepherd",4,4,0,0,0,3,4,0,0,0,1,0,"1.000",1,"2.500"
"46",1203,68505,2024,"Gabriela Vela",2,1,0,0,1,3,2,0,0,0,1,0,"0.500",0.5,"2.500"
"47",1390,12162,2024,"Elizabeth Clemente",2,2,1,0,0,4,0,0,0,0,0,0,"1.000",1,"2.500"
"48",1448,43088,2024,"Emily Mccutcheon",2,2,1,0,0,1,0,2,0,0,0,0,"1.000",1,"2.500"
"49",715,1871,2024,"Jordan Arce",6,4,0,0,2,7,2,3,0,2,1,0,"0.667",0.778,"2.445"
"50",30063,25470,2024,"Nina Grandey",6,4,0,0,2,3,5,2,0,1,3,0,"0.667",0.75,"2.417"
"51",510,59268,2024,"Gabby Schloop",4,3,1,1,0,2,3,2,1,0,1,0,"0.750",0.857,"2.357"
"52",1257,63437,2024,"Maddy Staples",9,5,1,0,3,6,5,3,0,1,0,0,"0.556",0.667,"2.334"
"53",648,4651,2024,"Reganne Bennett",3,3,1,0,0,1,0,1,0,0,0,0,"1.000",1,"2.333"
"54",11416,2124,2024,"Myah Arrieta",5,3,0,1,1,4,4,3,2,0,1,1,"0.600",0.727,"2.327"
"55",30063,47148,2024,"Camryn Murphy",6,3,1,0,2,7,4,2,0,0,1,0,"0.500",0.625,"2.292"
"56",759,69238,2024,"Reese Waggoner",5,4,1,1,0,1,3,3,0,0,0,0,"0.800",0.875,"2.275"
"57",30126,20729,2024,"Danielle Fick",5,3,1,2,0,3,2,1,0,0,0,0,"0.600",0.667,"2.267"
"58",159,62706,2024,"Mary-catherine Sorrell",4,3,0,0,1,2,4,0,0,0,1,0,"0.750",0.75,"2.250"
"59",559,23801,2024,"Kiersen George",4,3,1,1,0,1,2,0,0,1,0,0,"0.750",0.75,"2.250"
"60",24400,49361,2024,"Molly Olivarez",4,3,0,0,1,3,1,0,0,0,0,0,"0.750",0.75,"2.250"
"61",309,17792,2024,"Braxton Downs",8,6,2,0,0,4,6,4,0,0,1,0,"0.750",0.833,"2.208"
"62",1028,38704,2024,"Lacie Lewis",7,4,1,0,2,5,2,0,1,1,0,0,"0.571",0.625,"2.196"
"63",973,4649,2024,"Paige Bennett",6,4,1,2,0,4,4,0,0,0,0,0,"0.667",0.667,"2.167"
"64",280,31071,2024,"Hannah Hoverman",7,4,0,0,2,4,2,0,0,1,0,0,"0.571",0.571,"2.142"
"65",1023,32294,2024,"Cameron Jackson",13,7,1,0,4,7,5,0,2,0,0,0,"0.538",0.6,"2.138"
"66",687,31329,2024,"Kaylie Hudson",8,6,0,1,1,5,4,0,0,0,2,0,"0.750",0.75,"2.125"
"67",8875,54869,2024,"Haleigh Reid",8,6,2,0,1,3,1,0,0,0,1,0,"0.750",0.75,"2.125"
"68",694,70801,2024,"Rylie West",12,7,2,0,2,7,7,4,1,1,1,0,"0.583",0.706,"2.123"
"69",229,33469,2024,"Becca Jones",5,2,0,0,2,6,3,1,0,0,0,0,"0.400",0.5,"2.100"
"70",423,1653,2024,"Aleese Angelo",6,4,1,0,1,4,3,2,0,1,0,0,"0.667",0.75,"2.083"
"71",30124,4945,2024,"Casey Bertke",3,2,2,0,0,2,1,0,1,0,0,0,"0.667",0.75,"2.083"
"72",472,62903,2024,"Desirae Spearman",23,12,1,2,5,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"73",565,3858,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"74",342,17059,2024,"Regan Dillon",8,6,4,0,0,1,3,1,2,0,1,0,"0.750",0.818,"2.068"
"75",703,2314,2024,"Reese Atwood",24,16,4,0,5,20,9,1,1,2,0,1,"0.667",0.6,"2.058"
"76",30013,20770,2024,"Ashley Fields",9,4,1,0,3,8,4,1,0,0,0,0,"0.444",0.5,"2.056"
"77",133,67397,2024,"Larchelle Tuifao",11,6,0,0,2,7,4,4,1,0,0,0,"0.545",0.688,"2.052"
"78",11416,44382,2024,"Iliana Mendoza",7,5,1,0,1,3,6,1,0,0,1,0,"0.714",0.75,"2.036"
"79",565,50024,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"80",1274,22724,2024,"Abigail Gagnon",5,3,1,0,1,4,4,1,1,2,0,0,"0.600",0.625,"2.025"
"81",30013,31170,2024,"Marquila Howell",9,5,1,0,2,6,6,4,0,2,4,0,"0.556",0.692,"2.025"
"82",2,41891,2024,"Isabel Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",56,37419,2024,"Ava Lanza",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",66,26571,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",68,11719,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",97,73248,2024,"Candace Yingling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",97,26419,2024,"Sophia Guevara",3,2,2,0,0,2,1,0,0,0,0,0,"0.667",0.667,"2.000"
"88",101,38770,2024,"Jerzie Liana",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"89",102,52438,2024,"Arianna Pires",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"90",111,66614,2024,"Emma Tolley",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
