"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",3,35554,2024,"Kaitlyn Klepper",21,4,0,NA,NA,1,1,1,0,9,0,0,"0.190",0.227,"NA"
"2",127,25190,2024,"Meg Gorman",3,2,NA,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"NA"
"3",257,34293,2024,"Jayda Kearney",27,10,2,0,NA,8,8,7,0,4,0,0,"0.370",0.5,"NA"
"4",257,11131,2024,"Sydney Chambley",23,7,2,0,NA,12,8,6,1,4,1,NA,"0.304",0.452,"NA"
"5",446,19798,2024,"Gianna Ettore",12,6,NA,0,NA,4,4,2,0,0,0,0,"0.500",0.571,"NA"
"6",493,12070,2024,"Ella Claus",19,7,3,0,NA,5,4,1,0,4,0,0,"0.368",0.348,"NA"
"7",529,10044,2024,"Ariel Carlson",23,7,3,0,NA,9,5,3,2,4,1,NA,"0.304",0.414,"NA"
"8",587,72086,2024,"Katie Wingert",28,13,3,0,NA,14,8,3,0,2,1,1,"0.464",0.5,"NA"
"9",696,19880,2024,"Lindsey Evans",13,5,1,0,NA,4,5,1,1,4,1,0,"0.385",0.467,"NA"
"10",701,37943,2024,"Alyssa Leblanc",11,4,1,0,NA,3,2,0,0,2,0,0,"0.364",0.364,"NA"
"11",2707,72597,2024,"Briona Woods",25,11,NA,0,2,3,3,2,0,3,0,0,"0.440",0.481,"NA"
"12",10411,65981,2024,"Taliyah Thomas",24,11,2,0,NA,NA,3,1,0,3,5,0,"0.458",0.462,"NA"
"13",30058,65305,2024,"Morgan Tate",13,5,1,0,NA,NA,2,0,0,3,0,0,"0.385",0.385,"NA"
"14",30095,19070,2024,"Carly Eldredge",23,9,1,0,NA,NA,NA,1,0,1,0,0,"0.391",0.417,"NA"
"15",30146,15848,2024,"Caitlin Decanio",19,8,1,1,NA,7,NA,1,0,2,0,0,"0.421",0.45,"NA"
"16",62,38562,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"17",66,64336,2024,"Skylar Stroh",1,1,0,0,1,3,3,2,0,0,0,0,"1.000",1,"5.000"
"18",159,40310,2024,"Holly Lynn",1,1,0,0,1,4,1,1,0,0,0,0,"1.000",1,"5.000"
"19",1203,4370,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"20",12830,23971,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"21",30013,32645,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"22",9,12634,2024,"Kaily Collett",1,1,0,0,1,2,3,0,0,0,0,0,"1.000",0.5,"4.500"
"23",1116,21850,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"24",86,70056,2024,"Emily Watters",2,2,0,0,NA,2,1,0,0,0,0,0,"1.000",1,"3.500"
"25",1257,63367,2024,"Maddy Staples",6,5,1,0,3,6,5,3,0,0,0,0,"0.833",0.889,"3.389"
"26",92,2459,2024,"Mia Ayala",2,2,0,0,NA,4,2,3,0,0,1,2,"1.000",0.833,"3.333"
"27",30013,20748,2024,"Ashley Fields",4,3,1,0,2,5,3,0,0,0,0,0,"0.750",0.75,"3.250"
"28",133,56484,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"29",228,788,2024,"Kayla Aldridge",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"30",391,33103,2024,"Courtney Johnson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"31",393,3056,2024,"Ameenah Ballenger",5,4,0,2,1,4,3,0,0,0,1,0,"0.800",0.8,"3.000"
"32",412,35232,2024,"Lynn King",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"33",436,8249,2024,"Rylie Buchanan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"34",507,42439,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"35",529,29501,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"36",566,47302,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
