"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10668,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6235,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23167,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74183,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",328,49893,2024,"Jaeden Murphy",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"6",452,73155,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"7",469,41251,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",651,50579,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"9",86,18371,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"10",443,31137,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21901,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",570,50759,2024,"Emma Newberry",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"13",609,67983,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2267,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,5,3,"1.000",1,"3.000"
"15",1036,34356,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",30031,49250,2024,"Emma Morrissey",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"17",30031,51601,2024,"Jenna Nusbaum",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"18",30031,71180,2024,"Kate Trump",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",30111,6986,2024,"Madison Bowden",1,1,1,0,0,2,0,6,0,0,0,0,"1.000",1,"3.000"
"20",30141,60414,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"21",1023,1692,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"22",1162,26365,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"23",365,62287,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"24",804,35978,2024,"Kendallyn Kalenberg",2,2,1,0,0,1,3,0,0,0,1,0,"1.000",1,"2.500"
"25",1104,76664,2024,"Haley Wolsky",2,1,0,0,1,3,14,0,0,0,2,3,"0.500",0.5,"2.500"
"26",12830,25401,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"27",30031,30729,2024,"Reganne Henning",2,2,1,0,0,1,3,0,0,0,1,1,"1.000",1,"2.500"
"28",321,61983,2024,"Jailene Santiago",16,9,1,0,6,19,6,7,0,2,0,0,"0.562",0.667,"2.417"
"29",1454,42627,2024,"Momi Lyman",3,3,1,0,0,0,1,9,0,0,0,1,"1.000",1,"2.333"
"30",615,52586,2024,"Jaelyn Orth",7,4,0,0,2,3,3,22,0,1,1,0,"0.571",0.897,"2.326"
"31",9013,74181,2024,"Ellie Wattenbarger",4,2,0,1,1,3,4,0,0,1,0,0,"0.500",0.5,"2.250"
"32",21,48260,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"33",26,21117,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"34",35,58297,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"35",40,73169,2024,"Hannah Waddell",2,2,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000"
"36",42,38242,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"37",46,7102,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"38",62,36796,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"39",65,3020,2024,"Grace Baker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",66,28112,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",90,55358,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"42",114,7800,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",117,66837,2024,"Hannah St clair",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"44",119,7699,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",120,40220,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",126,71638,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"47",126,65579,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"48",127,27758,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",146,53461,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"50",200,69902,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"51",208,35264,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",213,74988,2024,"Emma Whalen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"53",217,13145,2024,"Isabel Cohen",1,1,0,0,0,2,0,12,0,0,0,0,"1.000",1,"2.000"
"54",235,76956,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",235,47787,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",249,70678,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"57",259,58096,2024,"Aly Reim",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",271,75804,2024,"Haven Williams",1,1,0,0,0,2,0,9,0,0,0,0,"1.000",1,"2.000"
"59",271,37892,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"60",281,69826,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"61",301,33485,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"62",319,1774,2024,"Marietta Angulo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"63",331,77608,2024,"Jalynn Young",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",365,25528,2024,"Madilyn Giglio",1,1,0,0,0,0,8,0,0,0,1,2,"1.000",1,"2.000"
"65",365,4460,2024,"Savanna Bedell",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"66",372,9654,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"67",384,67067,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",395,65842,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"69",399,23181,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"70",401,15220,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",401,15346,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"72",412,39580,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",412,33001,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",413,76180,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"75",443,5181,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",453,38839,2024,"Raya Kunes",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"77",453,34355,2024,"Sophia Jacobson",1,1,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
"78",461,70994,2024,"Jocelyn Trimber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",509,18378,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"80",520,37862,2024,"Makenna Knisely",1,1,0,0,0,0,0,13,0,0,0,0,"1.000",1,"2.000"
"81",534,71319,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",534,68140,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",542,72269,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"84",561,46459,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"85",565,9461,2024,"Ashley Bush",1,1,0,0,0,0,1,0,2,0,0,0,"1.000",1,"2.000"
"86",566,65126,2024,"Delaney Sipes",1,1,0,0,0,0,1,13,0,0,0,1,"1.000",1,"2.000"
"87",567,34226,2024,"Kayla Jackson",1,1,0,0,0,0,11,0,0,0,16,2,"1.000",1,"2.000"
"88",570,52490,2024,"Melissa Orlick",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"89",571,7739,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"90",589,138,2024,"Laura Abreu",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"91",601,53518,2024,"Abby Parks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"92",601,42025,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",612,78006,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"94",612,72771,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"95",612,45863,2024,"Megan Mcginnis",3,2,0,1,0,1,2,0,0,0,1,0,"0.667",0.667,"2.000"
"96",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"97",623,4594,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"98",638,4093,2024,"Reagan Bauman",8,5,3,0,1,3,1,0,0,1,0,0,"0.625",0.625,"2.000"
"99",644,37940,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",650,43523,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",679,22218,2024,"Kyra Fischer",1,1,0,0,0,0,0,15,0,0,0,0,"1.000",1,"2.000"
"102",684,21758,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"103",700,57623,2024,"Gabby Rawls",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"104",700,5838,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"105",709,43412,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"106",713,62125,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"107",717,12201,2024,"Lacy Chilek",1,1,0,0,0,1,0,3,1,0,0,0,"1.000",1,"2.000"
"108",753,38403,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"109",755,8124,2024,"Maria Brooks",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"110",774,61798,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"111",775,1882,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"112",778,18855,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"113",790,39496,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"114",804,41261,2024,"Izzy Lingle",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"115",805,39599,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
