"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",86,6240,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"2",1116,23199,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"3",86,74277,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"4",452,73246,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"5",1098,36239,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"6",469,41303,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"7",86,18399,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"8",213,45166,2024,"Kendall Mcanelly",1,1,1,0,0,0,1,8,0,0,0,0,"1.000",1,"3.000"
"9",339,53565,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",382,64465,2024,"Charli Shinstine",1,1,1,0,0,0,0,27,0,0,0,0,"1.000",1,"3.000"
"11",443,31181,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",469,21933,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"13",510,73354,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"14",570,50821,2024,"Emma Newberry",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"15",609,68068,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"16",635,2268,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,5,3,"1.000",1,"3.000"
"17",641,47326,2024,"Abby Meyer",1,1,1,0,0,0,5,0,0,0,1,0,"1.000",1,"3.000"
"18",1036,34403,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",30154,16363,2024,"Hannah Davis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1023,1693,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"21",1162,26402,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"22",365,62368,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"23",457,10680,2024,"Raeghan Carlson",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"24",804,36026,2024,"Kendallyn Kalenberg",2,2,1,0,0,1,3,0,0,0,1,0,"1.000",1,"2.500"
"25",1104,76763,2024,"Haley Wolsky",2,1,0,0,1,3,17,0,0,0,3,3,"0.500",0.5,"2.500"
"26",12830,25434,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"27",651,50641,2024,"Jamia Nelson",5,3,0,0,2,3,2,1,0,2,0,0,"0.600",0.667,"2.467"
"28",328,49954,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
