"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",655,34925,2024,"Bailey Krolczyk",3,2,0,NA,NA,3,NA,0,0,0,0,0,"0.667",0.667,"NA"
"2",2707,69467,2024,"Briona Woods",2,1,NA,0,0,0,0,0,0,0,0,0,"0.500",0.5,"NA"
"3",30095,18247,2024,"Carly Eldredge",2,1,0,0,NA,NA,NA,0,0,0,0,0,"0.500",0.5,"NA"
"4",30146,15165,2024,"Caitlin Decanio",3,2,1,0,NA,2,1,0,0,0,0,0,"0.667",0.667,"NA"
"5",413,22779,2024,"Lexi Gephart",1,1,0,NA,0,0,1,0,0,0,0,0,"1.000",1,"4.000"
"6",311,31902,2024,"Tatum Johnson",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"7",365,25476,2024,"Raeleen Gutierrez",2,2,0,0,1,1,2,0,0,0,0,0,"1.000",1,"3.500"
"8",694,67677,2024,"Rylie West",2,2,0,0,1,2,3,0,0,0,0,0,"1.000",1,"3.500"
"9",756,23342,2024,"Jadyn Glab",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"10",306,12732,2024,"Brianna Copeland",3,2,0,1,1,4,3,6,0,0,0,0,"0.667",0.889,"3.222"
"11",255,966,2024,"Sara beth Allen",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"12",529,14469,2024,"Alyssa Daniell",3,2,0,1,1,2,2,0,0,0,0,0,"0.667",0.667,"3.000"
"13",694,36283,2024,"Alannah Leach",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",30002,61875,2024,"Addy Summers",1,1,NA,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",1156,12815,2024,"Kelsey Cordes",3,2,1,0,1,2,4,0,1,0,1,0,"0.667",0.75,"2.750"
"16",429,55702,2024,"Shelby Samples",3,2,NA,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.667"
"17",671,54177,2024,"Sam Roe",2,1,0,0,1,3,2,0,1,1,0,0,"0.500",0.667,"2.667"
"18",402,50526,2024,"Corine Poncho",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"19",402,49810,2024,"Emily Phillips",2,1,0,0,1,1,1,0,0,1,0,0,"0.500",0.5,"2.500"
"20",433,60707,2024,"Ryan Starr",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",0.5,"2.500"
"21",522,63839,2024,"Alynah Torres",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"22",756,31630,2024,"Alana Johnson",2,2,1,0,0,3,2,0,1,0,1,0,"1.000",1,"2.500"
"23",1346,52759,2024,"Reba Reyes",2,1,0,0,NA,3,1,0,0,0,0,0,"0.500",0.5,"2.500"
"24",30179,7037,2024,"Kadence Brewster",2,1,0,0,1,2,2,0,0,0,0,0,"0.500",0.5,"2.500"
"25",1068,67492,2024,"Kaitlyn Wells",5,3,0,3,0,6,2,0,0,0,0,0,"0.600",0.6,"2.400"
"26",413,16231,2024,"Hannah Difabio",3,2,0,0,1,2,2,0,0,0,1,0,"0.667",0.667,"2.334"
"27",1015,804,2024,"Summer Alexander",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"28",11403,42497,2024,"Logan Menzies",3,2,0,0,1,2,2,0,0,0,0,0,"0.667",0.667,"2.334"
"29",30199,19435,2024,"Shelli Faulk",3,2,0,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"2.334"
"30",107,8634,2024,"Elon Butler",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.333,"2.333"
"31",671,50181,2024,"Sophie Piskos",4,3,0,0,1,4,2,0,1,0,0,0,"0.750",0.8,"2.300"
"32",522,31432,2024,"Tiare Jennings",4,3,0,0,1,1,2,0,0,1,0,0,"0.750",0.75,"2.250"
"33",522,49915,2024,"Kasidi Pickering",4,3,0,0,1,6,1,0,0,0,0,0,"0.750",0.6,"2.100"
"34",10,8684,2024,"Alyssa Butts",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"35",29,56571,2024,"Emily Schepp",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"36",29,49306,2024,"Jasmine Perezchica",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"37",77,4154,2024,"Maddie Bejarano",7,5,1,0,1,5,5,0,0,0,0,0,"0.714",0.714,"2.000"
"38",202,27236,2024,"Jaelin Haynes",3,2,0,NA,0,0,NA,0,0,0,0,0,"0.667",0.667,"2.000"
"39",277,40066,2024,"Izabella Martinez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",311,47024,2024,"Milaysia Ochoa",4,3,0,1,0,1,3,0,0,0,0,0,"0.750",0.75,"2.000"
"41",311,66757,2024,"Olivia Wardrow",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"42",365,50284,2024,"Taylor Pleasants",2,1,0,1,0,3,2,0,0,0,0,0,"0.500",0.5,"2.000"
"43",413,24347,2024,"Kami Grammerstorf",2,2,0,0,0,0,2,0,0,0,3,0,"1.000",1,"2.000"
"44",413,36638,2024,"Trish Leins",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"45",429,15395,2024,"Ashley Delany",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"46",429,35376,2024,"Jordan Lafosse",4,2,NA,0,1,2,2,0,0,1,1,0,"0.500",0.5,"2.000"
"47",463,6916,2024,"Ava Bredwell",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",651,4868,2024,"Lauren Bevis",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"49",655,12495,2024,"Addison Contorno",3,2,0,NA,0,3,NA,0,0,1,1,0,"0.667",0.667,"2.000"
"50",655,31808,2024,"Lexi Johnson",3,2,0,NA,0,1,1,0,0,1,0,0,"0.667",0.667,"2.000"
"51",669,34837,2024,"Olivia Krehbiel",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",670,2734,2024,"Emilee Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",694,56188,2024,"Camryn Sarvis",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"54",694,54043,2024,"Destiny Rodriguez",1,1,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"55",694,46611,2024,"Sophia Nugent",4,2,1,0,1,4,1,0,0,0,0,0,"0.500",0.5,"2.000"
"56",739,60458,2024,"Lilly St jean",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",756,29317,2024,"Rylee Holtorf",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"58",1000,39851,2024,"Abbi Martin",3,2,0,NA,0,0,1,0,0,1,0,0,"0.667",0.667,"2.000"
"59",1097,31614,2024,"Jacie Johns",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",1240,50868,2024,"Teagan Pranchke",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",1274,32540,2024,"Mari Kamemoto",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",1448,41205,2024,"Emily Mccutcheon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",11403,51464,2024,"Camyryn Quilling",2,2,0,0,0,0,2,0,0,0,2,0,"1.000",1,"2.000"
