"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",3,35591,2024,"Kaitlyn Klepper",21,4,0,NA,NA,1,1,1,0,9,0,0,"0.190",0.227,"NA"
"2",127,25216,2024,"Meg Gorman",3,2,NA,0,NA,1,1,0,0,0,0,0,"0.667",0.667,"NA"
"3",257,34327,2024,"Jayda Kearney",27,10,2,0,NA,8,8,7,0,4,0,0,"0.370",0.5,"NA"
"4",257,11141,2024,"Sydney Chambley",23,7,2,0,NA,12,8,6,1,4,1,NA,"0.304",0.452,"NA"
"5",446,19819,2024,"Gianna Ettore",12,6,NA,0,NA,4,4,2,0,0,0,0,"0.500",0.571,"NA"
"6",493,12080,2024,"Ella Claus",19,7,3,0,NA,5,4,1,0,4,0,0,"0.368",0.348,"NA"
"7",529,10053,2024,"Ariel Carlson",23,7,3,0,NA,9,5,3,2,4,1,NA,"0.304",0.414,"NA"
"8",587,72169,2024,"Katie Wingert",28,13,3,0,NA,14,8,3,0,2,1,1,"0.464",0.5,"NA"
"9",696,19901,2024,"Lindsey Evans",21,7,2,0,NA,4,6,5,1,5,1,0,"0.333",0.481,"NA"
"10",701,37981,2024,"Alyssa Leblanc",19,6,1,0,NA,5,3,0,0,3,0,0,"0.316",0.316,"NA"
"11",2707,72682,2024,"Briona Woods",25,11,NA,0,2,3,3,2,0,3,0,0,"0.440",0.481,"NA"
"12",10411,66056,2024,"Taliyah Thomas",24,11,2,0,NA,NA,3,1,0,3,5,0,"0.458",0.462,"NA"
"13",30058,65379,2024,"Morgan Tate",16,8,2,0,NA,NA,4,0,0,3,0,0,"0.500",0.5,"NA"
"14",30095,19089,2024,"Carly Eldredge",23,9,1,0,NA,NA,NA,1,0,1,0,0,"0.391",0.417,"NA"
"15",30146,15864,2024,"Caitlin Decanio",19,8,1,1,NA,7,NA,1,0,2,0,0,"0.421",0.45,"NA"
"16",62,38600,2024,"Sami Levine",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"17",159,40350,2024,"Holly Lynn",1,1,0,0,1,4,1,1,0,0,0,0,"1.000",1,"5.000"
"18",1203,4374,2024,"Bralyn Belk",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"19",12830,23997,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"20",30013,32678,2024,"Alyson Jarvi",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"21",9,12645,2024,"Kaily Collett",1,1,0,0,1,2,4,0,0,0,1,0,"1.000",0.5,"4.500"
"22",1116,21875,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"23",86,70137,2024,"Emily Watters",2,2,0,0,NA,2,1,0,0,0,0,0,"1.000",1,"3.500"
"24",92,2461,2024,"Mia Ayala",2,2,0,0,NA,4,2,3,0,0,1,2,"1.000",0.833,"3.333"
"25",133,56543,2024,"Isabel Rodriguez",1,1,1,0,0,3,1,0,0,0,1,0,"1.000",1,"3.000"
"26",228,789,2024,"Kayla Aldridge",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"27",391,33136,2024,"Courtney Johnson",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"28",393,3059,2024,"Ameenah Ballenger",5,4,0,2,1,4,3,0,0,0,1,0,"0.800",0.8,"3.000"
"29",412,35267,2024,"Lynn King",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"30",436,8255,2024,"Rylie Buchanan",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"31",507,42482,2024,"Avery Mayberry",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"32",529,29530,2024,"Remmington Hewitt",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"33",566,47347,2024,"Lainey Mutter",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"34",612,52303,2024,"Lizzie Pike",2,2,0,1,0,3,2,0,0,0,0,0,"1.000",1,"3.000"
