"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10664,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6232,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23159,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74150,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",328,49871,2024,"Jaeden Murphy",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"6",452,73122,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"7",469,41236,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",651,50557,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"9",86,18364,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"10",443,31125,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",469,21893,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"12",609,67953,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"13",635,2265,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,5,3,"1.000",1,"3.000"
"14",1036,34343,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"15",30031,49230,2024,"Emma Morrissey",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",30031,51578,2024,"Jenna Nusbaum",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"17",30031,71147,2024,"Kate Trump",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"18",30111,6983,2024,"Madison Bowden",1,1,1,0,0,2,0,6,0,0,0,0,"1.000",1,"3.000"
"19",30141,60388,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1023,1690,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"21",1162,26354,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"22",15,54913,2024,"Hannah Petty",2,2,1,0,0,4,4,0,1,0,0,0,"1.000",1,"2.500"
"23",365,62261,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"24",804,35965,2024,"Kendallyn Kalenberg",2,2,1,0,0,1,3,0,0,0,1,0,"1.000",1,"2.500"
"25",1104,76627,2024,"Haley Wolsky",2,1,0,0,1,3,13,0,0,0,2,3,"0.500",0.5,"2.500"
"26",12830,25392,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"27",30031,30717,2024,"Reganne Henning",2,2,1,0,0,1,3,0,0,0,1,1,"1.000",1,"2.500"
"28",30036,34050,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"29",30225,14959,2024,"Margaret Cremins",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"30",321,61957,2024,"Jailene Santiago",16,9,1,0,6,19,6,7,0,2,0,0,"0.562",0.667,"2.417"
"31",1454,42612,2024,"Momi Lyman",3,3,1,0,0,0,1,9,0,0,0,1,"1.000",1,"2.333"
"32",615,52563,2024,"Jaelyn Orth",7,4,0,0,2,3,3,22,0,1,1,0,"0.571",0.897,"2.326"
