"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10655,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6228,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23127,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",615,52490,2024,"Jaelyn Orth",3,2,0,0,2,2,2,15,0,0,0,0,"0.667",0.944,"3.611"
"5",86,74053,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"6",328,49803,2024,"Jaeden Murphy",2,2,0,0,1,4,1,0,0,0,0,0,"1.000",1,"3.500"
"7",469,41180,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",651,50487,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"9",86,18338,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"10",213,13523,2024,"Hannah Colwill",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"11",443,31083,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",469,21864,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"13",609,67865,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",635,2262,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,5,3,"1.000",1,"3.000"
"15",1036,34296,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"16",1274,19234,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"17",30031,49162,2024,"Emma Morrissey",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30031,51508,2024,"Jenna Nusbaum",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"19",30031,71055,2024,"Kate Trump",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"20",30111,6978,2024,"Madison Bowden",1,1,1,0,0,2,0,5,0,0,0,0,"1.000",1,"3.000"
"21",30141,60308,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"22",1023,1687,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"23",1162,26318,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"24",15,54836,2024,"Hannah Petty",2,2,1,0,0,3,4,0,0,0,0,0,"1.000",1,"2.500"
"25",365,62176,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",804,35915,2024,"Kendallyn Kalenberg",2,2,1,0,0,1,3,0,0,0,1,0,"1.000",1,"2.500"
"27",1104,76528,2024,"Haley Wolsky",2,1,0,0,1,3,12,0,0,0,2,3,"0.500",0.5,"2.500"
"28",12830,25356,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"29",30031,30675,2024,"Reganne Henning",2,2,1,0,0,1,3,0,0,0,1,1,"1.000",1,"2.500"
"30",30036,34004,2024,"Annalynn Isaacs",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"31",30225,14942,2024,"Margaret Cremins",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"32",1454,42553,2024,"Momi Lyman",3,3,1,0,0,0,1,7,0,0,0,1,"1.000",1,"2.333"
"33",9013,74051,2024,"Ellie Wattenbarger",4,2,0,1,1,3,4,0,0,1,0,0,"0.500",0.5,"2.250"
"34",1192,40757,2024,"Riley Leverington",6,5,1,1,0,3,2,0,0,0,0,0,"0.833",0.833,"2.166"
"35",21,48173,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"36",26,21081,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"37",35,58193,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"38",40,73040,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"39",40,19502,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"40",42,38177,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"41",46,64562,2024,"Addison Siedler",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"42",46,7094,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"43",62,36733,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",65,3014,2024,"Grace Baker",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",66,28063,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",90,55257,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"47",114,7789,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",117,66721,2024,"Hannah St clair",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",119,7688,2024,"Kyr Brenneman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"50",120,40150,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",126,71513,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"52",126,65463,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"53",127,27709,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",146,53362,2024,"Karyssa Parker",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"55",200,69781,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
