"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10432,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",12830,24846,2024,"Faith Gibbs",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",1116,22656,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,72631,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",30013,33866,2024,"Alyson Jarvi",2,2,0,0,1,3,1,0,0,0,0,0,"1.000",1,"3.500"
"6",62,39980,2024,"Sami Levine",3,2,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"3.334"
"7",51,44727,2024,"Emry Mcdonough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"8",81,24778,2024,"Ginny Gex",1,1,1,0,0,0,2,0,0,0,0,0,"1.000",1,"3.000"
"9",146,59951,2024,"Lexi Rydelek",2,2,2,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",443,30475,2024,"Ren Herschman",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"11",609,66548,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"12",635,2227,2024,"Miranda Arruda",1,1,1,0,0,0,5,0,0,0,1,2,"1.000",1,"3.000"
"13",694,7835,2024,"Jamison Brockenbrough",1,1,1,0,0,0,1,0,1,0,0,0,"1.000",1,"3.000"
"14",700,30831,2024,"Ella Hill",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"15",802,31454,2024,"Sawyer Holberg",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"16",958,70949,2024,"Ashley Velasquez",1,1,1,0,0,1,2,0,0,0,0,0,"1.000",1,"3.000"
"17",1036,33635,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"18",1192,19653,2024,"Brionna Egold",1,1,1,0,0,3,1,0,0,0,0,0,"1.000",1,"3.000"
"19",1274,18842,2024,"Kaylee Duncan",1,1,1,0,0,0,2,1,0,0,0,0,"1.000",1,"3.000"
"20",30013,24080,2024,"Hayden Gardner",1,1,1,0,0,0,1,1,0,0,0,0,"1.000",1,"3.000"
"21",30037,17976,2024,"Michaela Doiron",3,2,0,1,1,4,2,0,0,1,0,0,"0.667",0.667,"3.000"
"22",30055,8754,2024,"Lauren Bullis",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"23",30141,59151,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"24",1266,64256,2024,"Elly Smith",4,4,3,0,0,3,1,3,0,0,0,0,"1.000",1,"2.750"
"25",1023,1663,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"26",1162,25793,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"27",146,807,2024,"Katy Aldous",6,6,1,1,0,5,5,0,1,0,2,0,"1.000",1,"2.500"
"28",303,43290,2024,"Rylee Martin",4,4,0,1,0,4,3,0,0,0,0,0,"1.000",1,"2.500"
"29",365,60982,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"30",596,5338,2024,"Kylie Bickert",4,2,0,0,2,5,2,0,0,0,0,0,"0.500",0.5,"2.500"
"31",691,8188,2024,"Mariyah Brown",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"32",1104,75063,2024,"Haley Wolsky",2,1,0,0,1,3,7,0,0,0,1,2,"0.500",0.5,"2.500"
"33",1111,47766,2024,"Natalee Moore",6,5,3,1,0,6,4,0,0,0,1,0,"0.833",0.833,"2.500"
"34",1123,34606,2024,"Karlye Johnston",2,1,0,0,1,1,1,0,0,0,1,0,"0.500",0.5,"2.500"
"35",1192,19368,2024,"Abby Eberhardt",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"36",1192,74422,2024,"Elizabeth Willis",2,2,1,0,0,2,4,2,2,0,1,0,"1.000",1,"2.500"
"37",1192,39961,2024,"Riley Leverington",2,2,1,0,0,2,1,0,0,0,0,0,"1.000",1,"2.500"
"38",1318,68998,2024,"Lily Tomasiello",2,2,1,0,0,1,1,2,2,0,0,0,"1.000",1,"2.500"
"39",1451,67543,2024,"Leah Taliani",2,2,1,0,0,0,0,0,0,0,0,0,"1.000",1,"2.500"
"40",1099,28835,2024,"Maya Harris",3,3,2,0,0,3,1,0,0,0,0,0,"1.000",0.75,"2.417"
"41",344,17213,2024,"Jolie Devalk",3,3,1,0,0,1,0,0,0,0,1,0,"1.000",1,"2.333"
"42",1400,33439,2024,"Kylee Jack",12,9,1,0,3,10,3,0,0,2,0,0,"0.750",0.75,"2.333"
"43",687,50781,2024,"Alyssa O'quinn",5,3,1,0,1,3,2,11,0,2,0,0,"0.600",0.875,"2.275"
"44",8404,26179,2024,"Rebecca Gottleib",4,4,1,0,0,1,3,1,0,0,0,0,"1.000",1,"2.250"
"45",751,1001,2024,"Hannah Allen",9,7,3,0,1,4,4,0,0,0,0,0,"0.778",0.778,"2.222"
"46",288,68318,2024,"Ja'naiya Thomas",8,4,0,0,3,3,4,1,0,2,0,0,"0.500",0.556,"2.181"
"47",767,48985,2024,"Diana Murtha",33,19,7,0,6,22,22,21,2,2,3,1,"0.576",0.737,"2.131"
"48",622,41893,2024,"Abby Mace",11,6,1,2,2,6,9,0,1,2,4,0,"0.545",0.583,"2.128"
"49",467,40999,2024,"Emma Lopez",9,7,1,2,0,6,3,0,0,0,0,0,"0.778",0.778,"2.111"
"50",472,65117,2024,"Desirae Spearman",23,12,1,2,5,12,11,2,0,1,4,0,"0.522",0.56,"2.082"
"51",565,3995,2024,"Rilee Baughan",6,3,0,0,2,3,2,1,0,1,0,0,"0.500",0.571,"2.071"
"52",565,51794,2024,"Olivia Owens",5,4,2,0,0,1,1,0,1,0,0,0,"0.800",0.833,"2.033"
"53",7,19603,2024,"Shelby Edwards",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",21,47242,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"55",35,57071,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"56",40,71633,2024,"Hannah Waddell",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"57",40,19105,2024,"Lauren Durst",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"58",41,28495,2024,"Stella Harber",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"59",42,37337,2024,"Lily Komperda",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"60",46,66676,2024,"Mia Strizak",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",60,68698,2024,"Camryn Thurow",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"62",60,25292,2024,"Hayden Glander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"63",62,36031,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"64",66,27507,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",68,12121,2024,"Livia Christopher",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
