"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",457,10678,2024,"Raeghan Carlson",1,1,0,0,1,1,1,0,0,0,0,0,"1.000",1,"5.000"
"2",86,6240,2024,"Allison Boaz",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"3",1116,23191,2024,"Kelsey Fox",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"4",86,74248,2024,"Emily Watters",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"3.500"
"5",452,73217,2024,"Lydia Wacker",1,1,0,1,0,2,3,0,0,0,1,0,"1.000",0.5,"3.500"
"6",1098,36226,2024,"Caitlyn Kassay",2,2,0,0,1,1,1,0,0,0,0,0,"1.000",1,"3.500"
"7",469,41286,2024,"Abby Lineman",3,2,0,0,2,9,2,0,1,0,0,0,"0.667",0.75,"3.417"
"8",651,50618,2024,"Jamia Nelson",4,3,0,0,2,3,2,1,0,1,0,0,"0.750",0.8,"3.050"
"9",86,18393,2024,"Kylie Doherty",3,2,0,1,1,4,2,0,0,0,0,0,"0.667",0.667,"3.000"
"10",213,45146,2024,"Kendall Mcanelly",1,1,1,0,0,0,1,8,0,0,0,0,"1.000",1,"3.000"
"11",339,53543,2024,"Peyton Parker",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"12",443,31171,2024,"Ren Herschman",2,2,2,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"13",469,21925,2024,"Ari Ferrier",2,2,2,0,0,0,2,2,0,0,1,0,"1.000",1,"3.000"
"14",510,73325,2024,"Ella Wagner",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"15",570,50798,2024,"Emma Newberry",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"16",609,68040,2024,"Lily Strand",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"17",635,2267,2024,"Miranda Arruda",1,1,1,0,0,0,8,0,0,0,5,3,"1.000",1,"3.000"
"18",1036,34391,2024,"Taylor Jacobson",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"19",30141,60469,2024,"Mckenzee Roseburrough",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"20",1023,1692,2024,"Madie Andrews",3,3,2,0,0,3,3,0,0,0,0,0,"1.000",1,"2.667"
"21",1162,26394,2024,"Cecillia Gonzalez",3,2,1,0,1,4,2,0,0,1,0,0,"0.667",0.667,"2.667"
"22",365,62343,2024,"Abigail Savoy",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"23",804,36013,2024,"Kendallyn Kalenberg",2,2,1,0,0,1,3,0,0,0,1,0,"1.000",1,"2.500"
"24",1104,76734,2024,"Haley Wolsky",2,1,0,0,1,3,16,0,0,0,3,3,"0.500",0.5,"2.500"
"25",12830,25427,2024,"Faith Gibbs",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",328,49932,2024,"Jaeden Murphy",3,2,0,0,1,4,1,0,0,1,0,0,"0.667",0.667,"2.334"
"27",30165,15492,2024,"Elly Cunningham",3,2,0,0,1,2,1,0,0,0,0,0,"0.667",0.667,"2.334"
"28",407,25442,2024,"Nolan Giblin",4,3,0,0,1,2,4,2,0,0,0,0,"0.750",0.833,"2.333"
"29",1454,42661,2024,"Momi Lyman",3,3,1,0,0,0,1,9,0,0,0,1,"1.000",1,"2.333"
"30",321,62039,2024,"Jailene Santiago",27,16,3,0,8,29,10,8,0,2,0,0,"0.593",0.667,"2.260"
"31",9013,74246,2024,"Ellie Wattenbarger",4,2,0,1,1,3,4,0,0,1,0,0,"0.500",0.5,"2.250"
"32",767,50078,2024,"Diana Murtha",68,37,11,0,13,42,36,32,5,4,5,2,"0.544",0.692,"2.001"
"33",21,48298,2024,"Halle Mockridge",1,1,0,0,0,0,0,3,0,0,0,0,"1.000",1,"2.000"
"34",26,21142,2024,"Mackenzie Evers",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"35",35,58348,2024,"Rachel Reuter",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",40,73231,2024,"Hannah Waddell",2,2,0,0,0,2,3,0,0,0,0,0,"1.000",1,"2.000"
"37",42,38277,2024,"Kayla Korey",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"38",46,7108,2024,"Grace Bowman",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"39",62,36831,2024,"Olivia Kennedy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",65,3022,2024,"Grace Baker",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"41",66,28143,2024,"Isabel Gusman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",78,61346,2024,"Aurora Sabins",1,1,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"43",90,55406,2024,"Jj Pina",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"44",114,7806,2024,"Mya Brickley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",120,40253,2024,"Addison Leck",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",126,71700,2024,"Carley Underwood",1,1,0,0,0,1,1,0,0,0,4,2,"1.000",1,"2.000"
"47",126,65636,2024,"Carlin Smith",1,1,0,0,0,0,2,0,0,0,1,0,"1.000",1,"2.000"
"48",127,27789,2024,"Kendra Grove",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",146,53506,2024,"Karyssa Parker",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"50",150,68252,2024,"Maggie Strupp",5,4,2,0,0,3,1,0,0,0,1,0,"0.800",0.8,"2.000"
"51",200,69963,2024,"Abby Thompson",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"52",208,35300,2024,"Olivia Johnson",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"53",217,13159,2024,"Isabel Cohen",1,1,0,0,0,2,0,18,0,0,0,0,"1.000",1,"2.000"
"54",235,77026,2024,"Mackenzie Wooten",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",235,47826,2024,"Olivia Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",249,70738,2024,"Sidney Torres",1,1,0,0,0,0,6,0,0,0,1,0,"1.000",1,"2.000"
"57",259,58146,2024,"Aly Reim",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",271,75872,2024,"Haven Williams",1,1,0,0,0,2,0,9,0,0,0,0,"1.000",1,"2.000"
"59",271,37926,2024,"Honor Knott",2,2,0,0,0,1,10,0,0,0,7,0,"1.000",1,"2.000"
"60",281,69887,2024,"Lola Thomas",1,1,0,0,0,1,1,0,0,0,1,0,"1.000",1,"2.000"
"61",301,33521,2024,"Reese Hunkins",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"62",319,1774,2024,"Marietta Angulo",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"63",365,25555,2024,"Madilyn Giglio",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"64",365,4464,2024,"Savanna Bedell",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"65",372,9662,2024,"Libby Bygd",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"66",384,67124,2024,"Sam Stanton",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",395,65899,2024,"Reagan Smith",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"68",399,23205,2024,"Riley Fox",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"69",401,15234,2024,"Elizabeth Crowley",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",401,15360,2024,"Miranda Cuddy",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"71",407,9721,2024,"Jaden Caballero",2,2,0,0,0,1,2,3,0,0,0,0,"1.000",1,"2.000"
"72",412,39613,2024,"Mckenzie Lanphear",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",412,33037,2024,"Reilly Howell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",413,76248,2024,"Maddy Wilson",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"75",443,5185,2024,"Madison Berning",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",453,38874,2024,"Raya Kunes",1,1,0,0,0,1,1,4,0,0,0,0,"1.000",1,"2.000"
"77",453,34390,2024,"Sophia Jacobson",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"78",509,18400,2024,"Signe Dohse",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"79",520,37896,2024,"Makenna Knisely",1,1,0,0,0,0,0,13,0,0,0,0,"1.000",1,"2.000"
"80",534,71380,2024,"Stephanie Tupper",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",534,68197,2024,"Vanessa Strong",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",542,72332,2024,"Madison Varner",1,1,0,0,0,0,8,0,0,0,2,0,"1.000",1,"2.000"
"83",561,46496,2024,"Megan Mcpherson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"84",567,34262,2024,"Kayla Jackson",1,1,0,0,0,0,11,0,0,0,16,3,"1.000",1,"2.000"
"85",570,52532,2024,"Melissa Orlick",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"86",571,7745,2024,"Olivia Brett",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"87",589,138,2024,"Laura Abreu",1,1,0,0,0,0,4,0,0,0,2,0,"1.000",1,"2.000"
"88",595,59109,2024,"Allison Ritter",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"89",601,53564,2024,"Abby Parks",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"90",601,42060,2024,"Hallie Lorimer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"91",612,78078,2024,"Karli Zetah",1,1,0,0,0,0,4,0,1,0,2,0,"1.000",1,"2.000"
"92",612,72833,2024,"Katie Vigier",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",622,450,2024,"Sydney Adolfson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"94",623,4598,2024,"Cami Belair",2,2,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"95",644,37974,2024,"Ally Knutson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",650,43558,2024,"Madison Mangulis",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"97",684,21782,2024,"Charis Fenter",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"98",700,57673,2024,"Gabby Rawls",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"99",700,5843,2024,"Mimi Blackledge",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",709,43447,2024,"Eliza Maloney",1,1,0,0,0,1,4,1,0,0,0,1,"1.000",1,"2.000"
"101",713,62181,2024,"Zofia Sargent",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"102",733,50039,2024,"Kylie Murray",1,1,0,0,0,0,1,18,0,0,0,0,"1.000",1,"2.000"
"103",753,38438,2024,"Gen Kozub",1,1,0,0,0,0,0,9,0,0,0,0,"1.000",1,"2.000"
"104",755,8132,2024,"Maria Brooks",1,1,0,0,0,0,0,17,0,0,0,0,"1.000",1,"2.000"
"105",774,61853,2024,"Elliott Sanders",2,2,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"106",775,1882,2024,"Abby Apkarian",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"107",778,18879,2024,"Shylah Dozeman",1,1,0,0,0,0,0,14,0,0,0,0,"1.000",1,"2.000"
"108",790,39529,2024,"Anika Lange",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"109",800,18912,2024,"Kendall Drake",5,3,1,0,1,4,6,0,0,1,2,0,"0.600",0.6,"2.000"
"110",804,41296,2024,"Izzy Lingle",3,3,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"111",805,39632,2024,"Belle Lapacek",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"112",1010,31305,2024,"Heidi Heytvelt",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"113",1013,9847,2024,"Ashley Cain",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"114",1013,39446,2024,"Isabella Landrum",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"115",1036,48363,2024,"Julia Moker",1,1,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"116",1076,51350,2024,"Allyson Nordling",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"117",1079,22735,2024,"Avery Flynn",1,1,0,0,0,1,0,0,0,0,1,0,"1.000",1,"2.000"
"118",1098,9103,2024,"Kylie Burdick",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"119",1112,6367,2024,"Kendall Boggs",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"120",1112,19521,2024,"Kylie Durden",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"121",1112,48490,2024,"Logan Monkus",2,2,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"122",1130,13069,2024,"Megan Cochran",1,1,0,0,0,0,0,2,0,0,0,0,"1.000",1,"2.000"
"123",1157,61155,2024,"Alexandra Russo",1,1,0,0,0,0,3,0,0,0,0,2,"1.000",1,"2.000"
"124",1164,28647,2024,"Skylar Hall",1,1,0,0,0,0,1,17,0,0,0,0,"1.000",1,"2.000"
"125",1179,38469,2024,"Kate Kraljev",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"126",1192,74642,2024,"Liberty Weiss",5,4,0,1,0,4,4,0,0,0,0,0,"0.800",0.8,"2.000"
"127",1266,33463,2024,"Grace Humann",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"128",1297,9811,2024,"Jaimee Cagle",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"129",1390,76037,2024,"Malia Williams-sala",2,2,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"130",2730,16610,2024,"Tyler Dazey",6,4,0,2,0,0,6,0,0,2,6,0,"0.667",0.667,"2.000"
"131",2814,25596,2024,"Molly Gilbert",5,4,2,0,0,1,3,0,0,0,0,0,"0.800",0.8,"2.000"
"132",8490,76797,2024,"Ashlyn Wood",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"133",8965,44887,2024,"Lindsey Mauppin",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"134",9684,4405,2024,"Abigail Becker",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"135",11324,2965,2024,"Natalie Bains",3,2,2,0,0,1,2,0,0,0,0,0,"0.667",0.667,"2.000"
"136",13028,56904,2024,"Trinity Queen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"137",17094,68214,2024,"Kayley Stroud",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"138",21830,29417,2024,"Mia Harrington",1,1,0,0,0,1,1,3,0,0,0,0,"1.000",1,"2.000"
"139",24639,50428,2024,"Vicky Navarro",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"140",30031,6876,2024,"Maddie Bottineau",2,2,0,0,0,2,2,2,1,0,0,0,"1.000",1,"2.000"
"141",30038,63687,2024,"Kayla Senne",1,1,0,0,0,0,0,23,0,0,0,0,"1.000",1,"2.000"
"142",30055,60945,2024,"Karizma Ruiz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"143",30063,73203,2024,"Juliette Vybiral",1,1,0,0,0,0,4,0,0,0,5,0,"1.000",1,"2.000"
"144",30065,18197,2024,"Kerigan Disorda",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"145",30067,7689,2024,"Hannah Brennan",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"146",30146,23885,2024,"Jenna Fullmer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"147",30160,35468,2024,"Breona Jones",1,1,0,0,0,0,1,0,0,0,1,1,"1.000",1,"2.000"
"148",30178,3125,2024,"Alyssa Baldenegro",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"149",30190,62420,2024,"Hannah Scalia",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"150",30222,26169,2024,"Jessica Goldhart",1,1,0,0,0,1,3,1,1,0,1,1,"1.000",1,"2.000"
"151",742,11373,2024,"Rachel Castine",19,10,1,0,5,18,11,5,1,3,0,0,"0.526",0.615,"1.983"
"152",160,6766,2024,"Emma Borrelli",2,1,1,0,0,2,1,13,0,0,0,0,"0.500",0.933,"1.933"
"153",467,52387,2024,"Olivia Olson",7,5,2,0,0,4,3,18,1,0,0,0,"0.714",0.923,"1.923"
"154",615,52628,2024,"Jaelyn Orth",11,5,1,0,2,4,3,22,0,1,1,0,"0.455",0.818,"1.909"
"155",30111,6992,2024,"Madison Bowden",3,2,1,0,0,2,0,7,0,0,0,0,"0.667",0.9,"1.900"
"156",319,15791,2024,"Sidnie Dabbadie",4,2,0,1,0,4,1,15,0,1,0,0,"0.500",0.895,"1.895"
"157",580,3478,2024,"Kathryn Baretela",21,13,1,5,1,9,7,0,1,0,1,0,"0.619",0.609,"1.895"
"158",21830,16296,2024,"Bailey Davis",8,6,3,0,0,6,3,0,0,1,0,0,"0.750",0.75,"1.875"
"159",321,24218,2024,"Maleea Gallaspy",26,16,11,1,1,14,13,0,1,1,3,0,"0.615",0.63,"1.861"
"160",30031,2091,2024,"Briar Armatoski",7,5,0,0,1,4,4,0,0,0,0,0,"0.714",0.714,"1.857"
"161",192,48354,2024,"Sarah Moir",2,1,0,1,0,0,1,0,0,0,0,0,"0.500",0.333,"1.833"
"162",430,66370,2024,"Lexi Sosa",3,2,1,0,0,1,0,1,2,1,0,0,"0.667",0.833,"1.833"
"163",453,59302,2024,"Dani Roban",2,1,0,1,0,1,1,0,0,0,0,0,"0.500",0.333,"1.833"
"164",30202,6711,2024,"Alli Bordwine",3,1,0,0,1,3,1,1,0,0,0,0,"0.333",0.5,"1.833"
"165",366,66718,2024,"Gentry Spinks",3,2,1,0,0,2,3,1,1,0,0,0,"0.667",0.8,"1.800"
"166",407,32838,2024,"Alfred Hoti",2,1,1,0,0,4,1,1,2,0,0,0,"0.500",0.8,"1.800"
"167",559,25217,2024,"Kiersen George",5,3,1,1,0,1,6,0,0,2,2,1,"0.600",0.6,"1.800"
"168",641,25790,2024,"Brielyn Ginnaty",2,1,1,0,0,1,0,2,1,0,0,0,"0.500",0.8,"1.800"
"169",414,26201,2024,"Jenna Golembiewski",107,50,10,1,23,62,43,12,5,18,3,1,"0.467",0.532,"1.784"
"170",86,36522,2024,"Lauren Keleher",4,3,1,0,0,0,2,0,0,0,0,0,"0.750",0.75,"1.750"
