"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",28,11276,2015,"Nichole Chilson",2,2,0,0,1,4,3,0,0,0,0,0,"1.000",1,"3.500"
"2",428,13530,2015,"Ellie Cowger",1,1,1,0,0,1,16,1,0,0,5,1,"1.000",1,"3.000"
"3",743,15153,2015,"Krysten Davis",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"4",62,40264,2015,"Carrie Maniccia",2,1,0,0,1,1,11,0,0,0,1,3,"0.500",0.5,"2.500"
"5",144,66368,2015,"Zhandria Usher",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"6",334,1594,2015,"Haley Andrus",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"7",799,17845,2015,"Carly Dundee",5,3,0,0,2,4,3,1,0,0,0,0,"0.600",0.667,"2.467"
"8",9754,3293,2015,"Kylie Barnard",6,5,1,0,1,6,3,1,1,0,0,0,"0.833",0.875,"2.375"
"9",288,43803,2015,"Courtney Mica",3,2,0,0,1,1,7,0,0,1,1,0,"0.667",0.667,"2.334"
"10",7,44336,2015,"Rachel Mills",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"11",28,62202,2015,"Brynley Steele",2,2,0,0,0,3,14,2,0,0,0,1,"1.000",1,"2.000"
"12",29,6553,2015,"Nancy Bowling",2,2,0,0,0,3,1,0,0,0,0,0,"1.000",1,"2.000"
"13",48,19456,2015,"Jordan Evans",4,2,1,0,1,4,2,0,0,0,0,0,"0.500",0.5,"2.000"
"14",97,19306,2015,"Megan Estacio",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"15",128,46914,2015,"Andrea Neswiacheny",1,1,0,0,0,1,13,1,0,0,5,3,"1.000",1,"2.000"
"16",370,19846,2015,"Rachel Farrington",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"17",418,63626,2015,"Morgan Swift",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"18",430,10138,2015,"Carmen Carter",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"19",444,54112,2015,"Abigail Rhodes",1,1,0,0,0,1,9,0,0,0,2,0,"1.000",1,"2.000"
"20",508,32596,2015,"Michaela Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"21",709,70109,2015,"Hannah Williams",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"22",744,32978,2015,"Amber Jordan",1,1,0,0,0,2,0,1,1,0,0,0,"1.000",1,"2.000"
"23",8411,9239,2015,"Kelbe Callaway",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"24",8411,51134,2015,"Mackenzie Pierce",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"25",632,71365,2015,"Torrian Wright",83,47,4,0,17,50,42,56,4,6,3,0,"0.566",0.748,"1.977"
"26",742,11642,2015,"Alyssa Clark",3,1,0,0,1,2,2,1,0,1,0,0,"0.333",0.5,"1.833"
"27",9754,17831,2015,"Paige Duncan",1,1,0,0,0,2,1,3,0,0,0,0,"1.000",0.8,"1.800"
"28",149,8043,2015,"Cassidy Brzozowski",2,1,1,0,0,0,3,2,0,1,0,0,"0.500",0.75,"1.750"
"29",368,44356,2015,"Kate Mims",3,2,1,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.750"
"30",694,22180,2015,"Erin Gabriel",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"31",744,26634,2015,"Taylor Hamilton",3,2,1,0,0,3,2,0,0,0,0,0,"0.667",0.667,"1.667"
"32",30095,3648,2015,"Janessa Bassett",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"33",340,39850,2015,"Bridgett Magee",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"34",799,47136,2015,"Jordan Nichols",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"35",671,18717,2015,"Lexie Elkins",149,66,5,0,32,83,44,35,6,10,1,1,"0.443",0.543,"1.664"
"36",271,7599,2015,"Ashley Brown",5,4,0,0,0,1,1,1,0,1,1,0,"0.800",0.833,"1.633"
"37",1203,21666,2015,"Karley Free",5,4,0,0,0,0,0,0,0,0,0,0,"0.800",0.8,"1.600"
"38",418,55723,2015,"Sierra Romero",174,79,11,2,22,83,84,57,12,8,21,4,"0.454",0.602,"1.522"
"39",381,6564,2015,"Elena Bowman",125,56,11,0,16,41,39,34,9,9,0,0,"0.448",0.586,"1.506"
"40",725,27453,2015,"Sam Hartman",2,1,1,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.500"
"41",1203,5236,2015,"Tiffany Birdwell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500"
"42",9754,60887,2015,"Makenna Smith",8,4,1,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500"
"43",30095,71070,2015,"Autumn Woodfall",4,3,0,0,0,1,1,0,0,0,0,0,"0.750",0.75,"1.500"
"44",254,17464,2015,"Ivie Drake",184,85,16,1,22,67,59,34,2,20,1,1,"0.462",0.55,"1.468"
"45",402,51034,2015,"Erika Piancastelli",158,68,19,1,18,54,49,35,3,18,17,4,"0.430",0.541,"1.446"
"46",172,42310,2015,"Katie Mceachern",114,51,12,1,10,29,43,25,17,8,11,3,"0.447",0.589,"1.422"
"47",648,40194,2015,"Effie Manahan",3,2,0,0,0,1,1,0,1,0,0,0,"0.667",0.75,"1.417"
"48",271,70169,2015,"Lauren Williams",5,2,0,0,1,2,1,0,0,1,0,0,"0.400",0.4,"1.400"
"49",388,12387,2015,"Jordan Colliflower",5,3,1,0,0,0,16,0,0,1,6,2,"0.600",0.6,"1.400"
"50",457,67756,2015,"Elly Wagner",5,2,0,0,1,3,8,0,0,0,2,0,"0.400",0.4,"1.400"
"51",231,64391,2015,"Stephanie Texeira",119,52,12,4,8,50,33,47,6,14,7,0,"0.437",0.59,"1.397"
"52",257,30858,2015,"Alex Hugo",164,63,10,4,22,73,61,38,4,15,8,1,"0.384",0.493,"1.389"
"53",148,42963,2015,"Erica Mcnew",108,47,3,1,12,37,34,34,0,9,4,0,"0.435",0.566,"1.381"
"54",332,56811,2015,"Alysha Sakamura",5,2,0,1,0,1,3,2,0,1,1,1,"0.400",0.571,"1.371"
"55",97,55209,2015,"Gabrielle Rodas",6,4,0,0,0,4,5,2,1,0,3,0,"0.667",0.7,"1.367"
"56",28755,17479,2015,"Gabbee Draney",6,4,0,0,0,2,1,3,0,1,0,0,"0.667",0.7,"1.367"
"57",37,9931,2015,"Emily Carosone",194,85,18,0,18,80,88,39,19,14,0,1,"0.438",0.548,"1.357"
"58",529,63439,2015,"Gwen Svekis",73,32,7,3,6,28,21,11,1,11,1,0,"0.438",0.494,"1.357"
"59",674,6115,2015,"Kayla Bonstrom",155,68,16,1,13,54,43,23,16,10,0,0,"0.439",0.549,"1.355"
"60",62,9034,2015,"Lisa Cadogan",114,48,14,0,10,45,22,24,6,13,1,0,"0.421",0.534,"1.341"
"61",648,49099,2015,"Alaynie Page",195,85,13,7,15,45,61,35,8,19,13,0,"0.436",0.533,"1.338"
"62",518,42598,2015,"Maddy Mcintyre",127,48,11,0,14,50,55,41,5,14,6,0,"0.378",0.54,"1.335"
"63",799,39905,2015,"Samantha Magruder",3,2,0,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.334"
"64",30095,3949,2015,"Brooklyn Beardshear",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334"
"65",671,36490,2015,"Shellie Landry",162,60,16,1,19,54,47,39,0,20,2,0,"0.370",0.488,"1.321"
