"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",244,31415,2015,"Katharine Olson",1,1,0,0,1,1,11,1,0,0,1,0,"1.000",1,"5.000"
"2",28,7385,2015,"Nichole Chilson",2,2,0,0,1,4,3,0,0,0,0,0,"1.000",1,"3.500"
"3",428,8825,2015,"Ellie Cowger",1,1,1,0,0,1,16,1,0,0,5,1,"1.000",1,"3.000"
"4",743,9900,2015,"Krysten Davis",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",8411,45655,2015,"Kayley Willingham",1,1,1,0,0,1,0,2,0,0,0,0,"1.000",1,"3.000"
"6",62,26080,2015,"Carrie Maniccia",2,1,0,0,1,1,11,0,0,0,1,3,"0.500",0.5,"2.500"
"7",144,43001,2015,"Zhandria Usher",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"8",334,1082,2015,"Haley Andrus",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"9",799,11560,2015,"Carly Dundee",5,3,0,0,2,4,3,1,0,0,0,0,"0.600",0.667,"2.467"
"10",9754,2178,2015,"Kylie Barnard",6,5,1,0,1,6,3,1,1,0,0,0,"0.833",0.875,"2.375"
"11",288,28378,2015,"Courtney Mica",3,2,0,0,1,1,7,0,0,1,1,0,"0.667",0.667,"2.334"
"12",55,39124,2015,"Jasmin Sledge",6,3,1,0,2,3,3,0,0,0,0,0,"0.500",0.5,"2.167"
"13",413,34631,2015,"Lani Redmond",3,2,0,1,0,3,0,1,0,0,0,0,"0.667",0.75,"2.083"
"14",2,38057,2015,"Emily Seidel",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"15",7,28741,2015,"Rachel Mills",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"16",28,40238,2015,"Brynley Steele",2,2,0,0,0,3,14,2,0,0,0,1,"1.000",1,"2.000"
"17",29,4281,2015,"Nancy Bowling",2,2,0,0,0,3,1,0,0,0,0,0,"1.000",1,"2.000"
"18",47,31051,2015,"Kirsten O'conner",2,1,0,1,0,0,6,0,0,1,1,0,"0.500",0.5,"2.000"
"19",48,12623,2015,"Jordan Evans",4,2,1,0,1,4,2,0,0,0,0,0,"0.500",0.5,"2.000"
