"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",28,10980,2015,"Nichole Chilson",2,2,0,0,1,4,3,0,0,0,0,0,"1.000",1,"3.500"
"2",428,13168,2015,"Ellie Cowger",1,1,1,0,0,1,16,1,0,0,5,1,"1.000",1,"3.000"
"3",743,14750,2015,"Krysten Davis",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"4",62,39178,2015,"Carrie Maniccia",2,1,0,0,1,1,11,0,0,0,1,3,"0.500",0.5,"2.500"
"5",144,64617,2015,"Zhandria Usher",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"6",334,1554,2015,"Haley Andrus",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"7",799,17361,2015,"Carly Dundee",5,3,0,0,2,4,3,1,0,0,0,0,"0.600",0.667,"2.467"
"8",9754,3208,2015,"Kylie Barnard",6,5,1,0,1,6,3,1,1,0,0,0,"0.833",0.875,"2.375"
"9",288,42627,2015,"Courtney Mica",3,2,0,0,1,1,7,0,0,1,1,0,"0.667",0.667,"2.334"
"10",7,43150,2015,"Rachel Mills",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"11",28,60556,2015,"Brynley Steele",2,2,0,0,0,3,14,2,0,0,0,1,"1.000",1,"2.000"
"12",29,6394,2015,"Nancy Bowling",2,2,0,0,0,3,1,0,0,0,0,0,"1.000",1,"2.000"
"13",48,18932,2015,"Jordan Evans",4,2,1,0,1,4,2,0,0,0,0,0,"0.500",0.5,"2.000"
"14",97,18785,2015,"Megan Estacio",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"15",128,45666,2015,"Andrea Neswiacheny",1,1,0,0,0,1,13,1,0,0,5,3,"1.000",1,"2.000"
"16",370,19310,2015,"Rachel Farrington",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"17",418,61944,2015,"Morgan Swift",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"18",430,9868,2015,"Carmen Carter",1,1,0,0,0,0,6,0,0,0,0,0,"1.000",1,"2.000"
"19",444,52674,2015,"Abigail Rhodes",1,1,0,0,0,1,9,0,0,0,2,0,"1.000",1,"2.000"
"20",508,31721,2015,"Michaela Johnson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"21",709,68251,2015,"Hannah Williams",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"22",744,32091,2015,"Amber Jordan",1,1,0,0,0,2,0,1,1,0,0,0,"1.000",1,"2.000"
"23",8411,8997,2015,"Kelbe Callaway",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"24",8411,49786,2015,"Mackenzie Pierce",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"25",632,69471,2015,"Torrian Wright",83,47,4,0,17,50,42,56,4,6,3,0,"0.566",0.748,"1.977"
"26",742,11338,2015,"Alyssa Clark",3,1,0,0,1,2,2,1,0,1,0,0,"0.333",0.5,"1.833"
"27",9754,17348,2015,"Paige Duncan",1,1,0,0,0,2,1,3,0,0,0,0,"1.000",0.8,"1.800"
"28",149,7835,2015,"Cassidy Brzozowski",2,1,1,0,0,0,3,2,0,1,0,0,"0.500",0.75,"1.750"
"29",368,43170,2015,"Kate Mims",3,2,1,0,0,0,0,1,0,1,0,0,"0.667",0.75,"1.750"
"30",694,21580,2015,"Erin Gabriel",2,1,1,0,0,1,0,1,0,0,0,0,"0.500",0.667,"1.667"
"31",744,25910,2015,"Taylor Hamilton",3,2,1,0,0,3,2,0,0,0,0,0,"0.667",0.667,"1.667"
"32",30095,3554,2015,"Janessa Bassett",3,2,1,0,0,0,1,0,0,0,0,0,"0.667",0.667,"1.667"
"33",340,38777,2015,"Bridgett Magee",3,1,0,0,1,1,1,0,0,1,0,0,"0.333",0.333,"1.666"
"34",799,45886,2015,"Jordan Nichols",3,1,0,0,1,2,1,0,0,1,0,0,"0.333",0.333,"1.666"
"35",671,18210,2015,"Lexie Elkins",149,66,5,0,32,83,44,35,6,10,1,1,"0.443",0.543,"1.664"
"36",271,7405,2015,"Ashley Brown",5,4,0,0,0,1,1,1,0,1,1,0,"0.800",0.833,"1.633"
"37",1203,21080,2015,"Karley Free",5,4,0,0,0,0,0,0,0,0,0,0,"0.800",0.8,"1.600"
"38",418,54236,2015,"Sierra Romero",174,79,11,2,22,83,84,57,12,8,21,4,"0.454",0.602,"1.522"
"39",381,6404,2015,"Elena Bowman",125,56,11,0,16,41,39,34,9,9,0,0,"0.448",0.586,"1.506"
"40",725,26712,2015,"Sam Hartman",2,1,1,0,0,0,2,0,0,1,0,0,"0.500",0.5,"1.500"
"41",1203,5111,2015,"Tiffany Birdwell",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",0.5,"1.500"
"42",9754,59272,2015,"Makenna Smith",8,4,1,0,1,3,3,0,0,1,0,0,"0.500",0.5,"1.500"
"43",30095,69184,2015,"Autumn Woodfall",4,3,0,0,0,1,1,0,0,0,0,0,"0.750",0.75,"1.500"
"44",254,16991,2015,"Ivie Drake",184,85,16,1,22,67,59,34,2,20,1,1,"0.462",0.55,"1.468"
"45",402,49688,2015,"Erika Piancastelli",158,68,19,1,18,54,49,35,3,18,17,4,"0.430",0.541,"1.446"
"46",172,41168,2015,"Katie Mceachern",114,51,12,1,10,29,43,25,17,8,11,3,"0.447",0.589,"1.422"
"47",648,39112,2015,"Effie Manahan",3,2,0,0,0,1,1,0,1,0,0,0,"0.667",0.75,"1.417"
"48",271,68309,2015,"Lauren Williams",5,2,0,0,1,2,1,0,0,1,0,0,"0.400",0.4,"1.400"
"49",388,12055,2015,"Jordan Colliflower",5,3,1,0,0,0,16,0,0,1,6,2,"0.600",0.6,"1.400"
"50",457,65968,2015,"Elly Wagner",5,2,0,0,1,3,8,0,0,0,2,0,"0.400",0.4,"1.400"
"51",231,62692,2015,"Stephanie Texeira",119,52,12,4,8,50,33,47,6,14,7,0,"0.437",0.59,"1.397"
"52",257,30038,2015,"Alex Hugo",164,63,10,4,22,73,61,38,4,15,8,1,"0.384",0.493,"1.389"
"53",148,41806,2015,"Erica Mcnew",108,47,3,1,12,37,34,34,0,9,4,0,"0.435",0.566,"1.381"
"54",332,55295,2015,"Alysha Sakamura",5,2,0,1,0,1,3,2,0,1,1,1,"0.400",0.571,"1.371"
"55",97,53738,2015,"Gabrielle Rodas",6,4,0,0,0,4,5,2,1,0,3,0,"0.667",0.7,"1.367"
"56",28755,17006,2015,"Gabbee Draney",6,4,0,0,0,2,1,3,0,1,0,0,"0.667",0.7,"1.367"
"57",37,9666,2015,"Emily Carosone",194,85,18,0,18,80,88,39,19,14,0,1,"0.438",0.548,"1.357"
"58",529,61764,2015,"Gwen Svekis",73,32,7,3,6,28,21,11,1,11,1,0,"0.438",0.494,"1.357"
"59",674,5964,2015,"Kayla Bonstrom",155,68,16,1,13,54,43,23,16,10,0,0,"0.439",0.549,"1.355"
"60",62,8797,2015,"Lisa Cadogan",114,48,14,0,10,45,22,24,6,13,1,0,"0.421",0.534,"1.341"
"61",648,47804,2015,"Alaynie Page",195,85,13,7,15,45,61,35,8,19,13,0,"0.436",0.533,"1.338"
"62",518,41455,2015,"Maddy Mcintyre",127,48,11,0,14,50,55,41,5,14,6,0,"0.378",0.54,"1.335"
"63",799,38831,2015,"Samantha Magruder",3,2,0,0,0,0,1,0,0,1,0,0,"0.667",0.667,"1.334"
"64",30095,3852,2015,"Brooklyn Beardshear",3,2,0,0,0,1,1,0,0,0,0,0,"0.667",0.667,"1.334"
"65",671,35525,2015,"Shellie Landry",162,60,16,1,19,54,47,39,0,20,2,0,"0.370",0.488,"1.321"
"66",110,59919,2015,"Delaney Spaulding",189,75,20,3,20,72,69,37,2,20,7,3,"0.397",0.463,"1.315"
"67",457,7511,2015,"Kristen Brown",163,59,8,0,24,67,57,29,1,13,7,0,"0.362",0.456,"1.309"
"68",735,51754,2015,"Kaitlyn Ranieri",140,57,15,1,11,39,41,40,3,22,3,0,"0.407",0.543,"1.307"
"69",756,471,2015,"Ali Aguilar",190,78,23,1,16,58,66,30,9,37,7,0,"0.411",0.509,"1.304"
"70",331,24846,2015,"Maddy Grimm",142,53,11,0,19,54,37,21,1,26,1,1,"0.373",0.449,"1.301"
"71",365,4193,2015,"Bianka Bell",200,83,19,2,18,72,70,32,4,18,2,2,"0.415",0.5,"1.300"
"72",8,40832,2015,"Haylie Mccleney",165,72,14,3,8,47,69,61,4,9,32,2,"0.436",0.588,"1.291"
"73",234,66604,2015,"Jessie Warren",181,69,11,3,19,57,53,28,14,16,3,1,"0.381",0.496,"1.286"
"74",630,29949,2015,"Jessie Hufstetler",168,73,17,1,11,69,44,29,13,15,0,0,"0.435",0.54,"1.284"
"75",48,21882,2015,"Cheyenne Gandara",126,48,6,0,16,49,30,22,3,19,1,0,"0.381",0.471,"1.281"
"76",635,66078,2015,"Alexis Walkden",153,57,11,0,20,51,40,19,1,14,6,0,"0.373",0.443,"1.280"
"77",149,46109,2015,"Morgan Noad",164,59,10,1,22,57,49,24,6,21,2,0,"0.360",0.443,"1.278"
"78",697,65498,2015,"Tori Vidales",174,64,11,0,20,56,51,46,3,17,3,1,"0.368",0.5,"1.276"
"79",503,24144,2015,"Kayti Grable",150,61,7,1,15,48,34,30,5,9,2,0,"0.407",0.508,"1.275"
"80",37,12631,2015,"Kasey Cooper",192,75,14,0,18,64,56,49,6,25,7,2,"0.391",0.524,"1.269"
"81",671,65636,2015,"Kelsey Vincent",135,42,10,0,18,40,29,45,2,43,0,1,"0.311",0.484,"1.269"
"82",271,32200,2015,"Katelyn Joyner",3,1,1,0,0,0,1,1,1,1,0,0,"0.333",0.6,"1.267"
"83",352,35298,2015,"Cassie Lajeunesse",3,1,1,0,0,1,1,2,0,0,0,0,"0.333",0.6,"1.267"
"84",508,33519,2015,"Kellye Kincannon",171,71,12,4,15,60,48,19,2,34,2,1,"0.415",0.472,"1.267"
"85",660,50800,2015,"Maria Prete",3,1,1,0,0,0,0,2,0,0,0,0,"0.333",0.6,"1.267"
"86",650,43231,2015,"Yvon Minogue",198,93,26,2,9,39,55,15,0,16,1,1,"0.470",0.507,"1.265"
"87",2,27333,2015,"Peyton Hedrick",155,67,11,5,12,45,44,11,1,14,12,2,"0.432",0.462,"1.262"
"88",697,29609,2015,"Erin Houthoofd",6,2,0,0,1,4,8,1,0,1,0,0,"0.333",0.429,"1.262"
"89",346,12211,2015,"Baylie Comeaux",8,3,3,0,0,5,5,2,0,3,0,0,"0.375",0.5,"1.250"
"90",10411,63363,2015,"Tarynn Tirpak",4,2,1,0,0,0,2,0,0,0,0,0,"0.500",0.5,"1.250"
"91",9,68429,2015,"Sara beth Williamson",140,57,14,0,11,45,30,32,0,10,1,0,"0.407",0.506,"1.249"
"92",418,11143,2015,"Kelly Christner",210,81,12,3,21,66,74,34,6,35,10,2,"0.386",0.478,"1.249"
"93",711,8831,2015,"Holiday Cahill",145,59,10,2,13,42,32,18,4,31,2,1,"0.407",0.476,"1.248"
"94",518,36641,2015,"Erika Leonard",134,55,4,0,15,60,27,12,5,23,0,0,"0.410",0.468,"1.244"
"95",29,40377,2015,"Katiyana Mauga",173,59,5,0,25,72,40,31,0,29,0,0,"0.341",0.437,"1.240"
"96",671,27054,2015,"Haley Hayden",173,68,14,4,14,55,66,24,7,11,9,0,"0.393",0.476,"1.239"
"97",14,7260,2015,"Samantha Broking",17,8,2,0,1,4,1,0,0,3,0,0,"0.471",0.471,"1.236"
"98",14,59495,2015,"Elizabeth Snow",136,55,13,3,9,39,27,13,10,9,3,2,"0.404",0.491,"1.234"
"99",518,11662,2015,"Cassidy Clough",9,3,1,0,1,3,5,1,1,4,2,1,"0.333",0.455,"1.233"
"100",463,61066,2015,"Kiki Stokes",177,72,9,5,11,51,66,34,17,25,18,1,"0.407",0.53,"1.231"
"101",472,19859,2015,"Fiana Finau",169,58,6,0,24,74,46,24,1,23,5,1,"0.343",0.426,"1.231"
"102",521,42764,2015,"Tiffany Mikkelson",137,49,8,2,13,43,38,38,3,23,14,3,"0.358",0.5,"1.230"
"103",283,2610,2015,"Caryn Bailey",166,65,8,1,16,51,46,30,0,25,9,0,"0.392",0.485,"1.226"
"104",493,21993,2015,"Cheyenne Garcia",189,80,20,2,14,55,70,10,2,20,20,6,"0.423",0.447,"1.219"
"105",688,47693,2015,"Corinne Ozanne",122,42,6,0,13,32,28,35,6,26,0,0,"0.344",0.506,"1.219"
"106",97,62313,2015,"Missy Taukeiaho",136,53,10,0,12,41,32,27,4,10,2,0,"0.390",0.486,"1.214"
"107",8,54893,2015,"Marisa Runyon",166,55,12,2,20,83,37,27,2,36,1,0,"0.331",0.422,"1.211"
"108",254,37331,2015,"Megan Litumbe",171,61,9,0,21,60,41,22,5,27,0,0,"0.357",0.433,"1.211"
"109",305,61118,2015,"Megan Stone",175,69,18,1,12,49,38,29,7,32,10,1,"0.394",0.495,"1.209"
"110",317,20581,2015,"Jailyn Ford",159,62,9,5,11,44,44,32,1,27,9,4,"0.390",0.492,"1.209"
"111",522,42937,2015,"Erin Miller",154,63,9,6,8,52,56,30,4,21,9,1,"0.409",0.508,"1.209"
"112",609,45928,2015,"Alex Nickel",171,71,14,0,11,32,56,39,2,19,10,5,"0.415",0.519,"1.209"
"113",457,67991,2015,"Taylor Wike",158,66,10,3,7,30,53,42,8,10,2,0,"0.418",0.555,"1.207"
"114",10411,3864,2015,"Karla Beasley",144,57,11,1,12,50,28,19,3,16,2,0,"0.396",0.467,"1.203"
"115",433,41131,2015,"Aimilia Mcdonough",10,3,1,0,1,3,8,4,0,0,2,1,"0.300",0.5,"1.200"
"116",782,20678,2015,"Brittany Fortner",165,69,16,1,9,39,45,30,2,11,6,1,"0.418",0.508,"1.199"
"117",509,19844,2015,"Andrea Filler",147,58,13,0,12,60,39,26,3,30,2,1,"0.395",0.47,"1.198"
"118",576,57326,2015,"Dana Sensi",142,54,12,1,13,38,33,15,1,19,2,0,"0.380",0.443,"1.197"
"119",9754,20520,2015,"Dani Fonseca",7,4,0,0,0,3,2,1,0,0,0,0,"0.571",0.625,"1.196"
"120",2711,40829,2015,"Stacy Mcclelland",153,61,8,0,13,47,26,25,5,28,1,0,"0.399",0.489,"1.195"
"121",508,31889,2015,"Brittany Jones",148,54,18,0,12,41,40,25,5,28,0,0,"0.365",0.464,"1.194"
"122",465,5421,2015,"Garie Blando",180,70,16,1,15,46,55,21,3,14,7,2,"0.389",0.454,"1.193"
