"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",244,48702,2015,"Katharine Olson",1,1,0,0,1,1,11,1,0,0,1,0,"1.000",1,"5.000"
"2",28,11340,2015,"Nichole Chilson",2,2,0,0,1,4,3,0,0,0,0,0,"1.000",1,"3.500"
"3",428,13605,2015,"Ellie Cowger",1,1,1,0,0,1,16,1,0,0,5,1,"1.000",1,"3.000"
"4",743,15243,2015,"Krysten Davis",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"5",8411,70647,2015,"Kayley Willingham",1,1,1,0,0,1,0,2,0,0,0,0,"1.000",1,"3.000"
"6",62,40477,2015,"Carrie Maniccia",2,1,0,0,1,1,11,0,0,0,1,3,"0.500",0.5,"2.500"
"7",144,66717,2015,"Zhandria Usher",2,1,0,0,1,2,1,0,0,1,0,0,"0.500",0.5,"2.500"
"8",334,1606,2015,"Haley Andrus",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"9",799,17960,2015,"Carly Dundee",5,3,0,0,2,4,3,1,0,0,0,0,"0.600",0.667,"2.467"
"10",9754,3324,2015,"Kylie Barnard",6,5,1,0,1,6,3,1,1,0,0,0,"0.833",0.875,"2.375"
"11",288,44046,2015,"Courtney Mica",3,2,0,0,1,1,7,0,0,1,1,0,"0.667",0.667,"2.334"
"12",55,60838,2015,"Jasmin Sledge",6,3,1,0,2,3,3,0,0,0,0,0,"0.500",0.5,"2.167"
"13",413,53783,2015,"Lani Redmond",3,2,0,1,0,3,0,1,0,0,0,0,"0.667",0.75,"2.083"
"14",2,59094,2015,"Emily Seidel",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"15",7,44584,2015,"Rachel Mills",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"16",28,62538,2015,"Brynley Steele",2,2,0,0,0,3,14,2,0,0,0,1,"1.000",1,"2.000"
"17",29,6617,2015,"Nancy Bowling",2,2,0,0,0,3,1,0,0,0,0,0,"1.000",1,"2.000"
"18",47,48114,2015,"Kirsten O'conner",2,1,0,1,0,0,6,0,0,1,1,0,"0.500",0.5,"2.000"
"19",48,19581,2015,"Jordan Evans",4,2,1,0,1,4,2,0,0,0,0,0,"0.500",0.5,"2.000"
"20",97,19430,2015,"Megan Estacio",1,1,0,0,0,0,4,1,0,0,0,0,"1.000",1,"2.000"
"21",110,46126,2015,"Tara Mueller",1,1,0,0,0,1,8,0,0,0,1,0,"1.000",1,"2.000"
"22",128,47175,2015,"Andrea Neswiacheny",1,1,0,0,0,1,13,1,0,0,5,3,"1.000",1,"2.000"
