"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,30567,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,59401,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,8115,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,64470,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",491,83268,2021,"Alexis Wynne",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"6",518,55432,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"7",1400,35674,2021,"Bailey Hudgeons",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",1454,3978,2021,"Kelly Barr",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"9",2814,32219,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",9004,64441,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"11",9630,7956,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"12",30075,1317,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"13",30178,41005,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",622,38236,2021,"Jillian Jones",3,3,0,1,0,3,2,1,0,0,0,0,"1.000",1,"2.667"
"15",790,61315,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"16",110,11835,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"17",277,4159,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"18",561,55394,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"19",622,82255,2021,"Lindsey Windsor",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"20",9081,31328,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"21",30051,68152,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"22",178,26321,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"23",1050,30361,2021,"Josilyn Guzman",6,4,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"2.334"
"24",1400,71153,2021,"Rebecca Snow",6,3,1,0,2,10,3,1,1,0,0,0,"0.500",0.625,"2.292"
"25",9013,18224,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"26",622,46086,2021,"Abby Mace",6,3,0,0,2,3,3,1,0,0,2,0,"0.500",0.571,"2.071"
"27",9,2021,2021,"Gabi Apiag",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"28",27,15319,2021,"Shelby Cornett",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"29",80,595,2021,"Jodie Aguirre",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",134,74315,2021,"Allie Tajii",3,3,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"31",209,71998,2021,"Macy Sral",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",224,13930,2021,"Dakota Cloutier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"33",291,31129,2021,"Ava Hand",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"34",340,58126,2021,"Makie Paxson",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"35",433,13047,2021,"Raegan Cheyne",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",434,38654,2021,"Katherine Kadlec",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"37",434,32628,2021,"Riley Heckenkamp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",459,10231,2021,"Breanna Butcher",3,3,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"39",509,34741,2021,"Maegan Hollins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",554,3001,2021,"Cate Bade",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"41",581,62173,2021,"Sammi Re",6,5,0,1,0,2,0,0,0,0,2,0,"0.833",0.833,"2.000"
"42",622,70638,2021,"Breann Smith",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"43",622,54216,2021,"Kat Nashold",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",622,950,2021,"Madeira Alexander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",638,68890,2021,"Bridget Sharkey",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000"
"46",638,30475,2021,"Maggie Hackler",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",689,69701,2021,"Abigail Siegel",4,3,0,1,0,1,8,0,0,0,1,0,"0.750",0.75,"2.000"
"48",696,43305,2021,"Anisa Lechner",1,1,0,0,0,0,8,0,1,0,3,1,"1.000",1,"2.000"
"49",699,10575,2021,"Deja Cain",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"50",791,39976,2021,"Taniyah Killette",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",958,17142,2021,"Sam Dancer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",1000,43100,2021,"Grace Laws",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"53",1000,48163,2021,"Madison Mathis",1,1,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"54",1000,40751,2021,"Sarah Knight",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"55",1010,73281,2021,"Lexie Strasser",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"56",1013,22382,2021,"Jade Espinosa",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"57",1028,10926,2021,"Imani Campbell",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"58",1097,13251,2021,"Bailey Christian",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"59",1266,59021,2021,"Bailey Peterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",1318,30935,2021,"Annabelle Hamilton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",1400,12865,2021,"Kali Chatham",2,2,0,0,0,1,3,2,2,0,0,0,"1.000",1,"2.000"
"62",1438,49068,2021,"Mahayla Mccroskey",2,2,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"63",1454,50826,2021,"Rose Meshell",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"64",9013,80213,2021,"Natalee Weber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",11740,20664,2021,"Chelsea Dumas",4,2,1,0,1,2,16,0,0,0,2,0,"0.500",0.5,"2.000"
"66",22626,14818,2021,"Jenna Conroy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",28593,59960,2021,"Madison Plunkett",4,3,0,0,1,4,1,0,0,1,0,0,"0.750",0.5,"2.000"
"68",30058,12614,2021,"Bre'zhay Chambers",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"69",30090,5542,2021,"Felicity Bernal",1,1,0,0,0,1,10,1,0,0,1,2,"1.000",1,"2.000"
"70",30126,58187,2021,"Kristen Peace",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"71",30138,45469,2021,"Taylor Lowry",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"72",30179,76942,2021,"Bailey Turner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",30202,49211,2021,"Stephanie Mcdonald",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",30244,73792,2021,"Camryn Sumner",1,1,0,0,0,2,0,1,0,0,1,0,"1.000",1,"2.000"
"75",271,79810,2021,"Kaylen Washington",5,3,1,0,1,3,1,0,0,1,0,0,"0.600",0.5,"1.900"
"76",122,51519,2021,"Sarah Miller",19,9,2,0,5,7,9,2,0,4,3,0,"0.474",0.524,"1.892"
"77",522,40750,2021,"Paige Knight",5,3,0,0,1,4,5,1,0,0,0,0,"0.600",0.667,"1.867"
"78",1297,49484,2021,"Erin Mcgrath",5,3,0,0,1,2,2,1,0,1,1,0,"0.600",0.667,"1.867"
"79",491,7176,2021,"Meredith Booth",9,5,3,0,1,4,5,2,0,0,1,1,"0.556",0.636,"1.858"
"80",542,58504,2021,"Makenzie Pennell",7,4,2,0,1,3,1,0,0,1,0,0,"0.571",0.571,"1.857"
"81",30028,31702,2021,"Lauren Harris",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"82",161,80618,2021,"Kate Wensloff",3,2,1,0,0,4,2,2,0,1,0,0,"0.667",0.8,"1.800"
"83",427,50979,2021,"Paige Meyer",2,1,1,0,0,0,9,3,0,1,5,1,"0.500",0.8,"1.800"
"84",334,54595,2021,"Vanessa Nesby",4,2,1,1,0,1,14,0,0,1,2,0,"0.500",0.5,"1.750"
"85",431,36169,2021,"Hannah Hurdle",3,2,1,0,0,1,0,0,1,0,0,0,"0.667",0.75,"1.750"
"86",581,39267,2021,"Hannah Keiper",7,5,2,0,0,1,1,0,1,0,0,0,"0.714",0.75,"1.750"
"87",130,15100,2021,"Makenzie Cooper",30,17,5,0,4,13,8,5,0,5,0,0,"0.567",0.611,"1.744"
"88",21830,58856,2021,"Katelyn Perry",7,6,0,0,0,0,2,0,0,1,3,0,"0.857",0.857,"1.714"
"89",48,16243,2021,"Emily Crosby",13,7,0,1,2,3,4,0,0,4,0,0,"0.538",0.538,"1.692"
"90",446,4289,2021,"Kayla Bates",10,5,0,0,2,6,10,1,1,2,6,1,"0.500",0.583,"1.683"
"91",522,1245,2021,"Jocelyn Alo",183,87,12,1,34,89,71,38,3,16,3,0,"0.475",0.566,"1.675"
"92",638,47473,2021,"Hannah Marsteller",116,58,12,2,18,64,42,23,3,5,4,0,"0.500",0.571,"1.674"
"93",622,21512,2021,"Kaleigh Edwards",5,3,2,0,0,1,3,1,0,0,0,0,"0.600",0.667,"1.667"
"94",652,38566,2021,"Hanna Judycki",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667"
"95",30002,49780,2021,"Catie Mclachlan",3,2,1,0,0,1,0,0,0,0,0,1,"0.667",0.667,"1.667"
"96",30197,74300,2021,"Elizabeth Taggard",10,6,1,0,1,6,4,2,0,1,0,0,"0.600",0.667,"1.667"
"97",43,56787,2021,"Lexi Osowski",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"98",230,35217,2021,"Jenna Hornsby",3,1,0,0,1,3,3,0,0,1,1,1,"0.333",0.333,"1.666"
"99",622,43698,2021,"Madi Lemon",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"100",652,12788,2021,"Alice Charboneau",8,5,3,0,0,1,2,0,0,1,1,0,"0.625",0.625,"1.625"
"101",74,18774,2021,"Grace Derita",10,3,0,0,3,5,9,2,0,5,3,1,"0.300",0.417,"1.617"
"102",30137,10360,2021,"Bailey Byers",113,57,12,2,15,43,44,19,1,5,2,0,"0.504",0.57,"1.614"
"103",317,33053,2021,"Hannah Hennessy",6,2,0,1,1,2,12,0,1,2,2,0,"0.333",0.429,"1.596"
"104",504,9653,2021,"Sammey Bunch",151,67,12,3,22,55,58,39,12,17,7,0,"0.444",0.581,"1.581"
"105",159,15190,2021,"Hannah rose Corbin",86,33,0,1,15,36,34,66,0,21,3,0,"0.384",0.647,"1.577"
"106",423,81608,2021,"Faith Willenbrock",126,58,6,3,21,46,40,13,2,10,0,0,"0.460",0.518,"1.574"
"107",542,39564,2021,"Ashlyn Kennedy",7,4,1,1,0,2,0,0,0,1,0,0,"0.571",0.571,"1.571"
"108",791,61111,2021,"Alleshia Pullen",14,8,3,1,0,5,6,1,1,2,0,0,"0.571",0.625,"1.554"
"109",734,58521,2021,"Nikki Pennington",132,55,4,1,24,57,55,34,4,18,5,0,"0.417",0.544,"1.552"
"110",191,65723,2021,"Linda Rush",117,56,9,1,15,51,51,30,4,18,5,0,"0.479",0.592,"1.549"
"111",122,29809,2021,"Kaili Gross",5,2,1,0,1,4,1,0,0,0,0,1,"0.400",0.333,"1.533"
"112",1001,38250,2021,"Katelyn Jones",10,7,1,0,0,2,5,1,0,0,0,0,"0.700",0.727,"1.527"
"113",11416,30820,2021,"Brandi Haller",11,6,2,1,0,3,12,1,1,2,1,1,"0.545",0.615,"1.524"
"114",522,37449,2021,"Tiare Jennings",197,91,25,0,27,92,81,26,3,17,2,0,"0.462",0.517,"1.517"
"115",386,14528,2021,"Kaley Coltrain",74,34,7,0,10,30,13,13,2,9,0,0,"0.459",0.551,"1.510"
"116",77,8870,2021,"Carley Brown",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"117",161,62291,2021,"Emma Redlin",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"118",419,74313,2021,"Danielle Taitt",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"119",450,5520,2021,"Amanda Berkley",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"120",632,34615,2021,"Rahkell Holden",10,4,0,0,2,4,2,2,0,4,0,0,"0.400",0.5,"1.500"
"121",958,76393,2021,"Randie Traxler",4,3,0,0,0,0,0,0,0,1,1,0,"0.750",0.75,"1.500"
"122",21830,28935,2021,"Drew Graham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",0.5,"1.500"
