"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,25574,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,49694,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,6806,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,53898,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",42,58458,2021,"Erin Simmons",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"6",121,49323,2021,"Kirby Peters",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"7",151,45989,2021,"Brooke Niemiec",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"8",247,58211,2021,"Madison Shutts",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000"
"9",518,46355,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",542,50794,2021,"Malea Prestwood",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",662,11485,2021,"Jazmin Clary",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",2751,65864,2021,"Taylor Waara",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"13",2814,26936,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",9004,53875,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"15",9630,6680,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"16",12884,23791,2021,"Roxana Gonzalez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"17",30075,1104,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30178,34310,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",790,51275,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"20",110,9899,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"21",119,454,2021,"Adriana Agosta",2,2,1,0,0,0,1,0,0,0,0,0,"1.000",1,"2.500"
"22",277,3487,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"23",561,46325,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"24",1203,42962,2021,"Jessica Miller",2,2,1,0,0,2,2,1,0,0,1,0,"1.000",1,"2.500"
"25",2751,14512,2021,"Cheyenne Datan",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",9081,26195,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"27",9500,63943,2021,"Sabrina Trimblett",2,1,0,0,1,3,1,0,0,1,0,0,"0.500",0.5,"2.500"
"28",18422,6218,2021,"Olivia Boucher",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"2.500"
"29",30051,56994,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"30",178,22014,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"31",1064,15490,2021,"Chelsea Demartini",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"32",78,55128,2021,"Molly Ryan",9,6,1,0,2,4,5,1,0,1,1,0,"0.667",0.7,"2.144"
"33",9013,15252,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"34",486,48087,2021,"Justina Pardi",5,4,2,0,0,0,1,1,0,0,0,0,"0.800",0.833,"2.033"
"35",9,1700,2021,"Gabi Apiag",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"36",20,46136,2021,"Julianna Nocito",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"37",27,12827,2021,"Shelby Cornett",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"38",40,21199,2021,"Allyson Fricano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",60,16151,2021,"Elizabeth Dietz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",78,28882,2021,"Erynn Hogan",1,1,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000"
"41",80,506,2021,"Jodie Aguirre",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",118,66364,2021,"Alexis Walters",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"43",122,54155,2021,"Elise Rolston",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000"
"44",145,20866,2021,"Kaitlin Fraga",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",146,59952,2021,"Carrie Speer",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",151,70428,2021,"Jazmin Zuniga",1,1,0,0,0,0,3,1,0,0,1,0,"1.000",1,"2.000"
"47",166,28160,2021,"Gabrielle Hiatt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",192,33857,2021,"Alyssa Klawitter",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"49",192,17550,2021,"Harlie Durr",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",209,60214,2021,"Macy Sral",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",224,11667,2021,"Dakota Cloutier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"52",265,20908,2021,"Mariah Francis",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"53",266,12262,2021,"Alex Concepcion",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"54",268,54370,2021,"Dana Rosbacka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",291,26023,2021,"Ava Hand",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"56",313,40443,2021,"Alison May",1,1,0,0,0,0,2,1,0,0,2,0,"1.000",1,"2.000"
"57",326,66909,2021,"Maija Weaver",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"58",340,48627,2021,"Makie Paxson",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"59",401,65626,2021,"Elsa Vinacco",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"60",424,17986,2021,"Jaycie Edwards",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",433,10938,2021,"Raegan Cheyne",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"62",434,32313,2021,"Katherine Kadlec",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"63",434,27302,2021,"Riley Heckenkamp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",453,2961,2021,"Jane Banahan",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"65",459,8576,2021,"Breanna Butcher",3,3,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"66",509,29059,2021,"Maegan Hollins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"67",548,42444,2021,"Sadie Merrow",1,1,0,0,0,0,5,0,0,0,2,1,"1.000",1,"2.000"
"68",554,2512,2021,"Cate Bade",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"69",567,59055,2021,"Aya Smith",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"70",567,35230,2021,"Kylla Lafleur",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"71",581,53798,2021,"Adryiana Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",597,50978,2021,"Erica Pronschinske",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"73",618,60421,2021,"Emma Stanoch",4,4,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"74",618,52367,2021,"Makenzie Reiter",2,1,0,1,0,2,2,0,0,1,0,0,"0.500",0.5,"2.000"
"75",622,45335,2021,"Kat Nashold",1,1,0,0,0,0,4,0,1,0,0,0,"1.000",1,"2.000"
"76",633,7817,2021,"Catherine Bryceland",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",638,57610,2021,"Bridget Sharkey",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000"
"78",638,25499,2021,"Maggie Hackler",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",642,4657,2021,"Bernie Berner",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"80",652,59955,2021,"Jenna Speer",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"81",681,48009,2021,"Jacqueline Panico",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",689,58278,2021,"Abigail Siegel",4,3,0,1,0,1,8,0,0,0,1,0,"0.750",0.75,"2.000"
"83",696,36227,2021,"Anisa Lechner",1,1,0,0,0,0,8,0,1,0,3,1,"1.000",1,"2.000"
"84",699,8854,2021,"Deja Cain",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"85",770,15011,2021,"Kaitlyn Dean",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",784,31280,2021,"Cheyenne Jenner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",791,33438,2021,"Taniyah Killette",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",805,11595,2021,"Kate Cleveland",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"89",973,57634,2021,"Shirley Sharp",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"90",1000,36056,2021,"Grace Laws",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"91",1000,40250,2021,"Madison Mathis",1,1,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"92",1000,34094,2021,"Sarah Knight",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"93",1010,61260,2021,"Lexie Strasser",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"94",1013,18744,2021,"Jade Espinosa",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"95",1028,9148,2021,"Imani Campbell",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"96",1097,11109,2021,"Bailey Christian",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"97",1164,62636,2021,"Carson Terry",3,3,0,0,0,3,0,0,0,0,0,0,"1.000",1,"2.000"
"98",1179,66040,2021,"Leah Walborn",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"99",1226,50201,2021,"Allison Pohlmann",1,1,0,0,0,0,5,1,0,0,0,0,"1.000",1,"2.000"
"100",1266,49370,2021,"Bailey Peterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"101",1297,59616,2021,"Georjina Soliai",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"102",1318,25867,2021,"Annabelle Hamilton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"103",1340,12190,2021,"Victoria Coman",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"104",1438,41005,2021,"Mahayla Mccroskey",2,2,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"105",2798,24857,2021,"Angela Grindrod",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"106",8597,16620,2021,"Hannah Domke",1,1,0,0,0,0,3,1,0,0,0,0,"1.000",1,"2.000"
"107",8597,51826,2021,"Hannah Rassat",3,3,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"108",8911,67079,2021,"Macy Weible",1,1,0,0,0,0,11,0,0,0,5,3,"1.000",1,"2.000"
"109",9013,67000,2021,"Natalee Weber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"110",11740,17293,2021,"Chelsea Dumas",4,2,1,0,1,2,16,0,0,0,2,0,"0.500",0.5,"2.000"
"111",14718,44927,2021,"Jalees Murphy",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"112",14795,5863,2021,"Lillian Boltz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"113",28593,33199,2021,"Lauren Keplinger",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"114",28749,9091,2021,"Emily Cammack",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"115",30035,30300,2021,"Kiara Hurt",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"116",30058,10567,2021,"Bre'zhay Chambers",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"117",30072,32569,2021,"Allison Kaspar",1,1,0,0,0,0,2,1,0,0,0,0,"1.000",1,"2.000"
"118",30090,4636,2021,"Felicity Bernal",1,1,0,0,0,1,10,1,0,0,1,2,"1.000",1,"2.000"
"119",30126,48682,2021,"Kristen Peace",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"120",30138,38042,2021,"Taylor Lowry",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"121",30179,64274,2021,"Bailey Turner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"122",30202,41119,2021,"Stephanie Mcdonald",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"123",30244,61670,2021,"Camryn Sumner",1,1,0,0,0,2,0,1,0,0,1,0,"1.000",1,"2.000"
"124",522,34093,2021,"Paige Knight",5,3,0,0,1,4,5,1,0,0,0,0,"0.600",0.667,"1.867"
"125",30028,26508,2021,"Lauren Harris",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"126",239,35759,2021,"Sami Larosa",3,2,1,0,0,0,2,1,1,0,0,1,"0.667",0.8,"1.800"
"127",427,42596,2021,"Paige Meyer",2,1,1,0,0,0,9,3,0,1,5,1,"0.500",0.8,"1.800"
"128",334,45649,2021,"Vanessa Nesby",4,2,1,1,0,1,14,0,0,1,2,0,"0.500",0.5,"1.750"
"129",1196,63223,2021,"Hailey Tice",4,2,0,0,1,4,11,0,0,1,3,2,"0.500",0.5,"1.750"
"130",130,12647,2021,"Makenzie Cooper",30,17,5,0,4,13,8,5,0,5,0,0,"0.567",0.611,"1.744"
"131",48,13611,2021,"Emily Crosby",13,7,0,1,2,3,4,0,0,4,0,0,"0.538",0.538,"1.692"
"132",446,3599,2021,"Kayla Bates",10,5,0,0,2,6,10,1,1,2,6,1,"0.500",0.583,"1.683"
"133",522,1048,2021,"Jocelyn Alo",183,87,12,1,34,89,71,38,3,16,3,0,"0.475",0.566,"1.675"
"134",638,39671,2021,"Hannah Marsteller",116,58,12,2,18,64,42,23,3,5,4,0,"0.500",0.571,"1.674"
"135",567,14060,2021,"Ryanna Curtis",4,1,0,0,1,1,3,5,0,2,0,0,"0.250",0.667,"1.667"
"136",751,21435,2021,"Abby Fullem",2,1,1,0,0,3,0,0,1,1,0,0,"0.500",0.667,"1.667"
"137",1133,28133,2021,"Libby Hewes",2,1,1,0,0,1,5,1,0,1,0,0,"0.500",0.667,"1.667"
"138",8567,31595,2021,"Hailey Johnson",3,2,1,0,0,1,2,0,0,0,0,0,"0.667",0.667,"1.667"
"139",21852,27299,2021,"Olivia Heckel",2,1,1,0,0,0,0,1,0,0,0,0,"0.500",0.667,"1.667"
"140",28593,68426,2021,"Paige Williamson",3,2,1,0,0,1,11,0,0,1,4,0,"0.667",0.667,"1.667"
"141",30002,41601,2021,"Catie Mclachlan",3,2,1,0,0,1,0,0,0,0,0,1,"0.667",0.667,"1.667"
"142",43,47484,2021,"Lexi Osowski",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"143",230,29463,2021,"Jenna Hornsby",3,1,0,0,1,3,3,0,0,1,1,1,"0.333",0.333,"1.666"
"144",74,15706,2021,"Grace Derita",10,3,0,0,3,5,9,2,0,5,3,1,"0.300",0.417,"1.617"
"145",30137,8681,2021,"Bailey Byers",113,57,12,2,15,43,44,19,1,5,2,0,"0.504",0.57,"1.614"
"146",22626,138,2021,"Jaelynn Accola",4,2,2,0,0,1,5,1,0,1,0,1,"0.500",0.6,"1.600"
"147",317,27654,2021,"Hannah Hennessy",6,2,0,1,1,2,12,0,1,2,2,0,"0.333",0.429,"1.596"
"148",30047,53906,2021,"Lauryn Rodriguez",33,17,3,4,2,18,14,3,0,4,6,0,"0.515",0.556,"1.586"
"149",504,8095,2021,"Sammey Bunch",151,67,12,3,22,55,58,39,12,17,7,0,"0.444",0.581,"1.581"
"150",159,12720,2021,"Hannah rose Corbin",86,33,0,1,15,36,34,66,0,21,3,0,"0.384",0.647,"1.577"
"151",423,68160,2021,"Faith Willenbrock",126,58,6,3,21,46,40,13,2,10,0,0,"0.460",0.518,"1.574"
"152",18,49088,2021,"Mikaela Perez",6,3,0,0,1,1,2,0,1,0,0,0,"0.500",0.571,"1.571"
"153",238,40720,2021,"Caitlin Mccarthy",15,7,0,0,3,8,4,0,1,7,0,0,"0.467",0.5,"1.567"
"154",618,29692,2021,"Olivia Howe",121,66,17,4,8,57,38,20,5,6,3,1,"0.545",0.611,"1.561"
"155",791,51119,2021,"Alleshia Pullen",14,8,3,1,0,5,6,1,1,2,0,0,"0.571",0.625,"1.554"
"156",734,48955,2021,"Nikki Pennington",132,55,4,1,24,57,55,34,4,18,5,0,"0.417",0.544,"1.552"
"157",191,54936,2021,"Linda Rush",117,56,9,1,15,51,51,30,4,18,5,0,"0.479",0.592,"1.549"
"158",30047,48819,2021,"Marlena Pegula",31,15,5,0,4,19,7,1,1,1,2,0,"0.484",0.515,"1.547"
"159",22626,51110,2021,"Jill Pulek",79,46,13,2,3,28,31,5,7,0,6,0,"0.582",0.63,"1.541"
"160",24317,14902,2021,"Jordan Day",75,42,10,1,6,27,26,4,0,3,3,1,"0.560",0.575,"1.535"
"161",1001,31975,2021,"Katelyn Jones",10,7,1,0,0,2,5,1,0,0,0,0,"0.700",0.727,"1.527"
"162",11416,25778,2021,"Brandi Haller",11,6,2,1,0,3,12,1,1,2,1,1,"0.545",0.615,"1.524"
"163",28749,45009,2021,"Carson Murray",35,20,4,0,2,11,8,8,2,3,3,1,"0.571",0.667,"1.524"
"164",396,9187,2021,"Taylor Campbell",61,28,5,0,8,26,13,19,3,8,2,0,"0.459",0.588,"1.522"
"165",522,31310,2021,"Tiare Jennings",197,91,25,0,27,92,81,26,3,17,2,0,"0.462",0.517,"1.517"
"166",30072,26739,2021,"Ashleigh Hartwig",81,45,11,3,4,34,25,8,5,1,4,0,"0.556",0.598,"1.512"
"167",386,12171,2021,"Kaley Coltrain",74,34,7,0,10,30,13,13,2,9,0,0,"0.459",0.551,"1.510"
"168",755,30673,2021,"Payton Irwin",28,14,3,0,3,5,12,4,1,4,1,0,"0.500",0.576,"1.505"
"169",77,7426,2021,"Carley Brown",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"170",122,70399,2021,"Julia Zucks",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"171",263,18465,2021,"Lauren Engel",2,1,1,0,0,0,1,0,0,0,0,0,"0.500",0.5,"1.500"
"172",419,62108,2021,"Danielle Taitt",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"173",424,45685,2021,"Dani Neubeib",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"174",450,4617,2021,"Amanda Berkley",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"175",578,13575,2021,"Riley Croghan",6,3,3,0,0,3,2,1,0,1,0,0,"0.500",0.5,"1.500"
"176",620,27399,2021,"Emma Heimerl",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"177",632,28958,2021,"Rahkell Holden",10,4,0,0,2,4,2,2,0,4,0,0,"0.400",0.5,"1.500"
"178",681,29977,2021,"Caitlin Hughes",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"179",712,49009,2021,"Ariana Percivale",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",0.5,"1.500"
"180",1162,8953,2021,"Kristina Calixto",4,2,2,0,0,2,0,0,0,0,1,0,"0.500",0.5,"1.500"
"181",1390,23585,2021,"Danielle Gomez",2,1,1,0,0,0,0,0,0,0,0,0,"0.500",0.5,"1.500"
"182",8597,32471,2021,"Amanda Kant",1,1,0,0,0,0,10,0,0,0,0,1,"1.000",0.5,"1.500"
"183",30125,29765,2021,"Tesia Hrom",2,1,1,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.500"
"184",30180,70036,2021,"Jackie Zaferes",2,1,1,0,0,1,7,0,0,1,1,0,"0.500",0.5,"1.500"
"185",30154,63639,2021,"Jill Torres",104,44,9,1,13,44,30,44,9,16,1,1,"0.423",0.591,"1.495"
"186",597,29882,2021,"Angela Huefpfel",105,52,10,1,12,52,26,12,1,6,1,0,"0.495",0.542,"1.494"
"187",1454,3446,2021,"Ashley Bartels",13,7,2,0,1,6,5,1,0,3,0,0,"0.538",0.571,"1.494"
"188",697,36316,2021,"Haley Lee",154,65,7,0,25,51,42,36,3,22,3,0,"0.422",0.536,"1.491"
"189",30111,29108,2021,"Jordan Holman",88,48,10,5,4,21,24,7,2,8,11,0,"0.545",0.582,"1.491"
"190",408,11393,2021,"Jessica Clark",9,5,0,0,1,2,8,1,0,1,2,0,"0.556",0.6,"1.489"
"191",15646,57631,2021,"Mallory Sharp",9,5,1,1,0,0,1,1,0,2,1,1,"0.556",0.6,"1.489"
"192",1094,20757,2021,"Claire Fountain",101,41,4,0,17,48,39,19,11,11,3,0,"0.406",0.534,"1.484"
"193",537,7696,2021,"Tatum Brummitt",95,45,10,2,9,37,25,22,7,3,7,1,"0.474",0.578,"1.483"
"194",622,38541,2021,"Abby Mace",104,46,10,0,14,32,37,23,1,14,22,0,"0.442",0.538,"1.480"
"195",30058,30803,2021,"Jaelyn Jackson",33,17,5,3,1,16,13,4,1,1,8,1,"0.515",0.537,"1.476"
"196",30152,56025,2021,"Mahina Sauer",101,49,10,0,11,40,29,13,7,4,1,0,"0.485",0.561,"1.472"
"197",414,13904,2021,"Allie Cummins",148,65,16,0,17,59,58,50,2,28,11,2,"0.439",0.576,"1.468"
"198",11403,48180,2021,"Kiah Parker",16,9,3,0,1,7,11,0,1,1,2,1,"0.562",0.526,"1.464"
"199",8981,19385,2021,"Adrianna Favreau",72,35,7,2,6,32,33,14,5,11,3,0,"0.486",0.574,"1.463"
"200",348,32541,2021,"Amanda Karnatz",80,43,11,8,0,11,27,6,3,3,6,1,"0.537",0.584,"1.459"
"201",223,50622,2021,"Tanika Powell",26,14,3,2,0,4,12,2,6,4,2,1,"0.538",0.647,"1.455"
"202",428,13195,2021,"Delanie Cox",8,2,0,0,2,4,2,3,0,6,0,0,"0.250",0.455,"1.455"
"203",632,24473,2021,"Amaiya Green",16,8,3,0,1,11,5,3,0,1,0,0,"0.500",0.579,"1.454"
"204",137,50765,2021,"Elizabeth Press",29,12,2,0,5,9,7,2,0,7,0,0,"0.414",0.452,"1.452"
"205",172,41209,2021,"Billie Mcfadyen",18,10,5,0,0,9,4,3,0,1,0,1,"0.556",0.619,"1.452"
"206",745,23548,2021,"Jessica Goldyn",172,84,23,11,8,54,69,30,1,4,73,2,"0.488",0.561,"1.451"
"207",733,48539,2021,"Kaitlyn Paul",20,9,4,0,2,8,8,2,0,3,0,0,"0.450",0.5,"1.450"
"208",1094,50531,2021,"Kamryn Potter",103,43,11,1,12,31,55,25,8,13,2,0,"0.417",0.555,"1.448"
"209",307,4067,2021,"Kaitlyn Beers",104,47,12,1,12,28,28,8,6,6,8,1,"0.452",0.513,"1.446"
"210",413,53367,2021,"Shelby Robb",114,61,8,4,8,41,41,14,0,9,6,1,"0.535",0.56,"1.446"
"211",122,43060,2021,"Sarah Miller",115,47,12,3,14,36,58,21,4,17,40,2,"0.409",0.514,"1.444"
"212",30031,54274,2021,"Ellie Ronning",118,64,19,6,1,45,33,20,0,6,3,0,"0.542",0.609,"1.440"
"213",203,35667,2021,"Sierra Lantz",56,26,5,0,7,19,13,1,4,8,0,1,"0.464",0.508,"1.437"
"214",640,41697,2021,"Shannon Mcmahon",13,6,2,0,1,7,4,4,0,1,0,0,"0.462",0.588,"1.434"
"215",11416,59131,2021,"Ellie Smith",153,68,22,0,19,80,42,8,2,17,0,0,"0.444",0.473,"1.434"
"216",150,7932,2021,"Gabrielle Buckridge",6,2,1,0,1,4,1,1,0,1,0,0,"0.333",0.429,"1.429"
"217",791,7540,2021,"Makayla Brown",21,11,2,0,2,14,7,1,1,1,0,0,"0.524",0.52,"1.425"
"218",311,68361,2021,"Sami Williams",184,82,15,3,21,54,66,25,5,24,11,3,"0.446",0.521,"1.423"
"219",573,33604,2021,"Lauren King",95,49,9,2,7,22,24,5,3,6,9,2,"0.516",0.548,"1.422"
"220",8981,43314,2021,"Lauren Misiaszek",78,41,7,4,4,25,21,5,0,2,4,1,"0.526",0.548,"1.420"
"221",443,67070,2021,"Brooke Wehr",112,55,13,5,7,44,37,11,2,11,4,1,"0.491",0.535,"1.419"
"222",200,40371,2021,"Brooke Matyasovsky",120,54,13,0,15,48,36,11,1,9,0,0,"0.450",0.485,"1.418"
"223",60,54764,2021,"Jordyn Rudolph",3,2,0,0,0,0,2,1,0,0,0,0,"0.667",0.75,"1.417"
