"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,30903,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,60107,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,8198,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,65242,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",491,84250,2021,"Alexis Wynne",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"6",518,56084,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"7",1400,36076,2021,"Bailey Hudgeons",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",1454,4016,2021,"Kelly Barr",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"9",2814,32574,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",9004,65212,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"11",9630,8038,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"12",30075,1328,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"13",30178,41482,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",622,38673,2021,"Jillian Jones",3,3,0,1,0,3,2,1,0,0,0,0,"1.000",1,"2.667"
"15",790,62045,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"16",110,11956,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"17",277,4203,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"18",561,56046,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"19",622,83229,2021,"Lindsey Windsor",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"20",9081,31673,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"21",30051,68967,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"22",178,26610,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"23",1050,30694,2021,"Josilyn Guzman",6,4,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"2.334"
"24",1400,72003,2021,"Rebecca Snow",6,3,1,0,2,10,3,1,1,0,0,0,"0.500",0.625,"2.292"
"25",9013,18415,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"26",622,46633,2021,"Abby Mace",6,3,0,0,2,3,3,1,0,0,2,0,"0.500",0.571,"2.071"
"27",9,2041,2021,"Gabi Apiag",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"28",27,15476,2021,"Shelby Cornett",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"29",80,597,2021,"Jodie Aguirre",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",134,75209,2021,"Allie Tajii",3,3,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
