"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,29587,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,57413,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,7851,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,62301,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",491,80443,2021,"Alexis Wynne",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"6",518,53572,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"7",1400,34517,2021,"Bailey Hudgeons",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",1454,3852,2021,"Kelly Barr",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"9",2814,31173,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",9004,62273,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"11",9630,7699,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"12",30075,1276,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"13",30178,39655,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",622,36984,2021,"Jillian Jones",3,3,0,1,0,3,2,1,0,0,0,0,"1.000",1,"2.667"
"15",790,59251,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"16",110,11462,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"17",277,4024,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"18",561,53534,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"19",622,79466,2021,"Lindsey Windsor",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"20",9081,30314,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"21",30051,65863,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"22",178,25479,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"23",1050,29388,2021,"Josilyn Guzman",6,4,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"2.334"
"24",1400,68750,2021,"Rebecca Snow",6,3,1,0,2,10,3,1,1,0,0,0,"0.500",0.625,"2.292"
"25",9013,17667,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"26",622,44555,2021,"Abby Mace",6,3,0,0,2,3,3,1,0,0,2,0,"0.500",0.571,"2.071"
