"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,26289,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,51040,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,6979,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,55375,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",42,60049,2021,"Erin Simmons",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"6",121,50658,2021,"Kirby Peters",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"7",151,47244,2021,"Brooke Niemiec",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"8",247,59798,2021,"Madison Shutts",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000"
"9",518,47621,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",542,52173,2021,"Malea Prestwood",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",662,11798,2021,"Jazmin Clary",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",2751,67647,2021,"Taylor Waara",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"13",2814,27683,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",9004,55351,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"15",9630,6846,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"16",12884,24459,2021,"Roxana Gonzalez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"17",30075,1135,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30178,35244,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",790,52666,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"20",110,10171,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"21",119,468,2021,"Adriana Agosta",2,2,1,0,0,0,1,0,0,0,0,0,"1.000",1,"2.500"
"22",277,3581,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"23",561,47590,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"24",1203,44145,2021,"Jessica Miller",2,2,1,0,0,2,2,1,0,0,1,0,"1.000",1,"2.500"
"25",2751,14908,2021,"Cheyenne Datan",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
"26",9081,26922,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"27",9500,65673,2021,"Sabrina Trimblett",2,1,0,0,1,3,1,0,0,1,0,0,"0.500",0.5,"2.500"
"28",18422,6373,2021,"Olivia Boucher",2,1,0,0,1,3,1,0,0,0,0,0,"0.500",0.5,"2.500"
"29",30051,58551,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"30",178,22628,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"31",1064,15926,2021,"Chelsea Demartini",3,3,1,0,0,1,0,0,0,0,0,0,"1.000",1,"2.333"
"32",78,56639,2021,"Molly Ryan",9,6,1,0,2,4,5,1,0,1,1,0,"0.667",0.7,"2.144"
"33",9013,15677,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"34",486,49387,2021,"Justina Pardi",5,4,2,0,0,0,1,1,0,0,0,0,"0.800",0.833,"2.033"
"35",9,1745,2021,"Gabi Apiag",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"36",20,47395,2021,"Julianna Nocito",1,1,0,0,0,1,2,0,0,0,0,0,"1.000",1,"2.000"
"37",27,13181,2021,"Shelby Cornett",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"38",40,21787,2021,"Allyson Fricano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",60,16601,2021,"Elizabeth Dietz",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"40",78,29670,2021,"Erynn Hogan",1,1,0,0,0,1,1,0,0,0,2,0,"1.000",1,"2.000"
"41",80,523,2021,"Jodie Aguirre",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"42",118,68158,2021,"Alexis Walters",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"43",122,55641,2021,"Elise Rolston",1,1,0,0,0,1,3,0,1,0,0,0,"1.000",1,"2.000"
"44",145,21444,2021,"Kaitlin Fraga",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",146,61590,2021,"Carrie Speer",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",151,72346,2021,"Jazmin Zuniga",1,1,0,0,0,0,3,1,0,0,1,0,"1.000",1,"2.000"
"47",166,28932,2021,"Gabrielle Hiatt",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",192,34781,2021,"Alyssa Klawitter",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"49",192,18042,2021,"Harlie Durr",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"50",209,61854,2021,"Macy Sral",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",224,11988,2021,"Dakota Cloutier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"52",265,21488,2021,"Mariah Francis",1,1,0,0,0,0,1,0,0,0,0,1,"1.000",1,"2.000"
"53",266,12599,2021,"Alex Concepcion",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"54",268,55858,2021,"Dana Rosbacka",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"55",291,26748,2021,"Ava Hand",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"56",313,41562,2021,"Alison May",1,1,0,0,0,0,2,1,0,0,2,0,"1.000",1,"2.000"
"57",326,68721,2021,"Maija Weaver",1,1,0,0,0,0,4,0,0,0,0,0,"1.000",1,"2.000"
"58",340,49937,2021,"Makie Paxson",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"59",401,67407,2021,"Elsa Vinacco",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"60",424,18488,2021,"Jaycie Edwards",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"61",433,11232,2021,"Raegan Cheyne",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"62",434,33206,2021,"Katherine Kadlec",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"63",434,28054,2021,"Riley Heckenkamp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"64",453,3034,2021,"Jane Banahan",1,1,0,0,0,0,4,0,0,0,1,0,"1.000",1,"2.000"
"65",459,8802,2021,"Breanna Butcher",3,3,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"66",509,29853,2021,"Maegan Hollins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"67",548,43616,2021,"Sadie Merrow",1,1,0,0,0,0,5,0,0,0,2,1,"1.000",1,"2.000"
"68",554,2578,2021,"Cate Bade",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"69",567,60668,2021,"Aya Smith",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"70",567,36185,2021,"Kylla Lafleur",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"71",581,55271,2021,"Adryiana Rodriguez",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",597,52360,2021,"Erica Pronschinske",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"73",618,62065,2021,"Emma Stanoch",4,4,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"74",618,53799,2021,"Makenzie Reiter",2,1,0,1,0,2,2,0,0,1,0,0,"0.500",0.5,"2.000"
"75",622,46575,2021,"Kat Nashold",1,1,0,0,0,0,4,0,1,0,0,0,"1.000",1,"2.000"
"76",633,8024,2021,"Catherine Bryceland",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"77",638,59176,2021,"Bridget Sharkey",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000"
"78",638,26213,2021,"Maggie Hackler",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"79",642,4772,2021,"Bernie Berner",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"80",652,61593,2021,"Jenna Speer",1,1,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"81",681,49308,2021,"Jacqueline Panico",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"82",689,59866,2021,"Abigail Siegel",4,3,0,1,0,1,8,0,0,0,1,0,"0.750",0.75,"2.000"
"83",696,37212,2021,"Anisa Lechner",1,1,0,0,0,0,8,0,1,0,3,1,"1.000",1,"2.000"
"84",699,9092,2021,"Deja Cain",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"85",770,15430,2021,"Kaitlyn Dean",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"86",784,32144,2021,"Cheyenne Jenner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"87",791,34347,2021,"Taniyah Killette",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",805,11915,2021,"Kate Cleveland",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",1,"2.000"
"89",973,59201,2021,"Shirley Sharp",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"90",1000,37037,2021,"Grace Laws",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
