"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",80,31175,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000","Brown"
"2",30013,60620,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000","Lee"
"3",28,8265,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500","Arizona St."
"4",418,65798,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500","Michigan"
"5",491,84973,2021,"Alexis Wynne",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000","N.C. Wesleyan"
"6",518,56570,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000","Ohio St."
"7",1400,36386,2021,"Bailey Hudgeons",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Texas Lutheran"
"8",1454,4044,2021,"Kelly Barr",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000","Whitworth"
"9",2814,32855,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000","Washburn"
"10",9004,65768,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000","Georgian Court"
"11",9630,8104,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000","West Va. Wesleyan"
"12",30075,1339,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Mary"
"13",30178,41834,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Northwestern Okla."
"14",622,39002,2021,"Jillian Jones",3,3,0,1,0,3,2,1,0,0,0,0,"1.000",1,"2.667","Salisbury"
"15",790,62571,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667","Winona St."
"16",110,12056,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500","UCLA"
"17",277,4234,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500","Hawaii"
"18",561,56532,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500","Quincy"
"19",622,83944,2021,"Lindsey Windsor",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500","Salisbury"
