"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,26404,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,51273,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,7013,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,55634,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",42,60334,2021,"Erin Simmons",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"6",121,50889,2021,"Kirby Peters",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"7",151,47461,2021,"Brooke Niemiec",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"8",247,60081,2021,"Madison Shutts",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000"
"9",518,47843,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",542,52412,2021,"Malea Prestwood",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",662,11853,2021,"Jazmin Clary",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",2751,67972,2021,"Taylor Waara",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"13",2814,27807,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",9004,55610,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"15",9630,6880,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"16",12884,24568,2021,"Roxana Gonzalez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"17",30075,1143,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30178,35404,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",790,52906,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"20",110,10217,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
