"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,29814,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,57857,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,7912,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,62780,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",491,81044,2021,"Alexis Wynne",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"6",518,53986,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"7",1400,34780,2021,"Bailey Hudgeons",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",1454,3883,2021,"Kelly Barr",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"9",2814,31417,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",9004,62752,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"11",9630,7758,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"12",30075,1284,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"13",30178,39951,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",622,37263,2021,"Jillian Jones",3,3,0,1,0,3,2,1,0,0,0,0,"1.000",1,"2.667"
"15",790,59711,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"16",110,11550,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"17",277,4055,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"18",561,53948,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"19",622,80062,2021,"Lindsey Windsor",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"20",9081,30551,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"21",30051,66364,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"22",178,25673,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"23",1050,29613,2021,"Josilyn Guzman",6,4,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"2.334"
"24",1400,69273,2021,"Rebecca Snow",6,3,1,0,2,10,3,1,1,0,0,0,"0.500",0.625,"2.292"
"25",9013,17796,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"26",622,44901,2021,"Abby Mace",6,3,0,0,2,3,3,1,0,0,2,0,"0.500",0.571,"2.071"
"27",9,1973,2021,"Gabi Apiag",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"28",27,14960,2021,"Shelby Cornett",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"29",80,583,2021,"Jodie Aguirre",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",134,72334,2021,"Allie Tajii",3,3,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"31",209,70092,2021,"Macy Sral",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",224,13599,2021,"Dakota Cloutier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"33",291,30355,2021,"Ava Hand",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"34",340,56609,2021,"Makie Paxson",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"35",433,12739,2021,"Raegan Cheyne",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",434,37671,2021,"Katherine Kadlec",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"37",434,31818,2021,"Riley Heckenkamp",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"38",459,9986,2021,"Breanna Butcher",3,3,0,0,0,3,2,0,0,0,0,0,"1.000",1,"2.000"
"39",509,33869,2021,"Maegan Hollins",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"40",554,2930,2021,"Cate Bade",1,1,0,0,0,0,0,2,0,0,2,0,"1.000",1,"2.000"
"41",581,60544,2021,"Sammi Re",6,5,0,1,0,2,0,0,0,0,2,0,"0.833",0.833,"2.000"
"42",622,68771,2021,"Breann Smith",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"43",622,52810,2021,"Kat Nashold",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"44",622,923,2021,"Madeira Alexander",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"45",638,67068,2021,"Bridget Sharkey",2,1,0,1,0,1,0,0,0,0,0,0,"0.500",0.5,"2.000"
"46",638,29724,2021,"Maggie Hackler",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"47",689,67851,2021,"Abigail Siegel",4,3,0,1,0,1,8,0,0,0,1,0,"0.750",0.75,"2.000"
"48",696,42185,2021,"Anisa Lechner",1,1,0,0,0,0,8,0,1,0,3,1,"1.000",1,"2.000"
"49",699,10323,2021,"Deja Cain",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"50",791,38948,2021,"Taniyah Killette",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"51",958,16739,2021,"Sam Dancer",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"52",1000,41984,2021,"Grace Laws",1,1,0,0,0,1,2,1,0,0,0,0,"1.000",1,"2.000"
"53",1000,46917,2021,"Madison Mathis",1,1,0,0,0,1,6,0,0,0,0,0,"1.000",1,"2.000"
"54",1000,39702,2021,"Sarah Knight",2,2,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"55",1010,71331,2021,"Lexie Strasser",2,1,0,1,0,0,0,0,0,0,0,0,"0.500",0.5,"2.000"
"56",1013,21852,2021,"Jade Espinosa",1,1,0,0,0,1,1,2,0,0,0,0,"1.000",1,"2.000"
"57",1028,10665,2021,"Imani Campbell",1,1,0,0,0,0,9,0,0,0,2,2,"1.000",1,"2.000"
"58",1097,12938,2021,"Bailey Christian",1,1,0,0,0,0,3,0,0,0,0,0,"1.000",1,"2.000"
"59",1266,57480,2021,"Bailey Peterson",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"60",1318,30171,2021,"Annabelle Hamilton",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"61",1400,12560,2021,"Kali Chatham",2,2,0,0,0,1,3,2,2,0,0,0,"1.000",1,"2.000"
"62",1438,47795,2021,"Mahayla Mccroskey",2,2,0,0,0,0,0,0,1,0,0,0,"1.000",1,"2.000"
"63",1454,49501,2021,"Rose Meshell",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"64",9013,78066,2021,"Natalee Weber",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"65",11740,20169,2021,"Chelsea Dumas",4,2,1,0,1,2,16,0,0,0,2,0,"0.500",0.5,"2.000"
"66",22626,14468,2021,"Jenna Conroy",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",28593,58398,2021,"Madison Plunkett",4,3,0,0,1,4,1,0,0,1,0,0,"0.750",0.5,"2.000"
"68",30058,12316,2021,"Bre'zhay Chambers",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"69",30090,5404,2021,"Felicity Bernal",1,1,0,0,0,1,10,1,0,0,1,2,"1.000",1,"2.000"
"70",30126,56669,2021,"Kristen Peace",1,1,0,0,0,1,0,0,1,0,0,0,"1.000",1,"2.000"
"71",30138,44305,2021,"Taylor Lowry",1,1,0,0,0,0,7,0,0,0,3,1,"1.000",1,"2.000"
"72",30179,74878,2021,"Bailey Turner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",30202,47932,2021,"Stephanie Mcdonald",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"74",30244,71827,2021,"Camryn Sumner",1,1,0,0,0,2,0,1,0,0,1,0,"1.000",1,"2.000"
"75",271,77673,2021,"Kaylen Washington",5,3,1,0,1,3,1,0,0,1,0,0,"0.600",0.5,"1.900"
"76",122,50176,2021,"Sarah Miller",19,9,2,0,5,7,9,2,0,4,3,0,"0.474",0.524,"1.892"
"77",522,39701,2021,"Paige Knight",5,3,0,0,1,4,5,1,0,0,0,0,"0.600",0.667,"1.867"
"78",1297,48198,2021,"Erin Mcgrath",5,3,0,0,1,2,2,1,0,1,1,0,"0.600",0.667,"1.867"
"79",491,6991,2021,"Meredith Booth",9,5,3,0,1,4,5,2,0,0,1,1,"0.556",0.636,"1.858"
"80",542,56979,2021,"Makenzie Pennell",7,4,2,0,1,3,1,0,0,1,0,0,"0.571",0.571,"1.857"
"81",30028,30913,2021,"Lauren Harris",3,1,0,0,1,1,1,1,0,1,0,0,"0.333",0.5,"1.833"
"82",161,78461,2021,"Kate Wensloff",3,2,1,0,0,4,2,2,0,1,0,0,"0.667",0.8,"1.800"
"83",427,49649,2021,"Paige Meyer",2,1,1,0,0,0,9,3,0,1,5,1,"0.500",0.8,"1.800"
"84",334,53174,2021,"Vanessa Nesby",4,2,1,1,0,1,14,0,0,1,2,0,"0.500",0.5,"1.750"
"85",431,35263,2021,"Hannah Hurdle",3,2,1,0,0,1,0,0,1,0,0,0,"0.667",0.75,"1.750"
"86",581,38260,2021,"Hannah Keiper",7,5,2,0,0,1,1,0,1,0,0,0,"0.714",0.75,"1.750"
"87",130,14745,2021,"Makenzie Cooper",30,17,5,0,4,13,8,5,0,5,0,0,"0.567",0.611,"1.744"
"88",21830,57320,2021,"Katelyn Perry",7,6,0,0,0,0,2,0,0,1,3,0,"0.857",0.857,"1.714"
"89",48,15867,2021,"Emily Crosby",13,7,0,1,2,3,4,0,0,4,0,0,"0.538",0.538,"1.692"
"90",446,4181,2021,"Kayla Bates",10,5,0,0,2,6,10,1,1,2,6,1,"0.500",0.583,"1.683"
"91",522,1213,2021,"Jocelyn Alo",183,87,12,1,34,89,71,38,3,16,3,0,"0.475",0.566,"1.675"
"92",638,46250,2021,"Hannah Marsteller",116,58,12,2,18,64,42,23,3,5,4,0,"0.500",0.571,"1.674"
"93",622,21000,2021,"Kaleigh Edwards",5,3,2,0,0,1,3,1,0,0,0,0,"0.600",0.667,"1.667"
"94",652,37585,2021,"Hanna Judycki",3,2,1,0,0,2,0,0,0,0,0,0,"0.667",0.667,"1.667"
"95",30002,48486,2021,"Catie Mclachlan",3,2,1,0,0,1,0,0,0,0,0,1,"0.667",0.667,"1.667"
"96",30197,72320,2021,"Elizabeth Taggard",10,6,1,0,1,6,4,2,0,1,0,0,"0.600",0.667,"1.667"
"97",43,55304,2021,"Lexi Osowski",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"98",230,34336,2021,"Jenna Hornsby",3,1,0,0,1,3,3,0,0,1,1,1,"0.333",0.333,"1.666"
"99",622,42568,2021,"Madi Lemon",3,1,0,0,1,2,1,0,0,0,0,0,"0.333",0.333,"1.666"
"100",652,12485,2021,"Alice Charboneau",8,5,3,0,0,1,2,0,0,1,1,0,"0.625",0.625,"1.625"
"101",74,18327,2021,"Grace Derita",10,3,0,0,3,5,9,2,0,5,3,1,"0.300",0.417,"1.617"
"102",30137,10110,2021,"Bailey Byers",113,57,12,2,15,43,44,19,1,5,2,0,"0.504",0.57,"1.614"
"103",317,32228,2021,"Hannah Hennessy",6,2,0,1,1,2,12,0,1,2,2,0,"0.333",0.429,"1.596"
"104",504,9420,2021,"Sammey Bunch",151,67,12,3,22,55,58,39,12,17,7,0,"0.444",0.581,"1.581"
"105",159,14833,2021,"Hannah rose Corbin",86,33,0,1,15,36,34,66,0,21,3,0,"0.384",0.647,"1.577"
"106",423,79429,2021,"Faith Willenbrock",126,58,6,3,21,46,40,13,2,10,0,0,"0.460",0.518,"1.574"
"107",542,38549,2021,"Ashlyn Kennedy",7,4,1,1,0,2,0,0,0,1,0,0,"0.571",0.571,"1.571"
"108",791,59517,2021,"Alleshia Pullen",14,8,3,1,0,5,6,1,1,2,0,0,"0.571",0.625,"1.554"
"109",734,56996,2021,"Nikki Pennington",132,55,4,1,24,57,55,34,4,18,5,0,"0.417",0.544,"1.552"
"110",191,63998,2021,"Linda Rush",117,56,9,1,15,51,51,30,4,18,5,0,"0.479",0.592,"1.549"
"111",122,29075,2021,"Kaili Gross",5,2,1,0,1,4,1,0,0,0,0,1,"0.400",0.333,"1.533"
"112",1001,37277,2021,"Katelyn Jones",10,7,1,0,0,2,5,1,0,0,0,0,"0.700",0.727,"1.527"
"113",11416,30061,2021,"Brandi Haller",11,6,2,1,0,3,12,1,1,2,1,1,"0.545",0.615,"1.524"
"114",522,36500,2021,"Tiare Jennings",197,91,25,0,27,92,81,26,3,17,2,0,"0.462",0.517,"1.517"
"115",386,14183,2021,"Kaley Coltrain",74,34,7,0,10,30,13,13,2,9,0,0,"0.459",0.551,"1.510"
"116",77,8647,2021,"Carley Brown",1,1,0,0,0,1,1,0,0,0,0,0,"1.000",0.5,"1.500"
"117",161,60657,2021,"Emma Redlin",2,1,1,0,0,1,1,0,0,1,0,0,"0.500",0.5,"1.500"
"118",419,72332,2021,"Danielle Taitt",2,1,1,0,0,2,0,0,0,1,0,0,"0.500",0.5,"1.500"
"119",450,5382,2021,"Amanda Berkley",2,1,1,0,0,1,0,0,0,0,0,0,"0.500",0.5,"1.500"
"120",632,33747,2021,"Rahkell Holden",10,4,0,0,2,4,2,2,0,4,0,0,"0.400",0.5,"1.500"
"121",958,74349,2021,"Randie Traxler",4,3,0,0,0,0,0,0,0,1,1,0,"0.750",0.75,"1.500"
"122",21830,28226,2021,"Drew Graham",1,1,0,0,0,0,0,0,0,0,1,0,"1.000",0.5,"1.500"
"123",30125,34688,2021,"Tesia Hrom",2,1,1,0,0,1,2,0,0,1,0,0,"0.500",0.5,"1.500"
"124",30160,16445,2021,"Caitlyn Cybart",8,5,2,0,0,2,1,0,0,0,0,0,"0.625",0.625,"1.500"
"125",30180,81596,2021,"Jackie Zaferes",2,1,1,0,0,1,7,0,0,1,1,0,"0.500",0.5,"1.500"
"126",30154,74122,2021,"Jill Torres",104,44,9,1,13,44,30,44,9,16,1,1,"0.423",0.591,"1.495"
"127",697,42289,2021,"Haley Lee",154,65,7,0,25,51,42,36,3,22,3,0,"0.422",0.536,"1.491"
"128",408,13272,2021,"Jessica Clark",9,5,0,0,1,2,8,1,0,1,2,0,"0.556",0.6,"1.489"
"129",15646,67091,2021,"Mallory Sharp",9,5,1,1,0,0,1,1,0,2,1,1,"0.556",0.6,"1.489"
"130",537,8951,2021,"Tatum Brummitt",95,45,10,2,9,37,25,22,7,3,7,1,"0.474",0.578,"1.483"
"131",30160,31265,2021,"Hannah Haskell",7,4,2,0,0,1,1,1,0,0,0,0,"0.571",0.625,"1.482"
"132",30058,35886,2021,"Jaelyn Jackson",33,17,5,3,1,16,13,4,1,1,8,1,"0.515",0.537,"1.476"
"133",30152,65252,2021,"Mahina Sauer",101,49,10,0,11,40,29,13,7,4,1,0,"0.485",0.561,"1.472"
"134",414,16198,2021,"Allie Cummins",148,65,16,0,17,59,58,50,2,28,11,2,"0.439",0.576,"1.468"
"135",161,26223,2021,"Megan Gavin",5,3,1,0,0,1,2,1,0,2,0,0,"0.600",0.667,"1.467"
"136",2751,40796,2021,"Kiana Kushiyama",4,2,1,0,0,0,1,2,1,0,1,0,"0.500",0.714,"1.464"
"137",11403,56094,2021,"Kiah Parker",16,9,3,0,1,7,11,0,1,1,2,1,"0.562",0.526,"1.464"
"138",223,58958,2021,"Tanika Powell",26,14,3,2,0,4,12,2,6,4,2,1,"0.538",0.647,"1.455"
"139",428,15388,2021,"Delanie Cox",8,2,0,0,2,4,2,3,0,6,0,0,"0.250",0.455,"1.455"
"140",632,28526,2021,"Amaiya Green",16,8,3,0,1,11,5,3,0,1,0,0,"0.500",0.579,"1.454"
"141",172,48041,2021,"Billie Mcfadyen",18,10,5,0,0,9,4,3,0,1,0,1,"0.556",0.619,"1.452"
"142",307,4735,2021,"Kaitlyn Beers",104,47,12,1,12,28,28,8,6,6,8,1,"0.452",0.513,"1.446"
"143",413,62164,2021,"Shelby Robb",114,61,8,4,8,41,41,14,0,9,6,1,"0.535",0.56,"1.446"
"144",11416,68848,2021,"Ellie Smith",153,68,22,0,19,80,42,8,2,17,0,0,"0.444",0.473,"1.434"
"145",491,60534,2021,"Mary katherine Raynor",4,1,0,0,1,3,3,2,0,0,2,0,"0.250",0.429,"1.429"
"146",791,8768,2021,"Makayla Brown",21,11,2,0,2,14,7,1,1,1,0,0,"0.524",0.52,"1.425"
"147",311,79664,2021,"Sami Williams",184,82,15,3,21,54,66,25,5,24,11,3,"0.446",0.521,"1.423"
"148",277,73275,2021,"Samantha Thomas",3,2,0,0,0,0,1,0,1,0,0,0,"0.667",0.75,"1.417"
"149",1000,33991,2021,"Carmen Holt",4,2,1,0,0,4,5,3,1,0,1,0,"0.500",0.667,"1.417"
"150",1297,14001,2021,"Cailey Collado",3,2,0,0,0,0,2,1,0,0,1,0,"0.667",0.75,"1.417"
"151",1346,32619,2021,"Reina Herrera",3,2,0,0,0,1,0,1,0,0,0,0,"0.667",0.75,"1.417"
"152",8746,54102,2021,"Jessey Nunez",3,2,0,0,0,0,1,1,0,1,0,1,"0.667",0.75,"1.417"
"153",291,70405,2021,"Izzy Starr",47,22,3,1,6,15,13,0,0,1,0,0,"0.468",0.458,"1.415"
"154",11416,78110,2021,"Lauren Wedman",146,75,12,7,8,67,65,20,3,6,11,1,"0.514",0.557,"1.413"
"155",649,4529,2021,"Allison Beaudry",25,8,1,2,3,7,10,9,2,10,1,0,"0.320",0.528,"1.408"
"156",249,14315,2021,"Jenna Cone",142,59,15,0,17,51,42,26,7,6,1,1,"0.415",0.523,"1.403"
"157",31,9788,2021,"Braxton Burnside",157,56,9,0,25,54,51,41,7,22,0,0,"0.357",0.507,"1.399"
"158",632,10119,2021,"Shayna Byers",50,23,10,4,1,20,21,5,2,2,3,0,"0.460",0.517,"1.397"
"159",734,59330,2021,"Katie Proctor",16,7,1,0,2,10,6,4,1,6,0,0,"0.438",0.522,"1.397"
"160",590,27644,2021,"Alyssa Gonzalez",104,38,6,0,17,43,21,20,2,21,0,0,"0.365",0.476,"1.389"
"161",522,30501,2021,"Kinzie Hansen",178,78,9,0,24,66,54,19,2,7,0,0,"0.438",0.495,"1.388"
"162",709,18193,2021,"Dayna Denner",145,61,20,1,13,37,28,37,6,26,1,0,"0.421",0.547,"1.388"
"163",28,29710,2021,"Maddi Hackbarth",138,53,13,0,20,58,34,23,1,24,1,0,"0.384",0.47,"1.383"
"164",29,52075,2021,"Dejah Mulipola",148,57,8,0,21,63,53,34,8,31,0,0,"0.385",0.516,"1.381"
"165",632,22955,2021,"Alisyn Ferrell",13,5,0,0,2,6,5,4,0,1,0,0,"0.385",0.529,"1.375"
"166",434,57771,2021,"Chantice Phillips",5,2,2,0,0,4,1,1,1,2,0,1,"0.400",0.571,"1.371"
"167",543,671,2021,"Emily Akelaitis",97,47,11,1,8,52,22,4,2,15,1,0,"0.485",0.505,"1.371"
"168",507,78223,2021,"Kaitlin Weis",117,49,9,2,13,44,30,15,6,13,2,0,"0.419",0.504,"1.367"
"169",9004,37257,2021,"Jayda Jones",81,34,10,1,9,34,26,7,1,14,3,1,"0.420",0.462,"1.363"
"170",358,52629,2021,"Hannah Mynard",13,4,0,1,2,6,3,1,2,4,1,0,"0.308",0.438,"1.361"
"171",8,32080,2021,"Bailey Hemphill",147,62,8,1,14,57,47,57,7,6,0,0,"0.422",0.583,"1.359"
"172",11403,44508,2021,"Piper Lujan",140,62,11,2,15,53,42,11,3,9,0,0,"0.443",0.487,"1.358"
"173",422,13662,2021,"Alexus Cobb-martinez",7,3,0,0,1,1,2,2,0,3,2,0,"0.429",0.5,"1.357"
