"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,28523,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,55376,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,7569,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,60099,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",491,77570,2021,"Alexis Wynne",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"6",518,51666,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"7",1400,33284,2021,"Bailey Hudgeons",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"8",1454,3711,2021,"Kelly Barr",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"9",2814,30058,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",9004,60072,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"11",9630,7426,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"12",30075,1230,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"13",30178,38242,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"14",622,35660,2021,"Jillian Jones",3,3,0,1,0,3,2,1,0,0,0,0,"1.000",1,"2.667"
"15",790,57150,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"16",110,11053,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"17",277,3876,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"18",561,51630,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"19",622,76617,2021,"Lindsey Windsor",2,2,1,0,0,3,1,0,0,0,0,0,"1.000",1,"2.500"
"20",9081,29221,2021,"Payton Hanson",4,3,1,0,1,3,2,0,0,0,0,0,"0.750",0.75,"2.500"
"21",30051,63538,2021,"Logan Scott",2,2,1,0,0,4,2,0,0,0,0,0,"1.000",1,"2.500"
"22",178,24571,2021,"Gabriela Garcia",3,2,0,0,1,1,8,0,0,0,0,0,"0.667",0.667,"2.334"
"23",1050,28334,2021,"Josilyn Guzman",6,4,0,0,2,3,2,0,0,0,0,0,"0.667",0.667,"2.334"
"24",1400,66321,2021,"Rebecca Snow",6,3,1,0,2,10,3,1,1,0,0,0,"0.500",0.625,"2.292"
"25",9013,17018,2021,"Kylie Dehook",3,2,0,1,0,0,3,0,2,0,0,0,"0.667",0.8,"2.133"
"26",622,42963,2021,"Abby Mace",6,3,0,0,2,3,3,1,0,0,2,0,"0.500",0.571,"2.071"
"27",9,1883,2021,"Gabi Apiag",2,2,0,0,0,1,1,1,0,0,0,0,"1.000",1,"2.000"
"28",27,14315,2021,"Shelby Cornett",1,1,0,0,0,0,2,0,0,0,0,0,"1.000",1,"2.000"
"29",80,555,2021,"Jodie Aguirre",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"30",134,69251,2021,"Allie Tajii",3,3,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"31",209,67108,2021,"Macy Sral",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"32",224,13011,2021,"Dakota Cloutier",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"33",291,29033,2021,"Ava Hand",2,2,0,0,0,1,0,2,0,0,0,0,"1.000",1,"2.000"
"34",340,54183,2021,"Makie Paxson",1,1,0,0,0,2,0,0,0,0,0,1,"1.000",1,"2.000"
"35",433,12197,2021,"Raegan Cheyne",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"36",434,36047,2021,"Katherine Kadlec",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
