"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",80,26181,2021,"Jadey Hagiwara",1,1,0,0,1,2,1,1,0,0,0,0,"1.000",1,"5.000"
"2",30013,50876,2021,"Sydney Piattoni",1,1,0,0,1,2,2,2,0,0,0,0,"1.000",1,"5.000"
"3",28,6957,2021,"Harleigh Braswell",2,2,0,0,1,3,1,3,2,0,0,0,"1.000",1,"3.500"
"4",418,55187,2021,"Kaylee Rodriguez",2,2,0,0,1,3,10,1,0,0,1,1,"1.000",1,"3.500"
"5",42,59857,2021,"Erin Simmons",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"6",121,50500,2021,"Kirby Peters",1,1,1,0,0,2,2,0,0,0,0,0,"1.000",1,"3.000"
"7",151,47088,2021,"Brooke Niemiec",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"8",247,59607,2021,"Madison Shutts",1,1,1,0,0,0,4,0,0,0,1,0,"1.000",1,"3.000"
"9",518,47461,2021,"Destinee Noury",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"10",542,51993,2021,"Malea Prestwood",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",662,11748,2021,"Jazmin Clary",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"12",2751,67434,2021,"Taylor Waara",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"13",2814,27576,2021,"Jordan Hausher",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"14",9004,55164,2021,"Jadalyn Rodriguez",1,1,1,0,0,1,5,1,0,0,0,0,"1.000",1,"3.000"
"15",9630,6830,2021,"Paije Bragg",1,1,1,0,0,1,2,1,0,0,0,0,"1.000",1,"3.000"
"16",12884,24356,2021,"Roxana Gonzalez",1,1,1,0,0,0,1,0,0,0,0,0,"1.000",1,"3.000"
"17",30075,1128,2021,"Alissa Alvarado",1,1,1,0,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"18",30178,35117,2021,"Brooke Kolanek",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"19",790,52483,2021,"Emma Quimby",2,1,0,0,1,5,2,1,0,0,0,0,"0.500",0.667,"2.667"
"20",110,10121,2021,"Lauryn Carter",2,1,0,0,1,2,13,0,0,0,1,0,"0.500",0.5,"2.500"
"21",119,458,2021,"Adriana Agosta",2,2,1,0,0,0,1,0,0,0,0,0,"1.000",1,"2.500"
"22",277,3568,2021,"Cira Bartolotti",2,1,0,0,1,1,4,0,0,1,1,0,"0.500",0.5,"2.500"
"23",561,47430,2021,"Emma Norton",4,3,1,0,1,2,6,0,0,0,1,0,"0.750",0.75,"2.500"
"24",1203,43989,2021,"Jessica Miller",2,2,1,0,0,2,2,1,0,0,1,0,"1.000",1,"2.500"
"25",2751,14847,2021,"Cheyenne Datan",2,1,0,0,1,1,1,0,0,0,0,0,"0.500",0.5,"2.500"
