"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",169,5434,2018,"Logan Black",1,1,0,0,1,2,1,0,1,0,0,0,"1.000",1,"5.000"
"2",703,27785,2018,"Reagan Hathaway",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",166,69624,2018,"Lilly Westbay",1,1,0,1,0,2,2,0,0,0,0,0,"1.000",1,"4.000"
"4",446,1952,2018,"Amber Arlinghaus",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"5",734,63331,2018,"Taylor Strickland",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"6",966,58768,2018,"Kylee Schwind",1,1,0,1,0,2,1,0,0,0,0,0,"1.000",1,"4.000"
"7",134,27606,2018,"Sarah Hartmann",2,2,0,1,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"8",185,33786,2018,"Becca Kearns",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"9",385,59908,2018,"Courtney Shine",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",620,9201,2018,"Keaira Caldarera",1,1,1,0,0,0,11,1,0,0,5,0,"1.000",1,"3.000"
"11",742,31026,2018,"Dani Hugney",2,2,2,0,0,0,3,2,0,0,0,0,"1.000",1,"3.000"
"12",746,34361,2018,"Rachel Keshin",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"13",430,14681,2018,"Grace Dabbs",5,4,1,1,1,5,11,1,0,1,1,0,"0.800",0.833,"2.833"
"14",1036,20660,2018,"Shelby Fischer",2,1,0,0,1,4,5,0,0,0,0,0,"0.500",0.5,"2.500"
"15",249,69142,2018,"Faith Weber",8,5,0,1,2,5,4,1,0,1,0,0,"0.625",0.667,"2.292"
"16",303,52155,2018,"Victoria Post",4,3,2,0,0,3,2,1,0,0,0,0,"0.750",0.8,"2.050"
"17",4,39915,2018,"Alaina Macksoud",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"18",27,5773,2018,"Maddy Bloom",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000"
"19",31,26470,2018,"Carley Haizlip",1,1,0,0,0,0,17,1,0,0,0,0,"1.000",1,"2.000"
"20",61,7493,2018,"Mara Brody",2,1,0,1,0,2,1,0,0,1,0,0,"0.500",0.5,"2.000"
"21",71,61725,2018,"Kiley Sosby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"22",71,28709,2018,"Natalie Herder",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",74,52615,2018,"Brittany Prock",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"24",78,46849,2018,"Kelsi Nau",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"25",78,25021,2018,"Leah Graham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"26",84,44340,2018,"Cassy Miller",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000"
"27",114,6323,2018,"Ellie Borst",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"28",139,34538,2018,"Nicole Killen",1,1,0,0,0,0,1,1,1,0,0,0,"1.000",1,"2.000"
"29",139,28854,2018,"Susan Hernandez-avila",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"30",155,41759,2018,"Hana Mawlawi",1,1,0,0,0,0,7,0,0,0,2,0,"1.000",1,"2.000"
"31",160,55213,2018,"Kate Roberts",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
