"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",169,5798,2018,"Logan Black",1,1,0,0,1,2,1,0,1,0,0,0,"1.000",1,"5.000"
"2",703,29824,2018,"Reagan Hathaway",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",166,74738,2018,"Lilly Westbay",1,1,0,1,0,2,2,0,0,0,0,0,"1.000",1,"4.000"
"4",446,2081,2018,"Amber Arlinghaus",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"5",734,67936,2018,"Taylor Strickland",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"6",966,63022,2018,"Kylee Schwind",1,1,0,1,0,2,1,0,0,0,0,0,"1.000",1,"4.000"
"7",134,29623,2018,"Sarah Hartmann",2,2,0,1,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"8",185,36259,2018,"Becca Kearns",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"9",385,64226,2018,"Courtney Shine",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",620,9876,2018,"Keaira Caldarera",1,1,1,0,0,0,11,1,0,0,5,0,"1.000",1,"3.000"
"11",742,33291,2018,"Dani Hugney",2,2,2,0,0,0,3,2,0,0,0,0,"1.000",1,"3.000"
"12",746,36852,2018,"Rachel Keshin",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"13",430,15747,2018,"Grace Dabbs",5,4,1,1,1,5,11,1,0,1,1,0,"0.800",0.833,"2.833"
"14",1036,22176,2018,"Shelby Fischer",2,1,0,0,1,4,5,0,0,0,0,0,"0.500",0.5,"2.500"
"15",249,74219,2018,"Faith Weber",8,5,0,1,2,5,4,1,0,1,0,0,"0.625",0.667,"2.292"
"16",303,55921,2018,"Victoria Post",4,3,2,0,0,3,2,1,0,0,0,0,"0.750",0.8,"2.050"
"17",4,42803,2018,"Alaina Macksoud",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"18",27,6154,2018,"Maddy Bloom",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000"
"19",31,28403,2018,"Carley Haizlip",1,1,0,0,0,0,17,1,0,0,0,0,"1.000",1,"2.000"
"20",61,8020,2018,"Mara Brody",2,1,0,1,0,2,1,0,0,1,0,0,"0.500",0.5,"2.000"
"21",71,66176,2018,"Kiley Sosby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"22",71,30806,2018,"Natalie Herder",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",74,56411,2018,"Brittany Prock",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"24",78,50233,2018,"Kelsi Nau",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"25",78,26847,2018,"Leah Graham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"26",84,47542,2018,"Cassy Miller",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000"
"27",114,6755,2018,"Ellie Borst",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"28",139,37040,2018,"Nicole Killen",1,1,0,0,0,0,1,1,1,0,0,0,"1.000",1,"2.000"
"29",139,30962,2018,"Susan Hernandez-avila",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"30",155,44790,2018,"Hana Mawlawi",1,1,0,0,0,0,7,0,0,0,2,0,"1.000",1,"2.000"
"31",160,59216,2018,"Kate Roberts",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"32",167,28435,2018,"Katie Hale",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"33",213,73415,2018,"Amber Wallach",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"34",230,35856,2018,"Amanda Kahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",233,64092,2018,"Jordan Sheppard",1,1,0,0,0,0,6,0,0,0,0,4,"1.000",1,"2.000"
"36",233,25415,2018,"Sam Gibson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"37",244,50079,2018,"Carolina Nageotte",4,2,0,0,1,3,17,3,1,1,2,1,"0.500",0.75,"2.000"
"38",296,36070,2018,"Becky Karlinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",296,15267,2018,"Brieann Cruz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",320,19642,2018,"Madison Eagle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",364,65996,2018,"Makayla Sokoloski",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000"
"42",368,68844,2018,"Kaysee Talcik",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",379,10070,2018,"Mikayla Cameron",2,2,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"44",390,29881,2018,"Hannah Hautz",7,4,0,0,2,6,2,0,0,2,0,0,"0.571",0.571,"2.000"
"45",414,72603,2018,"Courtney Vierstra",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"46",424,66589,2018,"Kaylie Sprague",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"47",430,43311,2018,"Lexi Malone",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"48",439,60576,2018,"Tyranny Royster",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"49",443,35973,2018,"Maura Kane",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"50",452,9618,2018,"Cheyenne Byelene",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"51",460,43881,2018,"Ashley Marriner",1,1,0,0,0,0,3,0,0,0,2,0,"1.000",1,"2.000"
"52",499,28404,2018,"Alyssa Hajduk",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"53",511,70530,2018,"Xiomarra Torres",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"54",521,42129,2018,"Jamie Lowrie",1,1,0,0,0,0,8,0,0,0,1,0,"1.000",1,"2.000"
"55",526,6189,2018,"Alyssa Bluethgen",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"56",526,9859,2018,"Julia Calabro",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"57",531,44980,2018,"Alyson Mcadams",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"58",564,46329,2018,"Kasie Mcnichol",1,1,0,0,0,1,0,1,0,0,0,0,"1.000",1,"2.000"
"59",612,67356,2018,"Roni Stevens",1,1,0,0,0,0,9,0,0,0,0,0,"1.000",1,"2.000"
"60",640,26139,2018,"Tori Gomes",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"61",684,77135,2018,"Ali Yamakaitis",2,2,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"62",739,65551,2018,"Kalee Smith",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"63",750,31297,2018,"Allison Hiestand",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"64",766,69732,2018,"Abbey Thomason",1,1,0,0,0,0,7,0,0,0,2,0,"1.000",1,"2.000"
"65",781,11107,2018,"Sam Casanas",1,1,0,0,0,1,3,0,0,0,0,0,"1.000",1,"2.000"
"66",1000,2772,2018,"Peyton Bacon",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"67",1050,43517,2018,"Kandee Manson",1,1,0,0,0,2,0,0,0,0,0,0,"1.000",1,"2.000"
"68",1164,49407,2018,"Naya Moyett",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"69",1376,4602,2018,"Meleya Belden",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"70",1400,45894,2018,"Michaela Mchugh",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"71",1461,54541,2018,"Beth Persicano",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"72",2678,57204,2018,"Angelique Ramos",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"73",2694,19256,2018,"Macie Dungan",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"74",2694,23703,2018,"Tyralee Frye",1,1,0,0,0,2,2,0,0,0,0,0,"1.000",1,"2.000"
"75",2697,58126,2018,"Kayla Requelman",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"76",2746,238,2018,"Skylar Acuna",1,1,0,0,0,0,1,0,0,0,1,0,"1.000",1,"2.000"
"77",8746,35157,2018,"Mallory Johnson",1,1,0,0,0,1,6,0,0,0,0,1,"1.000",1,"2.000"
"78",9004,14498,2018,"Jacqueline Coulahan",1,1,0,0,0,2,1,0,0,0,0,0,"1.000",1,"2.000"
"79",9013,32811,2018,"Lauren Houston",1,1,0,0,0,2,15,0,0,0,6,0,"1.000",1,"2.000"
"80",9754,73113,2018,"Kaley Wagner",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"81",12810,615,2018,"Hannah Ailey",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"82",21852,74531,2018,"Kylie Wells",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"83",24400,64365,2018,"Jaden Shoults",1,1,0,0,0,1,5,0,0,0,1,0,"1.000",1,"2.000"
"84",27892,13326,2018,"Jaxie Collard",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"85",27892,37038,2018,"Tara Killeen",1,1,0,0,0,0,1,1,0,0,0,0,"1.000",1,"2.000"
"86",28749,19983,2018,"Megan Edwards",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"87",28749,19076,2018,"Rebecca Duff",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"88",30029,42871,2018,"Kylia Maddox-langley",3,2,2,0,0,2,2,0,0,1,0,0,"0.667",0.667,"2.000"
"89",30037,65778,2018,"Laurel Smithson",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"90",30084,59863,2018,"Jennifer Rogers",1,1,0,0,0,0,5,2,1,0,2,0,"1.000",1,"2.000"
"91",30094,56749,2018,"Chloe Quick",2,2,0,0,0,2,1,0,0,0,1,0,"1.000",1,"2.000"
"92",30119,47520,2018,"Bailey Miller",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"93",30120,23568,2018,"Taylor Friesen",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"94",30154,35026,2018,"Fallyn Johnson",1,1,0,0,0,0,6,0,0,0,3,1,"1.000",1,"2.000"
"95",30165,17596,2018,"Shaylyn Devito",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"96",30190,6563,2018,"Danielle Bonis",2,2,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"97",30191,33283,2018,"Tiffany Hughes",1,1,0,0,0,2,0,2,0,0,0,0,"1.000",1,"2.000"
"98",30193,28646,2018,"Faith Hamby",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"99",30193,69004,2018,"Hannah Tate",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"100",30225,61398,2018,"Samiaya Salley",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"101",637,3692,2018,"Jenna Barr",5,3,0,0,1,5,1,3,0,1,0,0,"0.600",0.75,"1.950"
"102",122,27647,2018,"Jordan Gross",3,1,0,0,1,1,2,1,1,2,0,0,"0.333",0.6,"1.933"
"103",199,69757,2018,"Allie Thompson",3,1,0,0,1,3,9,2,0,0,0,0,"0.333",0.6,"1.933"
"104",376,34145,2018,"Kaela Jackson",4,2,0,0,1,2,4,2,0,2,0,0,"0.500",0.667,"1.917"
"105",1001,13890,2018,"Kaylee Cook",6,5,1,0,0,3,3,0,0,0,1,1,"0.833",0.833,"1.833"
"106",9004,57962,2018,"Samantha Reilly",136,70,14,0,25,65,49,47,1,9,0,0,"0.515",0.641,"1.810"
"107",542,7062,2018,"Sydney Bowles",5,4,1,0,0,2,0,0,0,0,1,0,"0.800",0.8,"1.800"
"108",2694,9835,2018,"Samantha Cain",4,3,1,0,0,3,9,1,0,1,0,0,"0.750",0.8,"1.800"
"109",30052,11745,2018,"Laken Chambers",11,8,3,0,0,5,4,1,1,1,1,0,"0.727",0.769,"1.769"
"110",595,68435,2018,"Ashlan Svihel",5,2,1,0,1,4,4,3,0,0,0,0,"0.400",0.556,"1.756"
"111",166,29600,2018,"Emma Hartman",3,2,1,0,0,2,2,1,0,0,1,1,"0.667",0.75,"1.750"
"112",591,38001,2018,"Alicia Kolacki",4,2,0,0,1,2,4,0,0,1,1,1,"0.500",0.5,"1.750"
"113",529,9218,2018,"Cherish Burks",11,4,1,0,3,11,16,1,1,2,6,3,"0.364",0.462,"1.735"
"114",761,38645,2018,"Naomi Kubo",44,25,6,0,5,11,21,14,5,1,2,1,"0.568",0.688,"1.733"
"115",199,34401,2018,"Mariah Jameyson",130,66,11,0,22,77,55,45,4,10,4,1,"0.508",0.632,"1.732"
"116",641,29027,2018,"Kelli Hanson",7,5,0,1,0,4,5,0,0,1,1,0,"0.714",0.714,"1.714"
"117",331,66399,2018,"Holly Speers",120,58,11,2,17,58,45,60,2,15,0,0,"0.483",0.656,"1.689"
"118",264,74873,2018,"Darice Wheeler",118,59,14,1,18,63,49,27,2,5,9,1,"0.500",0.595,"1.688"
"119",238,45805,2018,"Julianna Mcgovern",2,1,1,0,0,1,1,1,0,0,0,0,"0.500",0.667,"1.667"
"120",278,56923,2018,"Becca Radabaugh",6,4,2,0,0,0,8,0,0,0,0,0,"0.667",0.667,"1.667"
"121",731,21935,2018,"Kayla Fielder",3,2,1,0,0,1,4,0,0,0,0,0,"0.667",0.667,"1.667"
"122",372,23400,2018,"Sierra Freeland",6,5,0,0,0,6,2,0,0,0,0,0,"0.833",0.833,"1.666"
"123",744,41201,2018,"Shontel Linnette",71,39,8,1,8,35,28,15,0,6,9,3,"0.549",0.621,"1.649"
"124",357,66451,2018,"Mckenzie Spencer",30,17,7,3,0,9,17,5,0,2,11,0,"0.567",0.629,"1.629"
"125",1376,25923,2018,"Brooke Goad",163,64,7,0,31,66,79,89,9,21,2,1,"0.393",0.621,"1.627"
"126",400,14715,2018,"Jena Cozza",137,66,13,2,17,57,63,34,24,8,1,0,"0.482",0.636,"1.614"
"127",487,67626,2018,"Harley Stokes",60,28,4,2,11,28,18,1,1,12,1,0,"0.467",0.462,"1.612"
"128",64,38545,2018,"Allison Kromray",4,3,0,0,0,1,5,3,0,1,0,0,"0.750",0.857,"1.607"
"129",30153,45996,2018,"Molly Mckelvey",15,9,0,2,1,7,11,1,0,3,5,0,"0.600",0.526,"1.593"
"130",542,64140,2018,"Vada blue Sherrill",124,63,10,2,15,64,60,28,1,3,54,0,"0.508",0.594,"1.578"
"131",17094,9662,2018,"Taylor Byrd",5,3,1,0,0,1,2,4,0,0,0,0,"0.600",0.778,"1.578"
"132",781,1328,2018,"Monique Amaro",6,3,0,0,1,4,1,1,0,2,0,0,"0.500",0.571,"1.571"
"133",568,35052,2018,"Jaiden Johnson",121,60,17,1,14,42,55,19,2,12,19,1,"0.496",0.57,"1.570"
"134",594,53362,2018,"Marley Parker",81,42,9,3,8,34,33,7,0,1,5,0,"0.519",0.557,"1.557"
"135",30037,55574,2018,"Morgan Poeppel",7,4,2,0,0,2,15,3,0,2,6,0,"0.571",0.7,"1.557"
"136",21830,75008,2018,"Kaylee White",9,4,0,3,0,7,3,0,0,1,0,0,"0.444",0.444,"1.555"
"137",114,77411,2018,"Camryn Young",4,3,0,0,0,1,0,1,0,1,0,0,"0.750",0.8,"1.550"
"138",787,69199,2018,"Xiomara Taylor",4,3,0,0,0,0,13,1,0,1,3,0,"0.750",0.8,"1.550"
"139",1072,61485,2018,"Lexi Samples",4,3,0,0,0,0,4,1,0,1,1,1,"0.750",0.8,"1.550"
"140",1356,11421,2018,"Madison Cathcart",151,67,20,0,19,57,33,53,4,15,0,0,"0.444",0.596,"1.550"
"141",30013,31495,2018,"Sam Hill",12,6,2,0,1,4,8,4,0,3,2,0,"0.500",0.625,"1.542"
"142",1192,38989,2018,"Laurren Ladwig",100,44,10,0,15,36,38,21,1,12,0,1,"0.440",0.541,"1.531"
"143",522,1158,2018,"Jocelyn Alo",174,73,7,0,30,72,64,49,2,19,4,1,"0.420",0.549,"1.526"
