"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",169,5802,2018,"Logan Black",1,1,0,0,1,2,1,0,1,0,0,0,"1.000",1,"5.000"
"2",703,29858,2018,"Reagan Hathaway",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"3",166,74812,2018,"Lilly Westbay",1,1,0,1,0,2,2,0,0,0,0,0,"1.000",1,"4.000"
"4",446,2084,2018,"Amber Arlinghaus",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"5",734,68006,2018,"Taylor Strickland",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"6",966,63090,2018,"Kylee Schwind",1,1,0,1,0,2,1,0,0,0,0,0,"1.000",1,"4.000"
"7",134,29657,2018,"Sarah Hartmann",2,2,0,1,0,2,0,0,0,0,0,0,"1.000",1,"3.000"
"8",185,36297,2018,"Becca Kearns",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"9",385,64294,2018,"Courtney Shine",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000"
"10",620,9883,2018,"Keaira Caldarera",1,1,1,0,0,0,11,1,0,0,5,0,"1.000",1,"3.000"
"11",742,33325,2018,"Dani Hugney",2,2,2,0,0,0,3,2,0,0,0,0,"1.000",1,"3.000"
"12",746,36891,2018,"Rachel Keshin",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"13",430,15762,2018,"Grace Dabbs",5,4,1,1,1,5,11,1,0,1,1,0,"0.800",0.833,"2.833"
"14",1036,22201,2018,"Shelby Fischer",2,1,0,0,1,4,5,0,0,0,0,0,"0.500",0.5,"2.500"
"15",249,74293,2018,"Faith Weber",8,5,0,1,2,5,4,1,0,1,0,0,"0.625",0.667,"2.292"
"16",303,55988,2018,"Victoria Post",4,3,2,0,0,3,2,1,0,0,0,0,"0.750",0.8,"2.050"
"17",4,42850,2018,"Alaina Macksoud",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000"
"18",27,6159,2018,"Maddy Bloom",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000"
"19",31,28434,2018,"Carley Haizlip",1,1,0,0,0,0,17,1,0,0,0,0,"1.000",1,"2.000"
"20",61,8028,2018,"Mara Brody",2,1,0,1,0,2,1,0,0,1,0,0,"0.500",0.5,"2.000"
"21",71,66245,2018,"Kiley Sosby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"22",71,30841,2018,"Natalie Herder",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"23",74,56478,2018,"Brittany Prock",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"24",78,50293,2018,"Kelsi Nau",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"25",78,26877,2018,"Leah Graham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"26",84,47598,2018,"Cassy Miller",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000"
"27",114,6761,2018,"Ellie Borst",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000"
"28",139,37081,2018,"Nicole Killen",1,1,0,0,0,0,1,1,1,0,0,0,"1.000",1,"2.000"
"29",139,30997,2018,"Susan Hernandez-avila",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000"
"30",155,44841,2018,"Hana Mawlawi",1,1,0,0,0,0,7,0,0,0,2,0,"1.000",1,"2.000"
"31",160,59283,2018,"Kate Roberts",1,1,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"32",167,28466,2018,"Katie Hale",1,1,0,0,0,2,0,1,0,0,0,0,"1.000",1,"2.000"
"33",213,73489,2018,"Amber Wallach",2,2,0,0,0,0,0,1,0,0,0,0,"1.000",1,"2.000"
"34",230,35894,2018,"Amanda Kahn",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"35",233,64160,2018,"Jordan Sheppard",1,1,0,0,0,0,6,0,0,0,0,4,"1.000",1,"2.000"
"36",233,25445,2018,"Sam Gibson",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"37",244,50137,2018,"Carolina Nageotte",4,2,0,0,1,3,17,3,1,1,2,1,"0.500",0.75,"2.000"
"38",296,36108,2018,"Becky Karlinski",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"39",296,15281,2018,"Brieann Cruz",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"40",320,19664,2018,"Madison Eagle",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"41",364,66065,2018,"Makayla Sokoloski",1,1,0,0,0,0,9,0,0,0,1,0,"1.000",1,"2.000"
"42",368,68914,2018,"Kaysee Talcik",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
"43",379,10077,2018,"Mikayla Cameron",2,2,0,0,0,0,1,1,0,0,1,0,"1.000",1,"2.000"
"44",390,29915,2018,"Hannah Hautz",7,4,0,0,2,6,2,0,0,2,0,0,"0.571",0.571,"2.000"
"45",414,72677,2018,"Courtney Vierstra",1,1,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
