"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops","team"
"1",169,6344,2018,"Logan Black",1,1,0,0,1,2,1,0,1,0,0,0,"1.000",1,"5.000","Creighton"
"2",703,32704,2018,"Reagan Hathaway",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000","Texas"
"3",166,82129,2018,"Lilly Westbay",1,1,0,1,0,2,2,0,0,0,0,0,"1.000",1,"4.000","Cornell College"
"4",446,2269,2018,"Amber Arlinghaus",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000","Morgan St."
"5",734,74621,2018,"Taylor Strickland",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000","Valdosta St."
"6",966,69193,2018,"Kylee Schwind",1,1,0,1,0,2,1,0,0,0,0,0,"1.000",1,"4.000","Arcadia"
"7",134,32491,2018,"Sarah Hartmann",2,2,0,1,0,2,0,0,0,0,0,0,"1.000",1,"3.000","Chapman"
"8",185,39798,2018,"Becca Kearns",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000","Dickinson"
"9",385,70540,2018,"Courtney Shine",1,1,1,0,0,2,1,0,0,0,0,0,"1.000",1,"3.000","Marietta"
"10",620,10789,2018,"Keaira Caldarera",1,1,1,0,0,0,11,1,0,0,5,0,"1.000",1,"3.000","St. Thomas (MN)"
"11",742,36515,2018,"Dani Hugney",2,2,2,0,0,0,3,2,0,0,0,0,"1.000",1,"3.000","Virginia Tech"
"12",746,40453,2018,"Rachel Keshin",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000","Virginia"
"13",430,17212,2018,"Grace Dabbs",5,4,1,1,1,5,11,1,0,1,1,0,"0.800",0.833,"2.833","Mississippi St."
"14",1036,24274,2018,"Shelby Fischer",2,1,0,0,1,4,5,0,0,0,0,0,"0.500",0.5,"2.500","Concordia Wisconsin"
"15",249,81553,2018,"Faith Weber",8,5,0,1,2,5,4,1,0,1,0,0,"0.625",0.667,"2.292","George Washington"
"16",303,61408,2018,"Victoria Post",4,3,2,0,0,3,2,1,0,0,0,0,"0.750",0.8,"2.050","Immaculata"
"17",4,46991,2018,"Alaina Macksoud",1,1,0,0,0,0,5,0,0,0,1,1,"1.000",1,"2.000","Adrian"
"18",27,6728,2018,"Maddy Bloom",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000","App State"
"19",31,31147,2018,"Carley Haizlip",1,1,0,0,0,0,17,1,0,0,0,0,"1.000",1,"2.000","Arkansas"
"20",61,8769,2018,"Mara Brody",2,1,0,1,0,2,1,0,0,1,0,0,"0.500",0.5,"2.000","Bethune-Cookman"
"21",71,72676,2018,"Kiley Sosby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","Bowling Green"
"22",71,33779,2018,"Natalie Herder",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000","Bowling Green"
"23",74,61943,2018,"Brittany Prock",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Bridgeport"
"24",78,55164,2018,"Kelsi Nau",1,1,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","SUNY Brockport"
"25",78,29437,2018,"Leah Graham",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000","SUNY Brockport"
"26",84,52233,2018,"Cassy Miller",1,1,0,0,0,0,5,0,0,0,2,0,"1.000",1,"2.000","Buena Vista"
"27",114,7394,2018,"Ellie Borst",2,2,0,0,0,0,1,0,0,0,0,0,"1.000",1,"2.000","Calvin"
"28",139,40663,2018,"Nicole Killen",1,1,0,0,0,0,1,1,1,0,0,0,"1.000",1,"2.000","Chris. Newport"
"29",139,33955,2018,"Susan Hernandez-avila",1,1,0,0,0,0,3,0,0,0,1,0,"1.000",1,"2.000","Chris. Newport"
"30",155,49194,2018,"Hana Mawlawi",1,1,0,0,0,0,7,0,0,0,2,0,"1.000",1,"2.000","Colo. Sch. of Mines"
