"","team_id","player_id","season","player","ab","h","x2b","x3b","hr","rbi","r","bb","hbp","k","sb","cs","avg","obp","ops"
"1",139,7297,2018,"Emerald Cheesbrew",1,1,0,0,1,3,2,0,1,0,0,0,"1.000",1,"5.000"
"2",169,3535,2018,"Logan Black",1,1,0,0,1,2,1,0,1,0,0,0,"1.000",1,"5.000"
"3",703,17922,2018,"Reagan Hathaway",1,1,0,0,1,2,1,0,0,0,0,0,"1.000",1,"5.000"
"4",446,1293,2018,"Amber Arlinghaus",1,1,0,1,0,1,0,0,0,0,0,0,"1.000",1,"4.000"
"5",542,25308,2018,"Paige Love",1,1,0,1,0,0,0,0,0,0,0,0,"1.000",1,"4.000"
"6",734,40761,2018,"Taylor Strickland",1,1,0,1,0,1,1,0,0,0,0,0,"1.000",1,"4.000"
"7",542,38505,2018,"Vada blue Sherrill",13,10,1,1,6,22,10,2,0,0,6,0,"0.769",0.75,"3.135"
"8",125,14040,2018,"Maddie Fremen",1,1,1,0,0,1,1,0,0,0,0,0,"1.000",1,"3.000"
"9",139,19521,2018,"Maddie Hool",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"10",412,13322,2018,"Searria Fisher",1,1,1,0,0,1,0,0,0,0,0,0,"1.000",1,"3.000"
"11",742,20028,2018,"Dani Hugney",2,2,2,0,0,0,3,2,0,0,0,0,"1.000",1,"3.000"
"12",746,22262,2018,"Rachel Keshin",1,1,1,0,0,1,0,0,0,0,1,0,"1.000",1,"3.000"
"13",1450,25448,2018,"Emily Lucitt",1,1,1,0,0,0,0,0,0,0,0,0,"1.000",1,"3.000"
"14",430,9517,2018,"Grace Dabbs",5,4,1,1,1,5,11,1,0,1,1,0,"0.800",0.833,"2.833"
"15",8687,38303,2018,"Amaria Sharon",4,4,1,1,0,3,1,0,0,0,2,0,"1.000",1,"2.750"
"16",125,15327,2018,"Wendy Gillet",2,2,1,0,0,1,1,0,0,0,0,0,"1.000",1,"2.500"
"17",30038,23373,2018,"Rachel Kurtenbach",2,1,0,0,1,2,1,0,0,0,0,0,"0.500",0.5,"2.500"
"18",139,31289,2018,"Patty maye Ohanian",5,4,1,0,1,5,3,0,0,0,0,0,"0.800",0.8,"2.400"
"19",542,32499,2018,"Abigail Peck",3,3,1,0,0,1,3,0,0,0,0,0,"1.000",1,"2.333"
"20",249,44649,2018,"Faith Weber",8,5,0,1,2,5,4,1,0,1,0,0,"0.625",0.667,"2.292"
"21",27,3760,2018,"Maddy Bloom",1,1,0,0,0,0,7,0,0,0,1,1,"1.000",1,"2.000"
"22",31,17032,2018,"Carley Haizlip",1,1,0,0,0,0,17,1,0,0,0,0,"1.000",1,"2.000"
"23",61,4834,2018,"Mara Brody",2,1,0,1,0,2,1,0,0,1,0,0,"0.500",0.5,"2.000"
"24",71,39733,2018,"Kiley Sosby",1,1,0,0,0,1,0,0,0,0,0,0,"1.000",1,"2.000"
"25",71,18503,2018,"Natalie Herder",2,2,0,0,0,0,0,0,0,0,0,0,"1.000",1,"2.000"
