"","team_id","player_id","rank","player","k_bb"
"1",235,1059,1,"Kelly Barnhill","7.5"
"2",428,7975,2,"Sara Groenewegen","7.4"
"3",234,2647,3,"Jessica Burroughs","6.5"
"4",235,7702,4,"Delanie Gourley","6.3"
"5",771,9875,5,"Emily Ira","6.3"
"6",317,7611,6,"Megan Good","6.0"
"7",277,9196,7,"Brittany Hitchcock","5.3"
"8",522,12192,8,"Mariah Lopez","5.2"
"9",719,21390,9,"Emily Watson","5.0"
"10",630,12001,10,"Katelyn Linford","5.0"
"11",522,15509,11,"Paige Parker","4.8"
"12",670,17614,12,"Randi Rupp","4.8"
"13",83,7196,13,"Raeanne Geffert","4.5"
"14",29,15033,14,"Danielle O'toole","4.3"
"15",8,12051,15,"Sydney Littlejohn","4.1"
"16",129,11018,16,"Rachel Knapp","4.1"
"17",90,9811,17,"Sierra Hyland","4.0"
"18",519,5345,18,"Savannah jo Dorsey","3.9"
"19",248,21027,19,"Marina Vitalich","3.8"
"20",28600,10462,20,"Mandy Jordan","3.8"
"21",29,13473,21,"Taylor Mcquillin","3.8"
"22",739,11624,22,"Brette Lawrence","3.6"
"23",244,1479,23,"Lindsey Bert","3.6"
"24",493,18369,24,"Jacquelyn Sertic","3.5"
"25",529,913,25,"Maggie Balint","3.5"
"26",671,19436,26,"Alex Stewart","3.5"
"27",529,10986,27,"Megan Kleist","3.5"
"28",77,2532,28,"Mckenna Bull","3.3"
"29",1068,13980,29,"Kiandra Mitchum","3.3"
"30",68,194,30,"Makinna Akers","3.2"
"31",28755,16562,31,"Riley Randolph","3.2"
"32",51,18342,32,"Kelsee Selman","3.2"
"33",51,17248,33,"Gia Rodoni","3.2"
"34",418,1513,34,"Megan Betsa","3.1"
"35",519,19468,35,"Danielle Stiene","3.1"
"36",10411,13383,36,"Holly Mckinnon","3.1"
"37",660,3350,37,"Haley Chambers-book","3.1"
"38",244,4964,38,"Emily Demonte","3.0"
"39",646,2336,39,"Devin Brown","3.0"
"40",110,7044,40,"Rachel Garcia","2.9"
"41",699,6832,41,"Jasmine Fulmore","2.9"
"42",236,728,42,"Madie Aughinbaugh","2.9"
"43",522,12253,43,"Paige Lowary","2.9"
"44",694,14322,44,"Matty Moss","2.9"
"45",175,3171,45,"Manda Cash","2.9"
"46",234,10895,46,"Meghan King","2.9"
"47",504,19194,47,"Jaclyn Spencer","2.9"
"48",381,21925,48,"Nicole Williams","2.8"
"49",540,17933,49,"Alexis Sargent","2.8"
"50",441,9413,50,"Michaela Hood","2.8"
"51",1157,4497,51,"Alley Cutting","2.8"
"52",1320,3982,52,"Alex Cook","2.8"
"53",366,6918,53,"Preslee Gallaway","2.8"
"54",732,21014,54,"Miranda Viramontes","2.7"
"55",219,6518,55,"Morgan Florey","2.7"
"56",391,9383,56,"Jessica Holte","2.7"
"57",37,3003,57,"Kaylee Carlson","2.7"
"58",176,22574,58,"Missy Zoch","2.7"
"59",346,12326,59,"Ciara Luna","2.7"
"60",312,5323,60,"Allison Doocy","2.7"
"61",8,15261,61,"Alexis Osorio","2.7"
"62",165,5145,62,"Madison Didion","2.7"
"63",331,11381,63,"Ronnie Ladines","2.7"
"64",444,13420,64,"Chelsea Mcmanaway","2.6"
"65",388,5216,65,"Jordan Dixon","2.6"
"66",494,20774,66,"Kaylin Vandomelen","2.6"
"67",367,1283,68,"Maryssa Becker","2.6"
"68",10411,18579,68,"Lexi Shubert","2.6"
"69",485,8226,69,"Hunter Halford","2.6"
"70",514,11180,70,"Erin Kownacki","2.6"
"71",288,8793,71,"Savannah Heebner","2.6"
"72",659,10352,72,"Brianna Jones","2.6"
"73",365,21210,73,"Allie Walljasper","2.6"
"74",660,9857,74,"Emily Ingles","2.6"
"75",331,8700,75,"Janel Hayes","2.6"
"76",14927,11710,76,"Brooklin Lee","2.5"
"77",71,13836,77,"Meredith Miller","2.5"
"78",2699,20036,79,"Erica Tharp","2.5"
"79",386,15045,79,"Jayne Oberdorf","2.5"
"80",393,8043,80,"Adrienne Guerra","2.4"
"81",228,15747,82,"Kenya Pereira","2.4"
"82",220,15403,82,"Destinee Pallotto","2.4"
"83",419,10111,83,"Cori Jennings","2.4"
"84",288,13559,84,"Trystan Melancon","2.4"
"85",454,17181,85,"Mason Robinson","2.4"
"86",340,17081,86,"Marlo Roadcap","2.3"
"87",90,3333,87,"Lindsey Chalmers","2.3"
"88",457,15963,88,"Brittany Pickett","2.3"
"89",782,12567,89,"Kaitlyn Malone","2.3"
"90",27,12144,90,"Kenzie Longanecker","2.3"
"91",315,21615,91,"Taylor West","2.2"
"92",446,1301,92,"Amy Begg","2.2"
"93",688,17382,93,"Alexa Romero","2.2"
"94",400,3840,94,"Meg Colleran","2.2"
"95",600,20396,95,"Abby Trahan","2.2"
"96",514,22538,96,"Haley Zemmer","2.2"
"97",368,19828,97,"Kaysee Talcik","2.2"
"98",692,11928,98,"Danielle Liberatore","2.2"
"99",498,16180,99,"Paige Porter","2.2"
"100",380,1822,100,"Erin Bogdanovich","2.2"
