"","team_id","player_id","rank","player","k_bb"
"1",235,1059,1,"Kelly Barnhill",7.47916666666667
"2",428,7975,2,"Sara Groenewegen",7.375
"3",234,2647,3,"Jessica Burroughs",6.48780487804878
"4",235,7702,4,"Delanie Gourley",6.35
"5",771,9875,5,"Emily Ira",6.3421052631579
"6",317,7611,6,"Megan Good",6.02222222222222
"7",277,9196,7,"Brittany Hitchcock",5.28125
"8",522,12192,8,"Mariah Lopez",5.19047619047619
"9",719,21390,9,"Emily Watson",5.04347826086957
"10",630,12001,10,"Katelyn Linford",4.97435897435897
"11",522,15509,11,"Paige Parker",4.85185185185185
"12",670,17614,12,"Randi Rupp",4.77941176470588
"13",83,7196,13,"Raeanne Geffert",4.5
"14",29,15033,14,"Danielle O'toole",4.34042553191489
"15",8,12051,15,"Sydney Littlejohn",4.06521739130435
"16",129,11018,16,"Rachel Knapp",4.06349206349206
"17",90,9811,17,"Sierra Hyland",4.04411764705882
"18",519,5345,18,"Savannah jo Dorsey",3.9438202247191
"19",248,21027,19,"Marina Vitalich",3.78846153846154
"20",28600,10462,20,"Mandy Jordan",3.78260869565217
"21",29,13473,21,"Taylor Mcquillin",3.76190476190476
"22",739,11624,22,"Brette Lawrence",3.63461538461538
"23",244,1479,23,"Lindsey Bert",3.58181818181818
"24",493,18369,24,"Jacquelyn Sertic",3.54166666666667
"25",529,913,25,"Maggie Balint",3.53488372093023
"26",671,19436,26,"Alex Stewart",3.52380952380952
"27",529,10986,27,"Megan Kleist",3.5
"28",77,2532,28,"Mckenna Bull",3.28571428571429
"29",1068,13980,29,"Kiandra Mitchum",3.27272727272727
"30",68,194,30,"Makinna Akers",3.21739130434783
"31",28755,16562,31,"Riley Randolph",3.2
"32",51,18342,32,"Kelsee Selman",3.17460317460317
"33",51,17248,33,"Gia Rodoni",3.15555555555556
"34",418,1513,34,"Megan Betsa",3.12121212121212
"35",519,19468,35,"Danielle Stiene",3.09090909090909
"36",10411,13383,36,"Holly Mckinnon",3.08571428571429
"37",660,3350,37,"Haley Chambers-book",3.08433734939759
"38",244,4964,38,"Emily Demonte",3.03448275862069
"39",646,2336,39,"Devin Brown",3.03125
"40",110,7044,40,"Rachel Garcia",2.94444444444444
"41",699,6832,41,"Jasmine Fulmore",2.93939393939394
"42",236,728,42,"Madie Aughinbaugh",2.93333333333333
"43",522,12253,43,"Paige Lowary",2.9047619047619
"44",694,14322,44,"Matty Moss",2.88059701492537
"45",175,3171,45,"Manda Cash",2.87323943661972
"46",234,10895,46,"Meghan King",2.86666666666667
"47",504,19194,47,"Jaclyn Spencer",2.86
"48",381,21925,48,"Nicole Williams",2.83720930232558
"49",540,17933,49,"Alexis Sargent",2.80555555555556
"50",441,9413,50,"Michaela Hood",2.78125
"51",1157,4497,51,"Alley Cutting",2.77611940298507
"52",1320,3982,52,"Alex Cook",2.76
"53",366,6918,53,"Preslee Gallaway",2.75471698113208
"54",732,21014,54,"Miranda Viramontes",2.74074074074074
"55",219,6518,55,"Morgan Florey",2.73913043478261
"56",391,9383,56,"Jessica Holte",2.72727272727273
"57",37,3003,57,"Kaylee Carlson",2.72093023255814
"58",176,22574,58,"Missy Zoch",2.71186440677966
"59",346,12326,59,"Ciara Luna",2.70689655172414
"60",312,5323,60,"Allison Doocy",2.70454545454545
"61",8,15261,61,"Alexis Osorio",2.69354838709677
"62",165,5145,62,"Madison Didion",2.66666666666667
"63",331,11381,63,"Ronnie Ladines",2.6625
"64",444,13420,64,"Chelsea Mcmanaway",2.65217391304348
"65",388,5216,65,"Jordan Dixon",2.64864864864865
"66",494,20774,66,"Kaylin Vandomelen",2.63076923076923
"67",367,1283,68,"Maryssa Becker",2.62903225806452
"68",10411,18579,68,"Lexi Shubert",2.62903225806452
"69",485,8226,69,"Hunter Halford",2.61904761904762
"70",514,11180,70,"Erin Kownacki",2.60526315789474
"71",288,8793,71,"Savannah Heebner",2.6046511627907
"72",659,10352,72,"Brianna Jones",2.6
"73",365,21210,73,"Allie Walljasper",2.58974358974359
"74",660,9857,74,"Emily Ingles",2.58
"75",331,8700,75,"Janel Hayes",2.55555555555556
"76",14927,11710,76,"Brooklin Lee",2.48
"77",71,13836,77,"Meredith Miller",2.45833333333333
"78",2699,20036,79,"Erica Tharp",2.45454545454545
"79",386,15045,79,"Jayne Oberdorf",2.45454545454545
"80",393,8043,80,"Adrienne Guerra",2.44262295081967
"81",228,15747,82,"Kenya Pereira",2.42857142857143
"82",220,15403,82,"Destinee Pallotto",2.42857142857143
"83",419,10111,83,"Cori Jennings",2.40425531914894
"84",288,13559,84,"Trystan Melancon",2.38461538461538
"85",454,17181,85,"Mason Robinson",2.36734693877551
"86",340,17081,86,"Marlo Roadcap",2.33870967741935
"87",90,3333,87,"Lindsey Chalmers",2.32727272727273
"88",457,15963,88,"Brittany Pickett",2.32307692307692
"89",782,12567,89,"Kaitlyn Malone",2.31428571428571
"90",27,12144,90,"Kenzie Longanecker",2.28571428571429
"91",315,21615,91,"Taylor West",2.25
"92",446,1301,92,"Amy Begg",2.24675324675325
"93",688,17382,93,"Alexa Romero",2.24242424242424
"94",400,3840,94,"Meg Colleran",2.21153846153846
"95",600,20396,95,"Abby Trahan",2.19148936170213
"96",514,22538,96,"Haley Zemmer",2.1875
"97",368,19828,97,"Kaysee Talcik",2.17948717948718
"98",692,11928,98,"Danielle Liberatore",2.17808219178082
"99",498,16180,99,"Paige Porter",2.17391304347826
"100",380,1822,100,"Erin Bogdanovich",2.16666666666667
