"","team_id","player_id","rank","player","fip"
"1",235,4021,1,"Kelly Barnhill",-0.244
"2",235,29560,2,"Delanie Gourley",0.477
"3",428,30504,3,"Sara Groenewegen",0.538
"4",234,10296,4,"Jessica Burroughs",0.772
"5",670,67396,5,"Randi Rupp",1.138
"6",519,20565,6,"Savannah jo Dorsey",1.187
"7",317,29208,7,"Megan Good",1.212
"8",129,41734,8,"Rachel Knapp",1.354
"9",418,5885,9,"Megan Betsa",1.406
"10",90,37309,10,"Sierra Hyland",1.514
"11",719,82006,11,"Emily Watson",1.571
"12",519,74768,12,"Danielle Stiene",1.592
"13",29,51399,13,"Taylor Mcquillin",1.663
"14",529,3491,14,"Maggie Balint",1.714
"15",29,57381,15,"Danielle O'toole",1.747
"16",494,79782,16,"Kaylin Vandomelen",1.771
"17",8,45774,17,"Sydney Littlejohn",1.778
"18",441,35892,18,"Michaela Hood",1.8
"19",30135,73823,19,"Kellye Springstead",1.817
"20",8,58262,20,"Alexis Osorio",1.827
"21",219,24949,21,"Morgan Florey",1.835
"22",28600,39410,22,"Mandy Jordan",1.87
"23",77,9806,23,"Mckenna Bull",1.894
"24",175,12312,24,"Manda Cash",1.907
"25",248,80711,25,"Marina Vitalich",1.908
"26",529,41570,26,"Megan Kleist",1.923
"27",176,86388,27,"Missy Zoch",1.937
"28",444,51195,28,"Chelsea Mcmanaway",1.971
"29",660,12944,28,"Haley Chambers-book",1.971
"30",699,26314,30,"Jasmine Fulmore",1.976
"31",28755,63498,31,"Riley Randolph",1.988
"32",522,59137,32,"Paige Parker",2.027
"33",646,9088,33,"Devin Brown",2.03
"34",732,80677,34,"Miranda Viramontes",2.033
"35",51,66011,35,"Gia Rodoni",2.082
"36",277,35086,36,"Brittany Hitchcock",2.105
"37",522,46573,37,"Paige Lowary",2.111
"38",83,27659,38,"Raeanne Geffert",2.14
"39",234,41232,39,"Meghan King",2.144
"40",288,33502,40,"Savannah Heebner",2.156
"41",10411,71361,41,"Lexi Shubert",2.173
"42",381,83952,42,"Nicole Williams",2.174
"43",90,12889,43,"Lindsey Chalmers",2.187
"44",771,37557,44,"Emily Ira",2.188
"45",315,28304,45,"Whitney Gillespie",2.195
"46",393,30747,46,"Adrienne Guerra",2.206
"47",68,715,47,"Makinna Akers",2.208
"48",331,43149,48,"Ronnie Ladines",2.218
"49",367,4874,49,"Maryssa Becker",2.221
"50",14927,44509,50,"Brooklin Lee",2.23
"51",660,37473,50,"Emily Ingles",2.23
"52",694,2399,52,"Caylan Arnold",2.25
"53",365,81411,53,"Allie Walljasper",2.276
"54",1320,15242,54,"Alex Cook",2.296
"55",454,65795,55,"Mason Robinson",2.303
"56",671,74663,56,"Alex Stewart",2.309
"57",51,70278,57,"Kelsee Selman",2.326
"58",439,65108,58,"Amanda Riley",2.334
"59",446,4987,59,"Amy Begg",2.346
"60",244,5766,60,"Lindsey Bert",2.359
"61",365,35949,61,"Carley Hoover",2.368
"62",493,70419,62,"Jacquelyn Sertic",2.393
"63",110,27101,63,"Rachel Garcia",2.4
"64",231,67845,64,"Shannon Saile",2.414
"65",419,38381,65,"Cori Jennings",2.436
"66",504,73599,66,"Jaclyn Spencer",2.454
"67",30135,74147,67,"Ciara Stapp",2.459
"68",346,46919,68,"Ciara Luna",2.467
"69",630,45571,69,"Katelyn Linford",2.473
"70",400,14697,70,"Meg Colleran",2.489
"71",402,24873,71,"Alexsandra Flores",2.509
"72",340,65479,72,"Marlo Roadcap",2.512
"73",37,48849,73,"Makayla Martin",2.537
"74",386,57429,74,"Jayne Oberdorf",2.538
"75",366,26687,75,"Preslee Gallaway",2.539
"76",30095,4702,76,"Brooklyn Beardshear",2.546
"77",315,82843,77,"Taylor West",2.561
"78",410,15303,78,"Megan Cook",2.568
"79",37,11723,79,"Kaylee Carlson",2.586
"80",1157,17225,80,"Alley Cutting",2.587
"81",381,49347,81,"Briana Matazinsky",2.597
"82",460,39418,82,"Peyton Jordan",2.61
"83",659,39131,83,"Brianna Jones",2.62
"84",236,2705,84,"Madie Aughinbaugh",2.623
"85",739,44171,85,"Brette Lawrence",2.636
"86",590,49980,86,"Kristen Mccann",2.638
"87",590,11717,87,"Jamie Carlson",2.646
"88",10411,51049,88,"Holly Mckinnon",2.65
"89",404,72756,89,"Molly Smith",2.651
"90",176,27046,90,"Kennedy Garcia",2.652
"91",817,47020,91,"Maddi Lusk",2.657
"92",312,20492,92,"Allison Doocy",2.66
"93",302,33527,93,"Elaine Heflin",2.668
"94",433,44545,94,"Kaitlin Lee",2.695
"95",416,86017,95,"Kristina Zalewski",2.699
"96",202,68006,96,"Alex Sallberg",2.707
"97",514,42381,97,"Erin Kownacki",2.708
"98",1004,28953,98,"Kayla Gomness",2.717
"99",2,35692,98,"Sidney Holman-mansell",2.717
"100",244,19021,100,"Emily Demonte",2.719
