"","team_id","player_id","rank","player","fip"
"1",235,3662,1,"Kelly Barnhill",-0.244
"2",235,26804,2,"Delanie Gourley",0.477
"3",428,27664,3,"Sara Groenewegen",0.538
"4",234,9372,4,"Jessica Burroughs",0.772
"5",670,60975,5,"Randi Rupp",1.138
"6",519,18665,6,"Savannah Jo Dorsey",1.187
"7",317,26488,7,"Megan Good",1.212
"8",129,37793,8,"Rachel Knapp",1.354
"9",418,5340,9,"Megan Betsa",1.406
"10",90,33797,10,"Sierra Hyland",1.514
"11",719,74141,11,"Emily Watson",1.571
"12",519,67637,12,"Danielle Stiene",1.592
"13",29,46488,13,"Taylor McQuillin",1.663
"14",529,3179,14,"Maggie Balint",1.714
"15",29,51911,15,"Danielle O'Toole",1.747
"16",494,72133,16,"Kaylin VanDomelen",1.771
"17",8,41444,17,"Sydney Littlejohn",1.778
"18",441,32523,18,"Michaela Hood",1.8
"19",30135,66788,19,"Kellye Springstead",1.817
"20",8,52707,20,"Alexis Osorio",1.827
"21",219,22653,21,"Morgan Florey",1.835
"22",28600,35694,22,"Mandy Jordan",1.87
"23",77,8935,23,"Mckenna Bull",1.894
"24",175,11201,24,"Manda Cash",1.907
"25",248,72979,25,"Marina Vitalich",1.908
"26",529,37640,26,"Megan Kleist",1.923
"27",176,78146,27,"Missy Zoch",1.937
"28",444,46309,28,"Chelsea McManaway",1.971
"29",660,11786,28,"Haley Chambers-Book",1.971
"30",699,23873,30,"Jasmine Fulmore",1.976
"31",28755,57446,31,"Riley Randolph",1.988
"32",522,53500,32,"Paige Parker",2.027
"33",646,8266,33,"Devin Brown",2.03
"34",732,72947,34,"Miranda Viramontes",2.033
"35",51,59723,35,"Gia Rodoni",2.082
"36",277,31803,36,"Brittany Hitchcock",2.105
"37",522,42165,37,"Paige Lowary",2.111
"38",83,25081,38,"Raeanne Geffert",2.14
"39",234,37331,39,"Meghan King",2.144
"40",288,30367,40,"Savannah Heebner",2.156
"41",10411,64549,41,"Lexi Shubert",2.173
"42",381,75910,42,"Nicole Williams",2.174
"43",90,11733,43,"Lindsey Chalmers",2.187
"44",771,34017,44,"Emily Ira",2.188
"45",315,25666,45,"Whitney Gillespie",2.195
"46",393,27886,46,"Adrienne Guerra",2.206
"47",68,652,47,"Makinna Akers",2.208
"48",331,39072,48,"Ronnie Ladines",2.218
"49",367,4426,49,"Maryssa Becker",2.221
"50",14927,40296,50,"Brooklin Lee",2.23
"51",660,33945,50,"Emily Ingles",2.23
"52",694,2184,52,"Caylan Arnold",2.25
"53",365,73608,53,"Allie Walljasper",2.276
"54",1320,13878,54,"Alex Cook",2.296
"55",454,59528,55,"Mason Robinson",2.303
"56",671,67544,56,"Alex Stewart",2.309
"57",51,63587,57,"Kelsee Selman",2.326
"58",439,58905,58,"Amanda Riley",2.334
"59",446,4520,59,"Amy Begg",2.346
"60",244,5230,60,"Lindsey Bert",2.359
"61",365,32576,61,"Carley Hoover",2.368
"62",493,63706,62,"Jacquelyn Sertic",2.393
"63",110,24570,63,"Rachel Garcia",2.4
"64",231,61391,64,"Shannon Saile",2.414
"65",419,34773,65,"Cori Jennings",2.436
"66",504,66588,66,"Jaclyn Spencer",2.454
"67",30135,67087,67,"Ciara Stapp",2.459
"68",346,42468,68,"Ciara Luna",2.467
"69",630,41257,69,"Katelyn Linford",2.473
"70",400,13372,70,"Meg Colleran",2.489
"71",402,22586,71,"Alexsandra Flores",2.509
"72",340,59237,72,"Marlo Roadcap",2.512
"73",37,44200,73,"Makayla Martin",2.537
"74",386,51954,74,"Jayne Oberdorf",2.538
"75",366,24202,75,"Preslee Gallaway",2.539
"76",30095,4266,76,"Brooklyn Beardshear",2.546
"77",315,74899,77,"Taylor West",2.561
"78",410,13936,78,"Megan Cook",2.568
"79",37,10657,79,"Kaylee Carlson",2.586
"80",1157,15674,80,"Alley Cutting",2.587
"81",381,44641,81,"Briana Matazinsky",2.597
"82",460,35701,82,"Peyton Jordan",2.61
"83",659,35440,83,"Brianna Jones",2.62
"84",236,2460,84,"Madie Aughinbaugh",2.623
"85",739,39986,85,"Brette Lawrence",2.636
"86",590,45205,86,"Kristen McCann",2.638
"87",590,10651,87,"Jamie Carlson",2.646
"88",10411,46177,88,"Holly McKinnon",2.65
"89",404,65823,89,"Molly Smith",2.651
"90",176,24524,90,"Kennedy Garcia",2.652
"91",817,42557,91,"Maddi Lusk",2.657
"92",312,18596,92,"Allison Doocy",2.66
"93",302,30389,93,"Elaine Heflin",2.668
"94",433,40329,94,"Kaitlin Lee",2.695
"95",416,77807,95,"Kristina Zalewski",2.699
"96",202,61535,96,"Alex Sallberg",2.707
"97",514,38383,97,"Erin Kownacki",2.708
"98",1004,26257,98,"Kayla Gomness",2.717
"99",2,32342,98,"Sidney Holman-Mansell",2.717
"100",244,17274,100,"Emily DeMonte",2.719
