"","team_id","player_id","rank","player","fip"
"1",235,3666,1,"Kelly Barnhill",-0.244
"2",235,26847,2,"Delanie Gourley",0.477
"3",428,27709,3,"Sara Groenewegen",0.538
"4",234,9382,4,"Jessica Burroughs",0.772
"5",670,61090,5,"Randi Rupp",1.138
"6",519,18693,6,"Savannah Jo Dorsey",1.187
"7",317,26531,7,"Megan Good",1.212
"8",129,37856,8,"Rachel Knapp",1.354
"9",418,5345,9,"Megan Betsa",1.406
"10",90,33852,10,"Sierra Hyland",1.514
"11",719,74274,11,"Emily Watson",1.571
"12",519,67763,12,"Danielle Stiene",1.592
"13",29,46572,13,"Taylor McQuillin",1.663
"14",529,3183,14,"Maggie Balint",1.714
"15",29,52001,15,"Danielle O'Toole",1.747
"16",494,72262,16,"Kaylin VanDomelen",1.771
"17",8,41514,17,"Sydney Littlejohn",1.778
"18",441,32576,18,"Michaela Hood",1.8
"19",30135,66912,19,"Kellye Springstead",1.817
"20",8,52799,20,"Alexis Osorio",1.827
"21",219,22687,21,"Morgan Florey",1.835
"22",28600,35754,22,"Mandy Jordan",1.87
"23",77,8944,23,"Mckenna Bull",1.894
"24",175,11216,24,"Manda Cash",1.907
"25",248,73108,25,"Marina Vitalich",1.908
"26",529,37703,26,"Megan Kleist",1.923
"27",176,78284,27,"Missy Zoch",1.937
"28",444,46393,28,"Chelsea McManaway",1.971
"29",660,11802,28,"Haley Chambers-Book",1.971
"30",699,23908,30,"Jasmine Fulmore",1.976
"31",28755,57549,31,"Riley Randolph",1.988
"32",522,53592,32,"Paige Parker",2.027
"33",646,8275,33,"Devin Brown",2.03
"34",732,73076,34,"Miranda Viramontes",2.033
"35",51,59832,35,"Gia Rodoni",2.082
"36",277,31856,36,"Brittany Hitchcock",2.105
"37",522,42235,37,"Paige Lowary",2.111
"38",83,25117,38,"Raeanne Geffert",2.14
"39",234,37394,39,"Meghan King",2.144
"40",288,30416,40,"Savannah Heebner",2.156
"41",10411,64671,41,"Lexi Shubert",2.173
"42",381,76046,42,"Nicole Williams",2.174
"43",90,11749,43,"Lindsey Chalmers",2.187
"44",771,34073,44,"Emily Ira",2.188
"45",315,25705,45,"Whitney Gillespie",2.195
"46",393,27931,46,"Adrienne Guerra",2.206
"47",68,653,47,"Makinna Akers",2.208
"48",331,39135,48,"Ronnie Ladines",2.218
"49",367,4430,49,"Maryssa Becker",2.221
"50",14927,40364,50,"Brooklin Lee",2.23
"51",660,34000,50,"Emily Ingles",2.23
"52",694,2186,52,"Caylan Arnold",2.25
"53",365,73738,53,"Allie Walljasper",2.276
"54",1320,13895,54,"Alex Cook",2.296
"55",454,59637,55,"Mason Robinson",2.303
"56",671,67670,56,"Alex Stewart",2.309
"57",51,63706,57,"Kelsee Selman",2.326
"58",439,59011,58,"Amanda Riley",2.334
"59",446,4524,59,"Amy Begg",2.346
"60",244,5235,60,"Lindsey Bert",2.359
"61",365,32629,61,"Carley Hoover",2.368
"62",493,63826,62,"Jacquelyn Sertic",2.393
"63",110,24606,63,"Rachel Garcia",2.4
"64",231,61507,64,"Shannon Saile",2.414
"65",419,34832,65,"Cori Jennings",2.436
"66",504,66712,66,"Jaclyn Spencer",2.454
"67",30135,67211,67,"Ciara Stapp",2.459
"68",346,42538,68,"Ciara Luna",2.467
"69",630,41327,69,"Katelyn Linford",2.473
"70",400,13389,70,"Meg Colleran",2.489
"71",402,22620,71,"Alexsandra Flores",2.509
"72",340,59344,72,"Marlo Roadcap",2.512
"73",37,44273,73,"Makayla Martin",2.537
"74",386,52044,74,"Jayne Oberdorf",2.538
"75",366,24238,75,"Preslee Gallaway",2.539
"76",30095,4270,76,"Brooklyn Beardshear",2.546
"77",315,75035,77,"Taylor West",2.561
"78",410,13953,78,"Megan Cook",2.568
"79",37,10672,79,"Kaylee Carlson",2.586
"80",1157,15693,80,"Alley Cutting",2.587
"81",381,44717,81,"Briana Matazinsky",2.597
"82",460,35761,82,"Peyton Jordan",2.61
"83",659,35499,83,"Brianna Jones",2.62
"84",236,2463,84,"Madie Aughinbaugh",2.623
"85",739,40052,85,"Brette Lawrence",2.636
"86",590,45283,86,"Kristen McCann",2.638
"87",590,10666,87,"Jamie Carlson",2.646
"88",10411,46260,88,"Holly McKinnon",2.65
"89",404,65947,89,"Molly Smith",2.651
"90",176,24560,90,"Kennedy Garcia",2.652
"91",817,42627,91,"Maddi Lusk",2.657
"92",312,18624,92,"Allison Doocy",2.66
"93",302,30438,93,"Elaine Heflin",2.668
"94",433,40397,94,"Kaitlin Lee",2.695
"95",416,77945,95,"Kristina Zalewski",2.699
"96",202,61651,96,"Alex Sallberg",2.707
"97",514,38447,97,"Erin Kownacki",2.708
"98",1004,26298,98,"Kayla Gomness",2.717
"99",2,32395,98,"Sidney Holman-Mansell",2.717
"100",244,17299,100,"Emily DeMonte",2.719
