"","team_id","player_id","rank","player","fip"
"1",235,3386,1,"Kelly Barnhill",-0.244
"2",235,24793,2,"Delanie Gourley",0.477
"3",428,25598,3,"Sara Groenewegen",0.538
"4",234,8663,4,"Jessica Burroughs",0.772
"5",670,56408,5,"Randi Rupp",1.138
"6",519,17251,6,"Savannah Jo Dorsey",1.187
"7",317,24495,7,"Megan Good",1.212
"8",129,34968,8,"Rachel Knapp",1.354
"9",418,4928,9,"Megan Betsa",1.406
"10",90,31262,10,"Sierra Hyland",1.514
"11",719,68575,11,"Emily Watson",1.571
"12",519,62589,12,"Danielle Stiene",1.592
"13",29,43010,13,"Taylor McQuillin",1.663
"14",529,2936,14,"Maggie Balint",1.714
"15",29,48046,15,"Danielle O'Toole",1.747
"16",494,66716,16,"Kaylin VanDomelen",1.771
"17",8,38345,17,"Sydney Littlejohn",1.778
"18",441,30075,18,"Michaela Hood",1.8
"19",30135,61819,19,"Kellye Springstead",1.817
"20",8,48770,20,"Alexis Osorio",1.827
"21",219,20933,21,"Morgan Florey",1.835
"22",28600,33007,22,"Mandy Jordan",1.87
"23",77,8253,23,"Mckenna Bull",1.894
"24",175,10341,24,"Manda Cash",1.907
"25",248,67489,25,"Marina Vitalich",1.908
"26",529,34824,26,"Megan Kleist",1.923
"27",176,72276,27,"Missy Zoch",1.937
"28",444,42851,28,"Chelsea McManaway",1.971
"29",660,10885,28,"Haley Chambers-Book",1.971
"30",699,22057,30,"Jasmine Fulmore",1.976
"31",28755,53150,31,"Riley Randolph",1.988
"32",522,49511,32,"Paige Parker",2.027
"33",646,7635,33,"Devin Brown",2.03
"34",732,67459,34,"Miranda Viramontes",2.033
"35",51,55260,35,"Gia Rodoni",2.082
"36",277,29412,36,"Brittany Hitchcock",2.105
"37",522,39017,37,"Paige Lowary",2.111
"38",83,23188,38,"Raeanne Geffert",2.14
"39",234,34532,39,"Meghan King",2.144
"40",288,28092,40,"Savannah Heebner",2.156
"41",10411,59747,41,"Lexi Shubert",2.173
"42",381,70205,42,"Nicole Williams",2.174
"43",90,10835,43,"Lindsey Chalmers",2.187
"44",771,31472,44,"Emily Ira",2.188
"45",315,23727,45,"Whitney Gillespie",2.195
"46",393,25804,46,"Adrienne Guerra",2.206
"47",68,610,47,"Makinna Akers",2.208
"48",331,36157,48,"Ronnie Ladines",2.218
"49",367,4100,49,"Maryssa Becker",2.221
"50",14927,37280,50,"Brooklin Lee",2.23
"51",660,31404,50,"Emily Ingles",2.23
"52",694,2029,52,"Caylan Arnold",2.25
"53",365,68077,53,"Allie Walljasper",2.276
"54",1320,12823,54,"Alex Cook",2.296
"55",454,55078,55,"Mason Robinson",2.303
"56",671,62505,56,"Alex Stewart",2.309
"57",51,58838,57,"Kelsee Selman",2.326
"58",439,54493,58,"Amanda Riley",2.334
"59",446,4183,59,"Amy Begg",2.346
"60",244,4831,60,"Lindsey Bert",2.359
"61",365,30125,61,"Carley Hoover",2.368
"62",493,58954,62,"Jacquelyn Sertic",2.393
"63",110,22710,63,"Rachel Garcia",2.4
"64",231,56795,64,"Shannon Saile",2.414
"65",419,32154,65,"Cori Jennings",2.436
"66",504,61635,66,"Jaclyn Spencer",2.454
"67",30135,62091,67,"Ciara Stapp",2.459
"68",346,39295,68,"Ciara Luna",2.467
"69",630,38172,69,"Katelyn Linford",2.473
"70",400,12359,70,"Meg Colleran",2.489
"71",402,20868,71,"Alexsandra Flores",2.509
"72",340,54801,72,"Marlo Roadcap",2.512
"73",37,40885,73,"Makayla Martin",2.537
"74",386,48088,74,"Jayne Oberdorf",2.538
"75",366,22367,75,"Preslee Gallaway",2.539
"76",30095,3949,76,"Brooklyn Beardshear",2.546
"77",315,69270,77,"Taylor West",2.561
"78",410,12880,78,"Megan Cook",2.568
"79",37,9844,79,"Kaylee Carlson",2.586
"80",1157,14486,80,"Alley Cutting",2.587
"81",381,41304,81,"Briana Matazinsky",2.597
"82",460,33014,82,"Peyton Jordan",2.61
"83",659,32769,83,"Brianna Jones",2.62
"84",236,2282,84,"Madie Aughinbaugh",2.623
"85",739,36996,85,"Brette Lawrence",2.636
"86",590,41829,86,"Kristen McCann",2.638
"87",590,9839,87,"Jamie Carlson",2.646
"88",10411,42725,88,"Holly McKinnon",2.65
"89",404,60923,89,"Molly Smith",2.651
"90",176,22668,90,"Kennedy Garcia",2.652
"91",817,39379,91,"Maddi Lusk",2.657
"92",312,17186,92,"Allison Doocy",2.66
"93",302,28112,93,"Elaine Heflin",2.668
"94",433,37312,94,"Kaitlin Lee",2.695
"95",416,71966,95,"Kristina Zalewski",2.699
"96",202,56924,96,"Alex Sallberg",2.707
"97",514,35524,97,"Erin Kownacki",2.708
"98",1004,24284,98,"Kayla Gomness",2.717
"99",2,29908,98,"Sidney Holman-Mansell",2.717
"100",244,15965,100,"Emily DeMonte",2.719
