"","team_id","player_id","rank","player","fip"
"1",235,3916,1,"Kelly Barnhill",-0.244
"2",235,28675,2,"Delanie Gourley",0.477
"3",428,29590,3,"Sara Groenewegen",0.538
"4",234,10012,4,"Jessica Burroughs",0.772
"5",670,65317,5,"Randi Rupp",1.138
"6",519,19959,6,"Savannah jo Dorsey",1.187
"7",317,28342,7,"Megan Good",1.212
"8",129,40463,8,"Rachel Knapp",1.354
"9",418,5714,9,"Megan Betsa",1.406
"10",90,36178,10,"Sierra Hyland",1.514
"11",719,79474,11,"Emily Watson",1.571
"12",519,72466,12,"Danielle Stiene",1.592
"13",29,49809,13,"Taylor Mcquillin",1.663
"14",529,3400,14,"Maggie Balint",1.714
"15",29,55597,15,"Danielle O'toole",1.747
"16",494,77324,16,"Kaylin Vandomelen",1.771
"17",8,44374,17,"Sydney Littlejohn",1.778
"18",441,34812,18,"Michaela Hood",1.8
"19",30135,71553,19,"Kellye Springstead",1.817
"20",8,56453,20,"Alexis Osorio",1.827
"21",219,24201,21,"Morgan Florey",1.835
"22",28600,38219,22,"Mandy Jordan",1.87
"23",77,9540,23,"Mckenna Bull",1.894
"24",175,11961,24,"Manda Cash",1.907
"25",248,78225,25,"Marina Vitalich",1.908
"26",529,40303,26,"Megan Kleist",1.923
"27",176,83742,27,"Missy Zoch",1.937
"28",444,49613,28,"Chelsea Mcmanaway",1.971
"29",660,12576,28,"Haley Chambers-book",1.971
"30",699,25527,30,"Jasmine Fulmore",1.976
"31",28755,61533,31,"Riley Randolph",1.988
"32",522,57296,32,"Paige Parker",2.027
"33",646,8837,33,"Devin Brown",2.03
"34",732,78192,34,"Miranda Viramontes",2.033
"35",51,63969,35,"Gia Rodoni",2.082
"36",277,34035,36,"Brittany Hitchcock",2.105
"37",522,45142,37,"Paige Lowary",2.111
"38",83,26827,38,"Raeanne Geffert",2.14
"39",234,39972,39,"Meghan King",2.144
"40",288,32499,40,"Savannah Heebner",2.156
"41",10411,69155,41,"Lexi Shubert",2.173
"42",381,81361,42,"Nicole Williams",2.174
"43",90,12522,43,"Lindsey Chalmers",2.187
"44",771,36415,44,"Emily Ira",2.188
"45",315,27456,45,"Whitney Gillespie",2.195
"46",393,29825,46,"Adrienne Guerra",2.206
"47",68,699,47,"Makinna Akers",2.208
"48",331,41831,48,"Ronnie Ladines",2.218
"49",367,4738,49,"Maryssa Becker",2.221
"50",14927,43147,50,"Brooklin Lee",2.23
"51",660,36337,50,"Emily Ingles",2.23
"52",694,2333,52,"Caylan Arnold",2.25
"53",365,78897,53,"Allie Walljasper",2.276
"54",1320,14816,54,"Alex Cook",2.296
"55",454,63760,55,"Mason Robinson",2.303
"56",671,72365,56,"Alex Stewart",2.309
"57",51,68111,57,"Kelsee Selman",2.326
"58",439,63093,58,"Amanda Riley",2.334
"59",446,4845,59,"Amy Begg",2.346
"60",244,5599,60,"Lindsey Bert",2.359
"61",365,34867,61,"Carley Hoover",2.368
"62",493,68248,62,"Jacquelyn Sertic",2.393
"63",110,26279,63,"Rachel Garcia",2.4
"64",231,65755,64,"Shannon Saile",2.414
"65",419,37222,65,"Cori Jennings",2.436
"66",504,71334,66,"Jaclyn Spencer",2.454
"67",30135,71866,67,"Ciara Stapp",2.459
"68",346,45474,68,"Ciara Luna",2.467
"69",630,44174,69,"Katelyn Linford",2.473
"70",400,14284,70,"Meg Colleran",2.489
"71",402,24127,71,"Alexsandra Flores",2.509
"72",340,63449,72,"Marlo Roadcap",2.512
"73",37,47340,73,"Makayla Martin",2.537
"74",386,55643,74,"Jayne Oberdorf",2.538
"75",366,25883,75,"Preslee Gallaway",2.539
"76",30095,4568,76,"Brooklyn Beardshear",2.546
"77",315,80284,77,"Taylor West",2.561
"78",410,14876,78,"Megan Cook",2.568
"79",37,11390,79,"Kaylee Carlson",2.586
"80",1157,16738,80,"Alley Cutting",2.587
"81",381,47825,81,"Briana Matazinsky",2.597
"82",460,38227,82,"Peyton Jordan",2.61
"83",659,37949,83,"Brianna Jones",2.62
"84",236,2633,84,"Madie Aughinbaugh",2.623
"85",739,42812,85,"Brette Lawrence",2.636
"86",590,48429,86,"Kristen Mccann",2.638
"87",590,11384,87,"Jamie Carlson",2.646
"88",10411,49471,88,"Holly Mckinnon",2.65
"89",404,70517,89,"Molly Smith",2.651
"90",176,26228,90,"Kennedy Garcia",2.652
"91",817,45571,91,"Maddi Lusk",2.657
"92",312,19887,92,"Allison Doocy",2.66
"93",302,32523,93,"Elaine Heflin",2.668
"94",433,43182,94,"Kaitlin Lee",2.695
"95",416,83384,95,"Kristina Zalewski",2.699
"96",202,65913,96,"Alex Sallberg",2.707
"97",514,41084,97,"Erin Kownacki",2.708
"98",1004,28094,98,"Kayla Gomness",2.717
"99",2,34616,98,"Sidney Holman-mansell",2.717
"100",244,18469,100,"Emily Demonte",2.719
