"","team_id","player_id","rank","player","fip"
"1",235,3890,1,"Kelly Barnhill",-0.244
"2",235,28467,2,"Delanie Gourley",0.477
"3",428,29376,3,"Sara Groenewegen",0.538
"4",234,9943,4,"Jessica Burroughs",0.772
"5",670,64796,5,"Randi Rupp",1.138
"6",519,19818,6,"Savannah jo Dorsey",1.187
"7",317,28134,7,"Megan Good",1.212
"8",129,40154,8,"Rachel Knapp",1.354
"9",418,5675,9,"Megan Betsa",1.406
"10",90,35902,10,"Sierra Hyland",1.514
"11",719,78825,11,"Emily Watson",1.571
"12",519,71870,12,"Danielle Stiene",1.592
"13",29,49409,13,"Taylor Mcquillin",1.663
"14",529,3377,14,"Maggie Balint",1.714
"15",29,55154,15,"Danielle O'toole",1.747
"16",494,76691,16,"Kaylin Vandomelen",1.771
"17",8,44024,17,"Sydney Littlejohn",1.778
"18",441,34549,18,"Michaela Hood",1.8
"19",30135,70969,19,"Kellye Springstead",1.817
"20",8,56003,20,"Alexis Osorio",1.827
"21",219,24032,21,"Morgan Florey",1.835
"22",28600,37926,22,"Mandy Jordan",1.87
"23",77,9474,23,"Mckenna Bull",1.894
"24",175,11880,24,"Manda Cash",1.907
"25",248,77585,25,"Marina Vitalich",1.908
"26",529,39995,26,"Megan Kleist",1.923
"27",176,83058,27,"Missy Zoch",1.937
"28",444,49217,28,"Chelsea Mcmanaway",1.971
"29",660,12492,28,"Haley Chambers-book",1.971
"30",699,25344,30,"Jasmine Fulmore",1.976
"31",28755,61044,31,"Riley Randolph",1.988
"32",522,56841,32,"Paige Parker",2.027
"33",646,8774,33,"Devin Brown",2.03
"34",732,77552,34,"Miranda Viramontes",2.033
"35",51,63458,35,"Gia Rodoni",2.082
"36",277,33779,36,"Brittany Hitchcock",2.105
"37",522,44792,37,"Paige Lowary",2.111
"38",83,26632,38,"Raeanne Geffert",2.14
"39",234,39668,39,"Meghan King",2.144
"40",288,32257,40,"Savannah Heebner",2.156
"41",10411,68594,41,"Lexi Shubert",2.173
"42",381,80700,42,"Nicole Williams",2.174
"43",90,12438,43,"Lindsey Chalmers",2.187
"44",771,36136,44,"Emily Ira",2.188
"45",315,27254,45,"Whitney Gillespie",2.195
"46",393,29609,46,"Adrienne Guerra",2.206
"47",68,692,47,"Makinna Akers",2.208
"48",331,41503,48,"Ronnie Ladines",2.218
"49",367,4703,49,"Maryssa Becker",2.221
"50",14927,42807,50,"Brooklin Lee",2.23
"51",660,36060,50,"Emily Ingles",2.23
"52",694,2316,52,"Caylan Arnold",2.25
"53",365,78254,53,"Allie Walljasper",2.276
"54",1320,14717,54,"Alex Cook",2.296
"55",454,63252,55,"Mason Robinson",2.303
"56",671,71769,56,"Alex Stewart",2.309
"57",51,67564,57,"Kelsee Selman",2.326
"58",439,62591,58,"Amanda Riley",2.334
"59",446,4809,59,"Amy Begg",2.346
"60",244,5560,60,"Lindsey Bert",2.359
"61",365,34604,61,"Carley Hoover",2.368
"62",493,67695,62,"Jacquelyn Sertic",2.393
"63",110,26088,63,"Rachel Garcia",2.4
"64",231,65232,64,"Shannon Saile",2.414
"65",419,36937,65,"Cori Jennings",2.436
"66",504,70751,66,"Jaclyn Spencer",2.454
"67",30135,71279,67,"Ciara Stapp",2.459
"68",346,45122,68,"Ciara Luna",2.467
"69",630,43827,69,"Katelyn Linford",2.473
"70",400,14188,70,"Meg Colleran",2.489
"71",402,23958,71,"Alexsandra Flores",2.509
"72",340,62944,72,"Marlo Roadcap",2.512
"73",37,46968,73,"Makayla Martin",2.537
"74",386,55200,74,"Jayne Oberdorf",2.538
"75",366,25694,75,"Preslee Gallaway",2.539
"76",30095,4533,76,"Brooklyn Beardshear",2.546
"77",315,79632,77,"Taylor West",2.561
"78",410,14776,78,"Megan Cook",2.568
"79",37,11313,79,"Kaylee Carlson",2.586
"80",1157,16626,80,"Alley Cutting",2.587
"81",381,47447,81,"Briana Matazinsky",2.597
"82",460,37934,82,"Peyton Jordan",2.61
"83",659,37657,83,"Brianna Jones",2.62
"84",236,2614,84,"Madie Aughinbaugh",2.623
"85",739,42474,85,"Brette Lawrence",2.636
"86",590,48045,86,"Kristen Mccann",2.638
"87",590,11307,87,"Jamie Carlson",2.646
"88",10411,49076,88,"Holly Mckinnon",2.65
"89",404,69945,89,"Molly Smith",2.651
"90",176,26038,90,"Kennedy Garcia",2.652
"91",817,45217,91,"Maddi Lusk",2.657
"92",312,19746,92,"Allison Doocy",2.66
"93",302,32280,93,"Elaine Heflin",2.668
"94",433,42842,94,"Kaitlin Lee",2.695
"95",416,82703,95,"Kristina Zalewski",2.699
"96",202,65388,96,"Alex Sallberg",2.707
"97",514,40772,97,"Erin Kownacki",2.708
"98",1004,27887,98,"Kayla Gomness",2.717
"99",2,34355,98,"Sidney Holman-mansell",2.717
"100",244,18342,100,"Emily Demonte",2.719
