"","team_id","player_id","rank","player","fip"
"1",235,3622,1,"Kelly Barnhill",-0.244
"2",235,26485,2,"Delanie Gourley",0.477
"3",428,27335,3,"Sara Groenewegen",0.538
"4",234,9262,4,"Jessica Burroughs",0.772
"5",670,60275,5,"Randi Rupp",1.138
"6",519,18429,6,"Savannah Jo Dorsey",1.187
"7",317,26173,7,"Megan Good",1.212
"8",129,37361,8,"Rachel Knapp",1.354
"9",418,5277,9,"Megan Betsa",1.406
"10",90,33403,10,"Sierra Hyland",1.514
"11",719,73276,11,"Emily Watson",1.571
"12",519,66854,12,"Danielle Stiene",1.592
"13",29,45948,13,"Taylor McQuillin",1.663
"14",529,3140,14,"Maggie Balint",1.714
"15",29,51318,15,"Danielle O'Toole",1.747
"16",494,71291,16,"Kaylin VanDomelen",1.771
"17",8,40960,17,"Sydney Littlejohn",1.778
"18",441,32140,18,"Michaela Hood",1.8
"19",30135,66020,19,"Kellye Springstead",1.817
"20",8,52100,20,"Alexis Osorio",1.827
"21",219,22374,21,"Morgan Florey",1.835
"22",28600,35280,22,"Mandy Jordan",1.87
"23",77,8828,23,"Mckenna Bull",1.894
"24",175,11061,24,"Manda Cash",1.907
"25",248,72124,25,"Marina Vitalich",1.908
"26",529,37211,26,"Megan Kleist",1.923
"27",176,77227,27,"Missy Zoch",1.937
"28",444,45772,28,"Chelsea McManaway",1.971
"29",660,11638,28,"Haley Chambers-Book",1.971
"30",699,23584,30,"Jasmine Fulmore",1.976
"31",28755,56785,31,"Riley Randolph",1.988
"32",522,52881,32,"Paige Parker",2.027
"33",646,8165,33,"Devin Brown",2.03
"34",732,72092,34,"Miranda Viramontes",2.033
"35",51,59043,35,"Gia Rodoni",2.082
"36",277,31426,36,"Brittany Hitchcock",2.105
"37",522,41678,37,"Paige Lowary",2.111
"38",83,24780,38,"Raeanne Geffert",2.14
"39",234,36904,39,"Meghan King",2.144
"40",288,30007,40,"Savannah Heebner",2.156
"41",10411,63803,41,"Lexi Shubert",2.173
"42",381,75017,42,"Nicole Williams",2.174
"43",90,11586,43,"Lindsey Chalmers",2.187
"44",771,33620,44,"Emily Ira",2.188
"45",315,25360,45,"Whitney Gillespie",2.195
"46",393,27555,46,"Adrienne Guerra",2.206
"47",68,646,47,"Makinna Akers",2.208
"48",331,38620,48,"Ronnie Ladines",2.218
"49",367,4372,49,"Maryssa Becker",2.221
"50",14927,39826,50,"Brooklin Lee",2.23
"51",660,33549,50,"Emily Ingles",2.23
"52",694,2160,52,"Caylan Arnold",2.25
"53",365,72748,53,"Allie Walljasper",2.276
"54",1320,13702,54,"Alex Cook",2.296
"55",454,58848,55,"Mason Robinson",2.303
"56",671,66763,56,"Alex Stewart",2.309
"57",51,62850,57,"Kelsee Selman",2.326
"58",439,58228,58,"Amanda Riley",2.334
"59",446,4463,59,"Amy Begg",2.346
"60",244,5168,60,"Lindsey Bert",2.359
"61",365,32192,61,"Carley Hoover",2.368
"62",493,62969,62,"Jacquelyn Sertic",2.393
"63",110,24275,63,"Rachel Garcia",2.4
"64",231,60681,64,"Shannon Saile",2.414
"65",419,34368,65,"Cori Jennings",2.436
"66",504,65822,66,"Jaclyn Spencer",2.454
"67",30135,66311,67,"Ciara Stapp",2.459
"68",346,41974,68,"Ciara Luna",2.467
"69",630,40774,69,"Katelyn Linford",2.473
"70",400,13202,70,"Meg Colleran",2.489
"71",402,22308,71,"Alexsandra Flores",2.509
"72",340,58559,72,"Marlo Roadcap",2.512
"73",37,43686,73,"Makayla Martin",2.537
"74",386,51360,74,"Jayne Oberdorf",2.538
"75",366,23910,75,"Preslee Gallaway",2.539
"76",30095,4215,76,"Brooklyn Beardshear",2.546
"77",315,74020,77,"Taylor West",2.561
"78",410,13759,78,"Megan Cook",2.568
"79",37,10522,79,"Kaylee Carlson",2.586
"80",1157,15482,80,"Alley Cutting",2.587
"81",381,44123,81,"Briana Matazinsky",2.597
"82",460,35287,82,"Peyton Jordan",2.61
"83",659,35029,83,"Brianna Jones",2.62
"84",236,2432,84,"Madie Aughinbaugh",2.623
"85",739,39523,85,"Brette Lawrence",2.636
"86",590,44682,86,"Kristen McCann",2.638
"87",590,10517,87,"Jamie Carlson",2.646
"88",10411,45642,88,"Holly McKinnon",2.65
"89",404,65068,89,"Molly Smith",2.651
"90",176,24231,90,"Kennedy Garcia",2.652
"91",817,42063,91,"Maddi Lusk",2.657
"92",312,18360,92,"Allison Doocy",2.66
"93",302,30028,93,"Elaine Heflin",2.668
"94",433,39859,94,"Kaitlin Lee",2.695
"95",416,76890,95,"Kristina Zalewski",2.699
"96",202,60821,96,"Alex Sallberg",2.707
"97",514,37946,97,"Erin Kownacki",2.708
"98",1004,25946,98,"Kayla Gomness",2.717
"99",2,31962,98,"Sidney Holman-Mansell",2.717
"100",244,17060,100,"Emily DeMonte",2.719
