"","team_id","player_id","rank","player","fip"
"1",235,3812,1,"Kelly Barnhill",-0.244
"2",235,27905,2,"Delanie Gourley",0.477
"3",428,28795,3,"Sara Groenewegen",0.538
"4",234,9750,4,"Jessica Burroughs",0.772
"5",670,63475,5,"Randi Rupp",1.138
"6",519,19443,6,"Savannah jo Dorsey",1.187
"7",317,27579,7,"Megan Good",1.212
"8",129,39346,8,"Rachel Knapp",1.354
"9",418,5562,9,"Megan Betsa",1.406
"10",90,35190,10,"Sierra Hyland",1.514
"11",719,77211,11,"Emily Watson",1.571
"12",519,70409,12,"Danielle Stiene",1.592
"13",29,48412,13,"Taylor Mcquillin",1.663
"14",529,3314,14,"Maggie Balint",1.714
"15",29,54039,15,"Danielle O'toole",1.747
"16",494,75117,16,"Kaylin Vandomelen",1.771
"17",8,43145,17,"Sydney Littlejohn",1.778
"18",441,33859,18,"Michaela Hood",1.8
"19",30135,69528,19,"Kellye Springstead",1.817
"20",8,54871,20,"Alexis Osorio",1.827
"21",219,23566,21,"Morgan Florey",1.835
"22",28600,37166,22,"Mandy Jordan",1.87
"23",77,9289,23,"Mckenna Bull",1.894
"24",175,11649,24,"Manda Cash",1.907
"25",248,75997,25,"Marina Vitalich",1.908
"26",529,39191,26,"Megan Kleist",1.923
"27",176,81360,27,"Missy Zoch",1.937
"28",444,48225,28,"Chelsea Mcmanaway",1.971
"29",660,12255,28,"Haley Chambers-book",1.971
"30",699,24845,30,"Jasmine Fulmore",1.976
"31",28755,59804,31,"Riley Randolph",1.988
"32",522,55691,32,"Paige Parker",2.027
"33",646,8600,33,"Devin Brown",2.03
"34",732,75964,34,"Miranda Viramontes",2.033
"35",51,62172,35,"Gia Rodoni",2.082
"36",277,33104,36,"Brittany Hitchcock",2.105
"37",522,43895,37,"Paige Lowary",2.111
"38",83,26112,38,"Raeanne Geffert",2.14
"39",234,38870,39,"Meghan King",2.144
"40",288,31609,40,"Savannah Heebner",2.156
"41",10411,67198,41,"Lexi Shubert",2.173
"42",381,79052,42,"Nicole Williams",2.174
"43",90,12201,43,"Lindsey Chalmers",2.187
"44",771,35418,44,"Emily Ira",2.188
"45",315,26721,45,"Whitney Gillespie",2.195
"46",393,29024,46,"Adrienne Guerra",2.206
"47",68,680,47,"Makinna Akers",2.208
"48",331,40670,48,"Ronnie Ladines",2.218
"49",367,4609,49,"Maryssa Becker",2.221
"50",14927,41945,50,"Brooklin Lee",2.23
"51",660,35343,50,"Emily Ingles",2.23
"52",694,2272,52,"Caylan Arnold",2.25
"53",365,76653,53,"Allie Walljasper",2.276
"54",1320,14442,54,"Alex Cook",2.296
"55",454,61973,55,"Mason Robinson",2.303
"56",671,70311,56,"Alex Stewart",2.309
"57",51,66190,57,"Kelsee Selman",2.326
"58",439,61325,58,"Amanda Riley",2.334
"59",446,4712,59,"Amy Begg",2.346
"60",244,5448,60,"Lindsey Bert",2.359
"61",365,33913,61,"Carley Hoover",2.368
"62",493,66317,62,"Jacquelyn Sertic",2.393
"63",110,25576,63,"Rachel Garcia",2.4
"64",231,63903,64,"Shannon Saile",2.414
"65",419,36202,65,"Cori Jennings",2.436
"66",504,69317,66,"Jaclyn Spencer",2.454
"67",30135,69834,67,"Ciara Stapp",2.459
"68",346,44214,68,"Ciara Luna",2.467
"69",630,42951,69,"Katelyn Linford",2.473
"70",400,13921,70,"Meg Colleran",2.489
"71",402,23496,71,"Alexsandra Flores",2.509
"72",340,61669,72,"Marlo Roadcap",2.512
"73",37,46020,73,"Makayla Martin",2.537
"74",386,54083,74,"Jayne Oberdorf",2.538
"75",366,25188,75,"Preslee Gallaway",2.539
"76",30095,4443,76,"Brooklyn Beardshear",2.546
"77",315,78004,77,"Taylor West",2.561
"78",410,14501,78,"Megan Cook",2.568
"79",37,11089,79,"Kaylee Carlson",2.586
"80",1157,16315,80,"Alley Cutting",2.587
"81",381,46483,81,"Briana Matazinsky",2.597
"82",460,37173,82,"Peyton Jordan",2.61
"83",659,36901,83,"Brianna Jones",2.62
"84",236,2562,84,"Madie Aughinbaugh",2.623
"85",739,41624,85,"Brette Lawrence",2.636
"86",590,47072,86,"Kristen Mccann",2.638
"87",590,11083,87,"Jamie Carlson",2.646
"88",10411,48086,88,"Holly Mckinnon",2.65
"89",404,68527,89,"Molly Smith",2.651
"90",176,25526,90,"Kennedy Garcia",2.652
"91",817,44307,91,"Maddi Lusk",2.657
"92",312,19373,92,"Allison Doocy",2.66
"93",302,31631,93,"Elaine Heflin",2.668
"94",433,41980,94,"Kaitlin Lee",2.695
"95",416,81013,95,"Kristina Zalewski",2.699
"96",202,64054,96,"Alex Sallberg",2.707
"97",514,39953,97,"Erin Kownacki",2.708
"98",1004,27339,98,"Kayla Gomness",2.717
"99",2,33670,98,"Sidney Holman-mansell",2.717
"100",244,17995,100,"Emily Demonte",2.719
