"","team_id","player_id","rank","player","fip"
"1",235,3463,1,"Kelly Barnhill",-0.244
"2",235,25347,2,"Delanie Gourley",0.477
"3",428,26163,3,"Sara Groenewegen",0.538
"4",234,8868,4,"Jessica Burroughs",0.772
"5",670,57693,5,"Randi Rupp",1.138
"6",519,17639,6,"Savannah Jo Dorsey",1.187
"7",317,25045,7,"Megan Good",1.212
"8",129,35751,8,"Rachel Knapp",1.354
"9",418,5039,9,"Megan Betsa",1.406
"10",90,31951,10,"Sierra Hyland",1.514
"11",719,70163,11,"Emily Watson",1.571
"12",519,64021,12,"Danielle Stiene",1.592
"13",29,43983,13,"Taylor McQuillin",1.663
"14",529,3005,14,"Maggie Balint",1.714
"15",29,49136,15,"Danielle O'Toole",1.747
"16",494,68263,16,"Kaylin VanDomelen",1.771
"17",8,39202,17,"Sydney Littlejohn",1.778
"18",441,30749,18,"Michaela Hood",1.8
"19",30135,63226,19,"Kellye Springstead",1.817
"20",8,49877,20,"Alexis Osorio",1.827
"21",219,21409,21,"Morgan Florey",1.835
"22",28600,33753,22,"Mandy Jordan",1.87
"23",77,8448,23,"Mckenna Bull",1.894
"24",175,10588,24,"Manda Cash",1.907
"25",248,69057,25,"Marina Vitalich",1.908
"26",529,35606,26,"Megan Kleist",1.923
"27",176,73954,27,"Missy Zoch",1.937
"28",444,43817,28,"Chelsea McManaway",1.971
"29",660,11146,28,"Haley Chambers-Book",1.971
"30",699,22560,30,"Jasmine Fulmore",1.976
"31",28755,54358,31,"Riley Randolph",1.988
"32",522,50630,32,"Paige Parker",2.027
"33",646,7809,33,"Devin Brown",2.03
"34",732,69027,34,"Miranda Viramontes",2.033
"35",51,56515,35,"Gia Rodoni",2.082
"36",277,30065,36,"Brittany Hitchcock",2.105
"37",522,39893,37,"Paige Lowary",2.111
"38",83,23706,38,"Raeanne Geffert",2.14
"39",234,35312,39,"Meghan King",2.144
"40",288,28713,40,"Savannah Heebner",2.156
"41",10411,61100,41,"Lexi Shubert",2.173
"42",381,71832,42,"Nicole Williams",2.174
"43",90,11096,43,"Lindsey Chalmers",2.187
"44",771,32164,44,"Emily Ira",2.188
"45",315,24264,45,"Whitney Gillespie",2.195
"46",393,26373,46,"Adrienne Guerra",2.206
"47",68,628,47,"Makinna Akers",2.208
"48",331,36965,48,"Ronnie Ladines",2.218
"49",367,4189,49,"Maryssa Becker",2.221
"50",14927,38113,50,"Brooklin Lee",2.23
"51",660,32095,50,"Emily Ingles",2.23
"52",694,2073,52,"Caylan Arnold",2.25
"53",365,69657,53,"Allie Walljasper",2.276
"54",1320,13124,54,"Alex Cook",2.296
"55",454,56331,55,"Mason Robinson",2.303
"56",671,63934,56,"Alex Stewart",2.309
"57",51,60177,57,"Kelsee Selman",2.326
"58",439,55731,58,"Amanda Riley",2.334
"59",446,4276,59,"Amy Begg",2.346
"60",244,4938,60,"Lindsey Bert",2.359
"61",365,30799,61,"Carley Hoover",2.368
"62",493,60293,62,"Jacquelyn Sertic",2.393
"63",110,23223,63,"Rachel Garcia",2.4
"64",231,58088,64,"Shannon Saile",2.414
"65",419,32869,65,"Cori Jennings",2.436
"66",504,63038,66,"Jaclyn Spencer",2.454
"67",30135,63506,67,"Ciara Stapp",2.459
"68",346,40180,68,"Ciara Luna",2.467
"69",630,39025,69,"Katelyn Linford",2.473
"70",400,12651,70,"Meg Colleran",2.489
"71",402,21344,71,"Alexsandra Flores",2.509
"72",340,56046,72,"Marlo Roadcap",2.512
"73",37,41804,73,"Makayla Martin",2.537
"74",386,49178,74,"Jayne Oberdorf",2.538
"75",366,22874,75,"Preslee Gallaway",2.539
"76",30095,4035,76,"Brooklyn Beardshear",2.546
"77",315,70875,77,"Taylor West",2.561
"78",410,13181,78,"Megan Cook",2.568
"79",37,10077,79,"Kaylee Carlson",2.586
"80",1157,14825,80,"Alley Cutting",2.587
"81",381,42233,81,"Briana Matazinsky",2.597
"82",460,33760,82,"Peyton Jordan",2.61
"83",659,33508,83,"Brianna Jones",2.62
"84",236,2332,84,"Madie Aughinbaugh",2.623
"85",739,37820,85,"Brette Lawrence",2.636
"86",590,42771,86,"Kristen McCann",2.638
"87",590,10072,87,"Jamie Carlson",2.646
"88",10411,43689,88,"Holly McKinnon",2.65
"89",404,62310,89,"Molly Smith",2.651
"90",176,23180,90,"Kennedy Garcia",2.652
"91",817,40267,91,"Maddi Lusk",2.657
"92",312,17573,92,"Allison Doocy",2.66
"93",302,28733,93,"Elaine Heflin",2.668
"94",433,38145,94,"Kaitlin Lee",2.695
"95",416,73634,95,"Kristina Zalewski",2.699
"96",202,58218,96,"Alex Sallberg",2.707
"97",514,36321,97,"Erin Kownacki",2.708
"98",1004,24827,98,"Kayla Gomness",2.717
"99",2,30578,98,"Sidney Holman-Mansell",2.717
"100",244,16332,100,"Emily DeMonte",2.719
