"","team_id","player_id","rank","player","fip"
"1",235,3885,1,"Kelly Barnhill",-0.244
"2",235,28415,2,"Delanie Gourley",0.477
"3",428,29324,3,"Sara Groenewegen",0.538
"4",234,9926,4,"Jessica Burroughs",0.772
"5",670,64659,5,"Randi Rupp",1.138
"6",519,19785,6,"Savannah jo Dorsey",1.187
"7",317,28083,7,"Megan Good",1.212
"8",129,40076,8,"Rachel Knapp",1.354
"9",418,5664,9,"Megan Betsa",1.406
"10",90,35835,10,"Sierra Hyland",1.514
"11",719,78655,11,"Emily Watson",1.571
"12",519,71719,12,"Danielle Stiene",1.592
"13",29,49307,13,"Taylor Mcquillin",1.663
"14",529,3372,14,"Maggie Balint",1.714
"15",29,55037,15,"Danielle O'toole",1.747
"16",494,76528,16,"Kaylin Vandomelen",1.771
"17",8,43938,17,"Sydney Littlejohn",1.778
"18",441,34484,18,"Michaela Hood",1.8
"19",30135,70818,19,"Kellye Springstead",1.817
"20",8,55886,20,"Alexis Osorio",1.827
"21",219,23989,21,"Morgan Florey",1.835
"22",28600,37857,22,"Mandy Jordan",1.87
"23",77,9457,23,"Mckenna Bull",1.894
"24",175,11859,24,"Manda Cash",1.907
"25",248,77419,25,"Marina Vitalich",1.908
"26",529,39917,26,"Megan Kleist",1.923
"27",176,82884,27,"Missy Zoch",1.937
"28",444,49117,28,"Chelsea Mcmanaway",1.971
"29",660,12471,28,"Haley Chambers-book",1.971
"30",699,25296,30,"Jasmine Fulmore",1.976
"31",28755,60916,31,"Riley Randolph",1.988
"32",522,56720,32,"Paige Parker",2.027
"33",646,8757,33,"Devin Brown",2.03
"34",732,77386,34,"Miranda Viramontes",2.033
"35",51,63327,35,"Gia Rodoni",2.082
"36",277,33717,36,"Brittany Hitchcock",2.105
"37",522,44705,37,"Paige Lowary",2.111
"38",83,26584,38,"Raeanne Geffert",2.14
"39",234,39591,39,"Meghan King",2.144
"40",288,32200,40,"Savannah Heebner",2.156
"41",10411,68449,41,"Lexi Shubert",2.173
"42",381,80528,42,"Nicole Williams",2.174
"43",90,12417,43,"Lindsey Chalmers",2.187
"44",771,36068,44,"Emily Ira",2.188
"45",315,27205,45,"Whitney Gillespie",2.195
"46",393,29557,46,"Adrienne Guerra",2.206
"47",68,692,47,"Makinna Akers",2.208
"48",331,41419,48,"Ronnie Ladines",2.218
"49",367,4695,49,"Maryssa Becker",2.221
"50",14927,42722,50,"Brooklin Lee",2.23
"51",660,35992,50,"Emily Ingles",2.23
"52",694,2314,52,"Caylan Arnold",2.25
"53",365,78086,53,"Allie Walljasper",2.276
"54",1320,14693,54,"Alex Cook",2.296
"55",454,63121,55,"Mason Robinson",2.303
"56",671,71618,56,"Alex Stewart",2.309
"57",51,67419,57,"Kelsee Selman",2.326
"58",439,62460,58,"Amanda Riley",2.334
"59",446,4799,59,"Amy Begg",2.346
"60",244,5549,60,"Lindsey Bert",2.359
"61",365,34539,61,"Carley Hoover",2.368
"62",493,67550,62,"Jacquelyn Sertic",2.393
"63",110,26040,63,"Rachel Garcia",2.4
"64",231,65094,64,"Shannon Saile",2.414
"65",419,36869,65,"Cori Jennings",2.436
"66",504,70601,66,"Jaclyn Spencer",2.454
"67",30135,71128,67,"Ciara Stapp",2.459
"68",346,45031,68,"Ciara Luna",2.467
"69",630,43741,69,"Katelyn Linford",2.473
"70",400,14164,70,"Meg Colleran",2.489
"71",402,23915,71,"Alexsandra Flores",2.509
"72",340,62813,72,"Marlo Roadcap",2.512
"73",37,46871,73,"Makayla Martin",2.537
"74",386,55083,74,"Jayne Oberdorf",2.538
"75",366,25646,75,"Preslee Gallaway",2.539
"76",30095,4526,76,"Brooklyn Beardshear",2.546
"77",315,79461,77,"Taylor West",2.561
"78",410,14752,78,"Megan Cook",2.568
"79",37,11295,79,"Kaylee Carlson",2.586
"80",1157,16596,80,"Alley Cutting",2.587
"81",381,47350,81,"Briana Matazinsky",2.597
"82",460,37865,82,"Peyton Jordan",2.61
"83",659,37588,83,"Brianna Jones",2.62
"84",236,2610,84,"Madie Aughinbaugh",2.623
"85",739,42389,85,"Brette Lawrence",2.636
"86",590,47948,86,"Kristen Mccann",2.638
"87",590,11289,87,"Jamie Carlson",2.646
"88",10411,48976,88,"Holly Mckinnon",2.65
"89",404,69797,89,"Molly Smith",2.651
"90",176,25990,90,"Kennedy Garcia",2.652
"91",817,45126,91,"Maddi Lusk",2.657
"92",312,19713,92,"Allison Doocy",2.66
"93",302,32223,93,"Elaine Heflin",2.668
"94",433,42757,94,"Kaitlin Lee",2.695
"95",416,82529,95,"Kristina Zalewski",2.699
"96",202,65250,96,"Alex Sallberg",2.707
"97",514,40692,97,"Erin Kownacki",2.708
"98",1004,27837,98,"Kayla Gomness",2.717
"99",2,34291,98,"Sidney Holman-mansell",2.717
"100",244,18310,100,"Emily Demonte",2.719
