"","team_id","player_id","rank","player","fip"
"1",235,3849,1,"Kelly Barnhill",-0.244
"2",235,28162,2,"Delanie Gourley",0.477
"3",428,29058,3,"Sara Groenewegen",0.538
"4",234,9839,4,"Jessica Burroughs",0.772
"5",670,64059,5,"Randi Rupp",1.138
"6",519,19617,6,"Savannah jo Dorsey",1.187
"7",317,27831,7,"Megan Good",1.212
"8",129,39702,8,"Rachel Knapp",1.354
"9",418,5616,9,"Megan Betsa",1.406
"10",90,35507,10,"Sierra Hyland",1.514
"11",719,77904,11,"Emily Watson",1.571
"12",519,71042,12,"Danielle Stiene",1.592
"13",29,48858,13,"Taylor Mcquillin",1.663
"14",529,3344,14,"Maggie Balint",1.714
"15",29,54539,15,"Danielle O'toole",1.747
"16",494,75794,16,"Kaylin Vandomelen",1.771
"17",8,43537,17,"Sydney Littlejohn",1.778
"18",441,34167,18,"Michaela Hood",1.8
"19",30135,70153,19,"Kellye Springstead",1.817
"20",8,55381,20,"Alexis Osorio",1.827
"21",219,23781,21,"Morgan Florey",1.835
"22",28600,37504,22,"Mandy Jordan",1.87
"23",77,9374,23,"Mckenna Bull",1.894
"24",175,11755,24,"Manda Cash",1.907
"25",248,76681,25,"Marina Vitalich",1.908
"26",529,39545,26,"Megan Kleist",1.923
"27",176,82091,27,"Missy Zoch",1.937
"28",444,48668,28,"Chelsea Mcmanaway",1.971
"29",660,12365,28,"Haley Chambers-book",1.971
"30",699,25069,30,"Jasmine Fulmore",1.976
"31",28755,60357,31,"Riley Randolph",1.988
"32",522,56207,32,"Paige Parker",2.027
"33",646,8678,33,"Devin Brown",2.03
"34",732,76648,34,"Miranda Viramontes",2.033
"35",51,62743,35,"Gia Rodoni",2.082
"36",277,33408,36,"Brittany Hitchcock",2.105
"37",522,44297,37,"Paige Lowary",2.111
"38",83,26348,38,"Raeanne Geffert",2.14
"39",234,39221,39,"Meghan King",2.144
"40",288,31903,40,"Savannah Heebner",2.156
"41",10411,67807,41,"Lexi Shubert",2.173
"42",381,79757,42,"Nicole Williams",2.174
"43",90,12311,43,"Lindsey Chalmers",2.187
"44",771,35737,44,"Emily Ira",2.188
"45",315,26963,45,"Whitney Gillespie",2.195
"46",393,29289,46,"Adrienne Guerra",2.206
"47",68,685,47,"Makinna Akers",2.208
"48",331,41038,48,"Ronnie Ladines",2.218
"49",367,4653,49,"Maryssa Becker",2.221
"50",14927,42328,50,"Brooklin Lee",2.23
"51",660,35661,50,"Emily Ingles",2.23
"52",694,2294,52,"Caylan Arnold",2.25
"53",365,77342,53,"Allie Walljasper",2.276
"54",1320,14568,54,"Alex Cook",2.296
"55",454,62540,55,"Mason Robinson",2.303
"56",671,70943,56,"Alex Stewart",2.309
"57",51,66792,57,"Kelsee Selman",2.326
"58",439,61888,58,"Amanda Riley",2.334
"59",446,4756,59,"Amy Begg",2.346
"60",244,5502,60,"Lindsey Bert",2.359
"61",365,34221,61,"Carley Hoover",2.368
"62",493,66921,62,"Jacquelyn Sertic",2.393
"63",110,25807,63,"Rachel Garcia",2.4
"64",231,64488,64,"Shannon Saile",2.414
"65",419,36532,65,"Cori Jennings",2.436
"66",504,69940,66,"Jaclyn Spencer",2.454
"67",30135,70461,67,"Ciara Stapp",2.459
"68",346,44619,68,"Ciara Luna",2.467
"69",630,43341,69,"Katelyn Linford",2.473
"70",400,14041,70,"Meg Colleran",2.489
"71",402,23708,71,"Alexsandra Flores",2.509
"72",340,62234,72,"Marlo Roadcap",2.512
"73",37,46443,73,"Makayla Martin",2.537
"74",386,54585,74,"Jayne Oberdorf",2.538
"75",366,25415,75,"Preslee Gallaway",2.539
"76",30095,4485,76,"Brooklyn Beardshear",2.546
"77",315,78702,77,"Taylor West",2.561
"78",410,14627,78,"Megan Cook",2.568
"79",37,11194,79,"Kaylee Carlson",2.586
"80",1157,16454,80,"Alley Cutting",2.587
"81",381,46915,81,"Briana Matazinsky",2.597
"82",460,37511,82,"Peyton Jordan",2.61
"83",659,37237,83,"Brianna Jones",2.62
"84",236,2587,84,"Madie Aughinbaugh",2.623
"85",739,41999,85,"Brette Lawrence",2.636
"86",590,47508,86,"Kristen Mccann",2.638
"87",590,11188,87,"Jamie Carlson",2.646
"88",10411,48528,88,"Holly Mckinnon",2.65
"89",404,69147,89,"Molly Smith",2.651
"90",176,25757,90,"Kennedy Garcia",2.652
"91",817,44712,91,"Maddi Lusk",2.657
"92",312,19546,92,"Allison Doocy",2.66
"93",302,31925,93,"Elaine Heflin",2.668
"94",433,42363,94,"Kaitlin Lee",2.695
"95",416,81739,95,"Kristina Zalewski",2.699
"96",202,64641,96,"Alex Sallberg",2.707
"97",514,40313,97,"Erin Kownacki",2.708
"98",1004,27587,98,"Kayla Gomness",2.717
"99",2,33976,98,"Sidney Holman-mansell",2.717
"100",244,18153,100,"Emily Demonte",2.719
