"","team_id","player_id","rank","player","fip"
"1",235,4003,1,"Kelly Barnhill",-0.244
"2",235,29393,2,"Delanie Gourley",0.477
"3",428,30334,3,"Sara Groenewegen",0.538
"4",234,10249,4,"Jessica Burroughs",0.772
"5",670,67040,5,"Randi Rupp",1.138
"6",519,20452,6,"Savannah jo Dorsey",1.187
"7",317,29048,7,"Megan Good",1.212
"8",129,41510,8,"Rachel Knapp",1.354
"9",418,5858,9,"Megan Betsa",1.406
"10",90,37102,10,"Sierra Hyland",1.514
"11",719,81574,11,"Emily Watson",1.571
"12",519,74372,12,"Danielle Stiene",1.592
"13",29,51126,13,"Taylor Mcquillin",1.663
"14",529,3475,14,"Maggie Balint",1.714
"15",29,57073,15,"Danielle O'toole",1.747
"16",494,79364,16,"Kaylin Vandomelen",1.771
"17",8,45530,17,"Sydney Littlejohn",1.778
"18",441,35697,18,"Michaela Hood",1.8
"19",30135,73433,19,"Kellye Springstead",1.817
"20",8,57948,20,"Alexis Osorio",1.827
"21",219,24807,21,"Morgan Florey",1.835
"22",28600,39193,22,"Mandy Jordan",1.87
"23",77,9766,23,"Mckenna Bull",1.894
"24",175,12252,24,"Manda Cash",1.907
"25",248,80288,25,"Marina Vitalich",1.908
"26",529,41347,26,"Megan Kleist",1.923
"27",176,85946,27,"Missy Zoch",1.937
"28",444,50925,28,"Chelsea Mcmanaway",1.971
"29",660,12878,28,"Haley Chambers-book",1.971
"30",699,26165,30,"Jasmine Fulmore",1.976
"31",28755,63160,31,"Riley Randolph",1.988
"32",522,58821,32,"Paige Parker",2.027
"33",646,9051,33,"Devin Brown",2.03
"34",732,80254,34,"Miranda Viramontes",2.033
"35",51,65662,35,"Gia Rodoni",2.082
"36",277,34893,36,"Brittany Hitchcock",2.105
"37",522,46324,37,"Paige Lowary",2.111
"38",83,27502,38,"Raeanne Geffert",2.14
"39",234,41009,39,"Meghan King",2.144
"40",288,33316,40,"Savannah Heebner",2.156
"41",10411,70981,41,"Lexi Shubert",2.173
"42",381,83516,42,"Nicole Williams",2.174
"43",90,12823,43,"Lindsey Chalmers",2.187
"44",771,37349,44,"Emily Ira",2.188
"45",315,28146,45,"Whitney Gillespie",2.195
"46",393,30576,46,"Adrienne Guerra",2.206
"47",68,714,47,"Makinna Akers",2.208
"48",331,42918,48,"Ronnie Ladines",2.218
"49",367,4852,49,"Maryssa Becker",2.221
"50",14927,44270,50,"Brooklin Lee",2.23
"51",660,37265,50,"Emily Ingles",2.23
"52",694,2388,52,"Caylan Arnold",2.25
"53",365,80982,53,"Allie Walljasper",2.276
"54",1320,15166,54,"Alex Cook",2.296
"55",454,65450,55,"Mason Robinson",2.303
"56",671,74268,56,"Alex Stewart",2.309
"57",51,69905,57,"Kelsee Selman",2.326
"58",439,64764,58,"Amanda Riley",2.334
"59",446,4964,59,"Amy Begg",2.346
"60",244,5740,60,"Lindsey Bert",2.359
"61",365,35753,61,"Carley Hoover",2.368
"62",493,70044,62,"Jacquelyn Sertic",2.393
"63",110,26946,63,"Rachel Garcia",2.4
"64",231,67487,64,"Shannon Saile",2.414
"65",419,38169,65,"Cori Jennings",2.436
"66",504,73210,66,"Jaclyn Spencer",2.454
"67",30135,73755,67,"Ciara Stapp",2.459
"68",346,46668,68,"Ciara Luna",2.467
"69",630,45328,69,"Katelyn Linford",2.473
"70",400,14623,70,"Meg Colleran",2.489
"71",402,24731,71,"Alexsandra Flores",2.509
"72",340,65135,72,"Marlo Roadcap",2.512
"73",37,48587,73,"Makayla Martin",2.537
"74",386,57121,74,"Jayne Oberdorf",2.538
"75",366,26537,75,"Preslee Gallaway",2.539
"76",30095,4680,76,"Brooklyn Beardshear",2.546
"77",315,82409,77,"Taylor West",2.561
"78",410,15227,78,"Megan Cook",2.568
"79",37,11667,79,"Kaylee Carlson",2.586
"80",1157,17134,80,"Alley Cutting",2.587
"81",381,49083,81,"Briana Matazinsky",2.597
"82",460,39201,82,"Peyton Jordan",2.61
"83",659,38914,83,"Brianna Jones",2.62
"84",236,2693,84,"Madie Aughinbaugh",2.623
"85",739,43932,85,"Brette Lawrence",2.636
"86",590,49714,86,"Kristen Mccann",2.638
"87",590,11661,87,"Jamie Carlson",2.646
"88",10411,50780,88,"Holly Mckinnon",2.65
"89",404,72371,89,"Molly Smith",2.651
"90",176,26892,90,"Kennedy Garcia",2.652
"91",817,46768,91,"Maddi Lusk",2.657
"92",312,20380,92,"Allison Doocy",2.66
"93",302,33341,93,"Elaine Heflin",2.668
"94",433,44306,94,"Kaitlin Lee",2.695
"95",416,85575,95,"Kristina Zalewski",2.699
"96",202,67648,96,"Alex Sallberg",2.707
"97",514,42153,97,"Erin Kownacki",2.708
"98",1004,28794,98,"Kayla Gomness",2.717
"99",2,35498,98,"Sidney Holman-mansell",2.717
"100",244,18922,100,"Emily Demonte",2.719
