"","team_id","player_id","rank","player","fip"
"1",235,3678,1,"Kelly Barnhill",-0.244
"2",235,26942,2,"Delanie Gourley",0.477
"3",428,27806,3,"Sara Groenewegen",0.538
"4",234,9414,4,"Jessica Burroughs",0.772
"5",670,61316,5,"Randi Rupp",1.138
"6",519,18756,6,"Savannah Jo Dorsey",1.187
"7",317,26626,7,"Megan Good",1.212
"8",129,37996,8,"Rachel Knapp",1.354
"9",418,5363,9,"Megan Betsa",1.406
"10",90,33976,10,"Sierra Hyland",1.514
"11",719,74547,11,"Emily Watson",1.571
"12",519,68014,12,"Danielle Stiene",1.592
"13",29,46750,13,"Taylor McQuillin",1.663
"14",529,3195,14,"Maggie Balint",1.714
"15",29,52189,15,"Danielle O'Toole",1.747
"16",494,72530,16,"Kaylin VanDomelen",1.771
"17",8,41668,17,"Sydney Littlejohn",1.778
"18",441,32697,18,"Michaela Hood",1.8
"19",30135,67160,19,"Kellye Springstead",1.817
"20",8,52991,20,"Alexis Osorio",1.827
"21",219,22766,21,"Morgan Florey",1.835
"22",28600,35884,22,"Mandy Jordan",1.87
"23",77,8976,23,"Mckenna Bull",1.894
"24",175,11254,24,"Manda Cash",1.907
"25",248,73379,25,"Marina Vitalich",1.908
"26",529,37842,26,"Megan Kleist",1.923
"27",176,78570,27,"Missy Zoch",1.937
"28",444,46570,28,"Chelsea McManaway",1.971
"29",660,11844,28,"Haley Chambers-Book",1.971
"30",699,23993,30,"Jasmine Fulmore",1.976
"31",28755,57761,31,"Riley Randolph",1.988
"32",522,53786,32,"Paige Parker",2.027
"33",646,8305,33,"Devin Brown",2.03
"34",732,73347,34,"Miranda Viramontes",2.033
"35",51,60056,35,"Gia Rodoni",2.082
"36",277,31970,36,"Brittany Hitchcock",2.105
"37",522,42392,37,"Paige Lowary",2.111
"38",83,25207,38,"Raeanne Geffert",2.14
"39",234,37533,39,"Meghan King",2.144
"40",288,30526,40,"Savannah Heebner",2.156
"41",10411,64914,41,"Lexi Shubert",2.173
"42",381,76323,42,"Nicole Williams",2.174
"43",90,11791,43,"Lindsey Chalmers",2.187
"44",771,34198,44,"Emily Ira",2.188
"45",315,25797,45,"Whitney Gillespie",2.195
"46",393,28030,46,"Adrienne Guerra",2.206
"47",68,654,47,"Makinna Akers",2.208
"48",331,39277,48,"Ronnie Ladines",2.218
"49",367,4446,49,"Maryssa Becker",2.221
"50",14927,40512,50,"Brooklin Lee",2.23
"51",660,34124,50,"Emily Ingles",2.23
"52",694,2192,52,"Caylan Arnold",2.25
"53",365,74010,53,"Allie Walljasper",2.276
"54",1320,13942,54,"Alex Cook",2.296
"55",454,59861,55,"Mason Robinson",2.303
"56",671,67921,56,"Alex Stewart",2.309
"57",51,63941,57,"Kelsee Selman",2.326
"58",439,59230,58,"Amanda Riley",2.334
"59",446,4541,59,"Amy Begg",2.346
"60",244,5253,60,"Lindsey Bert",2.359
"61",365,32750,61,"Carley Hoover",2.368
"62",493,64061,62,"Jacquelyn Sertic",2.393
"63",110,24695,63,"Rachel Garcia",2.4
"64",231,61733,64,"Shannon Saile",2.414
"65",419,34959,65,"Cori Jennings",2.436
"66",504,66960,66,"Jaclyn Spencer",2.454
"67",30135,67459,67,"Ciara Stapp",2.459
"68",346,42696,68,"Ciara Luna",2.467
"69",630,41480,69,"Katelyn Linford",2.473
"70",400,13436,70,"Meg Colleran",2.489
"71",402,22699,71,"Alexsandra Flores",2.509
"72",340,59565,72,"Marlo Roadcap",2.512
"73",37,44440,73,"Makayla Martin",2.537
"74",386,52233,74,"Jayne Oberdorf",2.538
"75",366,24324,75,"Preslee Gallaway",2.539
"76",30095,4286,76,"Brooklyn Beardshear",2.546
"77",315,75308,77,"Taylor West",2.561
"78",410,14000,78,"Megan Cook",2.568
"79",37,10707,79,"Kaylee Carlson",2.586
"80",1157,15749,80,"Alley Cutting",2.587
"81",381,44885,81,"Briana Matazinsky",2.597
"82",460,35891,82,"Peyton Jordan",2.61
"83",659,35629,83,"Brianna Jones",2.62
"84",236,2473,84,"Madie Aughinbaugh",2.623
"85",739,40199,85,"Brette Lawrence",2.636
"86",590,45456,86,"Kristen McCann",2.638
"87",590,10701,87,"Jamie Carlson",2.646
"88",10411,46437,88,"Holly McKinnon",2.65
"89",404,66193,89,"Molly Smith",2.651
"90",176,24649,90,"Kennedy Garcia",2.652
"91",817,42787,91,"Maddi Lusk",2.657
"92",312,18687,92,"Allison Doocy",2.66
"93",302,30548,93,"Elaine Heflin",2.668
"94",433,40545,94,"Kaitlin Lee",2.695
"95",416,78230,95,"Kristina Zalewski",2.699
"96",202,61878,96,"Alex Sallberg",2.707
"97",514,38588,97,"Erin Kownacki",2.708
"98",1004,26392,98,"Kayla Gomness",2.717
"99",2,32514,98,"Sidney Holman-Mansell",2.717
"100",244,17360,100,"Emily DeMonte",2.719
