"","team_id","player_id","rank","player","fip"
"1",235,3674,1,"Kelly Barnhill",-0.244
"2",235,26924,2,"Delanie Gourley",0.477
"3",428,27788,3,"Sara Groenewegen",0.538
"4",234,9408,4,"Jessica Burroughs",0.772
"5",670,61272,5,"Randi Rupp",1.138
"6",519,18743,6,"Savannah Jo Dorsey",1.187
"7",317,26608,7,"Megan Good",1.212
"8",129,37966,8,"Rachel Knapp",1.354
"9",418,5359,9,"Megan Betsa",1.406
"10",90,33953,10,"Sierra Hyland",1.514
"11",719,74487,11,"Emily Watson",1.571
"12",519,67964,12,"Danielle Stiene",1.592
"13",29,46712,13,"Taylor McQuillin",1.663
"14",529,3191,14,"Maggie Balint",1.714
"15",29,52150,15,"Danielle O'Toole",1.747
"16",494,72472,16,"Kaylin VanDomelen",1.771
"17",8,41632,17,"Sydney Littlejohn",1.778
"18",441,32675,18,"Michaela Hood",1.8
"19",30135,67111,19,"Kellye Springstead",1.817
"20",8,52952,20,"Alexis Osorio",1.827
"21",219,22752,21,"Morgan Florey",1.835
"22",28600,35858,22,"Mandy Jordan",1.87
"23",77,8970,23,"Mckenna Bull",1.894
"24",175,11246,24,"Manda Cash",1.907
"25",248,73320,25,"Marina Vitalich",1.908
"26",529,37812,26,"Megan Kleist",1.923
"27",176,78506,27,"Missy Zoch",1.937
"28",444,46532,28,"Chelsea McManaway",1.971
"29",660,11836,28,"Haley Chambers-Book",1.971
"30",699,23979,30,"Jasmine Fulmore",1.976
"31",28755,57720,31,"Riley Randolph",1.988
"32",522,53746,32,"Paige Parker",2.027
"33",646,8299,33,"Devin Brown",2.03
"34",732,73288,34,"Miranda Viramontes",2.033
"35",51,60012,35,"Gia Rodoni",2.082
"36",277,31949,36,"Brittany Hitchcock",2.105
"37",522,42356,37,"Paige Lowary",2.111
"38",83,25192,38,"Raeanne Geffert",2.14
"39",234,37503,39,"Meghan King",2.144
"40",288,30505,40,"Savannah Heebner",2.156
"41",10411,64867,41,"Lexi Shubert",2.173
"42",381,76263,42,"Nicole Williams",2.174
"43",90,11783,43,"Lindsey Chalmers",2.187
"44",771,34175,44,"Emily Ira",2.188
"45",315,25782,45,"Whitney Gillespie",2.195
"46",393,28011,46,"Adrienne Guerra",2.206
"47",68,652,47,"Makinna Akers",2.208
"48",331,39247,48,"Ronnie Ladines",2.218
"49",367,4442,49,"Maryssa Becker",2.221
"50",14927,40480,50,"Brooklin Lee",2.23
"51",660,34101,50,"Emily Ingles",2.23
"52",694,2188,52,"Caylan Arnold",2.25
"53",365,73951,53,"Allie Walljasper",2.276
"54",1320,13933,54,"Alex Cook",2.296
"55",454,59817,55,"Mason Robinson",2.303
"56",671,67871,56,"Alex Stewart",2.309
"57",51,63895,57,"Kelsee Selman",2.326
"58",439,59188,58,"Amanda Riley",2.334
"59",446,4537,59,"Amy Begg",2.346
"60",244,5249,60,"Lindsey Bert",2.359
"61",365,32728,61,"Carley Hoover",2.368
"62",493,64015,62,"Jacquelyn Sertic",2.393
"63",110,24680,63,"Rachel Garcia",2.4
"64",231,61689,64,"Shannon Saile",2.414
"65",419,34933,65,"Cori Jennings",2.436
"66",504,66911,66,"Jaclyn Spencer",2.454
"67",30135,67410,67,"Ciara Stapp",2.459
"68",346,42660,68,"Ciara Luna",2.467
"69",630,41445,69,"Katelyn Linford",2.473
"70",400,13427,70,"Meg Colleran",2.489
"71",402,22685,71,"Alexsandra Flores",2.509
"72",340,59522,72,"Marlo Roadcap",2.512
"73",37,44404,73,"Makayla Martin",2.537
"74",386,52194,74,"Jayne Oberdorf",2.538
"75",366,24310,75,"Preslee Gallaway",2.539
"76",30095,4282,76,"Brooklyn Beardshear",2.546
"77",315,75248,77,"Taylor West",2.561
"78",410,13991,78,"Megan Cook",2.568
"79",37,10699,79,"Kaylee Carlson",2.586
"80",1157,15738,80,"Alley Cutting",2.587
"81",381,44849,81,"Briana Matazinsky",2.597
"82",460,35865,82,"Peyton Jordan",2.61
"83",659,35603,83,"Brianna Jones",2.62
"84",236,2469,84,"Madie Aughinbaugh",2.623
"85",739,40168,85,"Brette Lawrence",2.636
"86",590,45419,86,"Kristen McCann",2.638
"87",590,10693,87,"Jamie Carlson",2.646
"88",10411,46399,88,"Holly McKinnon",2.65
"89",404,66145,89,"Molly Smith",2.651
"90",176,24634,90,"Kennedy Garcia",2.652
"91",817,42751,91,"Maddi Lusk",2.657
"92",312,18674,92,"Allison Doocy",2.66
"93",302,30527,93,"Elaine Heflin",2.668
"94",433,40513,94,"Kaitlin Lee",2.695
"95",416,78166,95,"Kristina Zalewski",2.699
"96",202,61833,96,"Alex Sallberg",2.707
"97",514,38558,97,"Erin Kownacki",2.708
"98",1004,26375,98,"Kayla Gomness",2.717
"99",2,32492,98,"Sidney Holman-Mansell",2.717
"100",244,17348,100,"Emily DeMonte",2.719
