"","team_id","player_id","rank","player","fip"
"1",235,3640,1,"Kelly Barnhill",-0.244
"2",235,26607,2,"Delanie Gourley",0.477
"3",428,27460,3,"Sara Groenewegen",0.538
"4",234,9309,4,"Jessica Burroughs",0.772
"5",670,60532,5,"Randi Rupp",1.138
"6",519,18521,6,"Savannah Jo Dorsey",1.187
"7",317,26293,7,"Megan Good",1.212
"8",129,37523,8,"Rachel Knapp",1.354
"9",418,5303,9,"Megan Betsa",1.406
"10",90,33553,10,"Sierra Hyland",1.514
"11",719,73607,11,"Emily Watson",1.571
"12",519,67149,12,"Danielle Stiene",1.592
"13",29,46148,13,"Taylor McQuillin",1.663
"14",529,3158,14,"Maggie Balint",1.714
"15",29,51536,15,"Danielle O'Toole",1.747
"16",494,71608,16,"Kaylin VanDomelen",1.771
"17",8,41141,17,"Sydney Littlejohn",1.778
"18",441,32287,18,"Michaela Hood",1.8
"19",30135,66304,19,"Kellye Springstead",1.817
"20",8,52320,20,"Alexis Osorio",1.827
"21",219,22484,21,"Morgan Florey",1.835
"22",28600,35437,22,"Mandy Jordan",1.87
"23",77,8874,23,"Mckenna Bull",1.894
"24",175,11120,24,"Manda Cash",1.907
"25",248,72450,25,"Marina Vitalich",1.908
"26",529,37373,26,"Megan Kleist",1.923
"27",176,77571,27,"Missy Zoch",1.937
"28",444,45972,28,"Chelsea McManaway",1.971
"29",660,11701,28,"Haley Chambers-Book",1.971
"30",699,23697,30,"Jasmine Fulmore",1.976
"31",28755,57025,31,"Riley Randolph",1.988
"32",522,53103,32,"Paige Parker",2.027
"33",646,8208,33,"Devin Brown",2.03
"34",732,72418,34,"Miranda Viramontes",2.033
"35",51,59292,35,"Gia Rodoni",2.082
"36",277,31571,36,"Brittany Hitchcock",2.105
"37",522,41860,37,"Paige Lowary",2.111
"38",83,24897,38,"Raeanne Geffert",2.14
"39",234,37066,39,"Meghan King",2.144
"40",288,30142,40,"Savannah Heebner",2.156
"41",10411,64078,41,"Lexi Shubert",2.173
"42",381,75350,42,"Nicole Williams",2.174
"43",90,11649,43,"Lindsey Chalmers",2.187
"44",771,33772,44,"Emily Ira",2.188
"45",315,25478,45,"Whitney Gillespie",2.195
"46",393,27680,46,"Adrienne Guerra",2.206
"47",68,650,47,"Makinna Akers",2.208
"48",331,38787,48,"Ronnie Ladines",2.218
"49",367,4394,49,"Maryssa Becker",2.221
"50",14927,40001,50,"Brooklin Lee",2.23
"51",660,33700,50,"Emily Ingles",2.23
"52",694,2169,52,"Caylan Arnold",2.25
"53",365,73077,53,"Allie Walljasper",2.276
"54",1320,13771,54,"Alex Cook",2.296
"55",454,59097,55,"Mason Robinson",2.303
"56",671,67056,56,"Alex Stewart",2.309
"57",51,63122,57,"Kelsee Selman",2.326
"58",439,58474,58,"Amanda Riley",2.334
"59",446,4486,59,"Amy Begg",2.346
"60",244,5194,60,"Lindsey Bert",2.359
"61",365,32339,61,"Carley Hoover",2.368
"62",493,63241,62,"Jacquelyn Sertic",2.393
"63",110,24388,63,"Rachel Garcia",2.4
"64",231,60941,64,"Shannon Saile",2.414
"65",419,34521,65,"Cori Jennings",2.436
"66",504,66104,66,"Jaclyn Spencer",2.454
"67",30135,66600,67,"Ciara Stapp",2.459
"68",346,42157,68,"Ciara Luna",2.467
"69",630,40954,69,"Katelyn Linford",2.473
"70",400,13269,70,"Meg Colleran",2.489
"71",402,22417,71,"Alexsandra Flores",2.509
"72",340,58806,72,"Marlo Roadcap",2.512
"73",37,43875,73,"Makayla Martin",2.537
"74",386,51578,74,"Jayne Oberdorf",2.538
"75",366,24023,75,"Preslee Gallaway",2.539
"76",30095,4236,76,"Brooklyn Beardshear",2.546
"77",315,74351,77,"Taylor West",2.561
"78",410,13829,78,"Megan Cook",2.568
"79",37,10580,79,"Kaylee Carlson",2.586
"80",1157,15558,80,"Alley Cutting",2.587
"81",381,44314,81,"Briana Matazinsky",2.597
"82",460,35444,82,"Peyton Jordan",2.61
"83",659,35184,83,"Brianna Jones",2.62
"84",236,2443,84,"Madie Aughinbaugh",2.623
"85",739,39696,85,"Brette Lawrence",2.636
"86",590,44876,86,"Kristen McCann",2.638
"87",590,10574,87,"Jamie Carlson",2.646
"88",10411,45841,88,"Holly McKinnon",2.65
"89",404,65346,89,"Molly Smith",2.651
"90",176,24344,90,"Kennedy Garcia",2.652
"91",817,42246,91,"Maddi Lusk",2.657
"92",312,18452,92,"Allison Doocy",2.66
"93",302,30163,93,"Elaine Heflin",2.668
"94",433,40034,94,"Kaitlin Lee",2.695
"95",416,77233,95,"Kristina Zalewski",2.699
"96",202,61082,96,"Alex Sallberg",2.707
"97",514,38110,97,"Erin Kownacki",2.708
"98",1004,26065,98,"Kayla Gomness",2.717
"99",2,32108,98,"Sidney Holman-Mansell",2.717
"100",244,17146,100,"Emily DeMonte",2.719
