"","team_id","player_id","rank","player","fip"
"1",235,3930,1,"Kelly Barnhill",-0.244
"2",235,28762,2,"Delanie Gourley",0.477
"3",428,29684,3,"Sara Groenewegen",0.538
"4",234,10044,4,"Jessica Burroughs",0.772
"5",670,65548,5,"Randi Rupp",1.138
"6",519,20024,6,"Savannah jo Dorsey",1.187
"7",317,28428,7,"Megan Good",1.212
"8",129,40596,8,"Rachel Knapp",1.354
"9",418,5737,9,"Megan Betsa",1.406
"10",90,36294,10,"Sierra Hyland",1.514
"11",719,79763,11,"Emily Watson",1.571
"12",519,72726,12,"Danielle Stiene",1.592
"13",29,49982,13,"Taylor Mcquillin",1.663
"14",529,3413,14,"Maggie Balint",1.714
"15",29,55793,15,"Danielle O'toole",1.747
"16",494,77604,16,"Kaylin Vandomelen",1.771
"17",8,44522,17,"Sydney Littlejohn",1.778
"18",441,34924,18,"Michaela Hood",1.8
"19",30135,71806,19,"Kellye Springstead",1.817
"20",8,56653,20,"Alexis Osorio",1.827
"21",219,24277,21,"Morgan Florey",1.835
"22",28600,38339,22,"Mandy Jordan",1.87
"23",77,9571,23,"Mckenna Bull",1.894
"24",175,11999,24,"Manda Cash",1.907
"25",248,78509,25,"Marina Vitalich",1.908
"26",529,40436,26,"Megan Kleist",1.923
"27",176,84041,27,"Missy Zoch",1.937
"28",444,49785,28,"Chelsea Mcmanaway",1.971
"29",660,12618,28,"Haley Chambers-book",1.971
"30",699,25609,30,"Jasmine Fulmore",1.976
"31",28755,61753,31,"Riley Randolph",1.988
"32",522,57500,32,"Paige Parker",2.027
"33",646,8867,33,"Devin Brown",2.03
"34",732,78475,34,"Miranda Viramontes",2.033
"35",51,64198,35,"Gia Rodoni",2.082
"36",277,34143,36,"Brittany Hitchcock",2.105
"37",522,45291,37,"Paige Lowary",2.111
"38",83,26911,38,"Raeanne Geffert",2.14
"39",234,40103,39,"Meghan King",2.144
"40",288,32601,40,"Savannah Heebner",2.156
"41",10411,69400,41,"Lexi Shubert",2.173
"42",381,81658,42,"Nicole Williams",2.174
"43",90,12564,43,"Lindsey Chalmers",2.187
"44",771,36532,44,"Emily Ira",2.188
"45",315,27541,45,"Whitney Gillespie",2.195
"46",393,29922,46,"Adrienne Guerra",2.206
"47",68,701,47,"Makinna Akers",2.208
"48",331,41969,48,"Ronnie Ladines",2.218
"49",367,4756,49,"Maryssa Becker",2.221
"50",14927,43290,50,"Brooklin Lee",2.23
"51",660,36454,50,"Emily Ingles",2.23
"52",694,2345,52,"Caylan Arnold",2.25
"53",365,79185,53,"Allie Walljasper",2.276
"54",1320,14868,54,"Alex Cook",2.296
"55",454,63988,55,"Mason Robinson",2.303
"56",671,72625,56,"Alex Stewart",2.309
"57",51,68349,57,"Kelsee Selman",2.326
"58",439,63318,58,"Amanda Riley",2.334
"59",446,4864,59,"Amy Begg",2.346
"60",244,5621,60,"Lindsey Bert",2.359
"61",365,34979,61,"Carley Hoover",2.368
"62",493,68486,62,"Jacquelyn Sertic",2.393
"63",110,26363,63,"Rachel Garcia",2.4
"64",231,65986,64,"Shannon Saile",2.414
"65",419,37339,65,"Cori Jennings",2.436
"66",504,71587,66,"Jaclyn Spencer",2.454
"67",30135,72122,67,"Ciara Stapp",2.459
"68",346,45627,68,"Ciara Luna",2.467
"69",630,44321,69,"Katelyn Linford",2.473
"70",400,14335,70,"Meg Colleran",2.489
"71",402,24202,71,"Alexsandra Flores",2.509
"72",340,63676,72,"Marlo Roadcap",2.512
"73",37,47498,73,"Makayla Martin",2.537
"74",386,55840,74,"Jayne Oberdorf",2.538
"75",366,25967,75,"Preslee Gallaway",2.539
"76",30095,4586,76,"Brooklyn Beardshear",2.546
"77",315,80576,77,"Taylor West",2.561
"78",410,14928,78,"Megan Cook",2.568
"79",37,11427,79,"Kaylee Carlson",2.586
"80",1157,16792,80,"Alley Cutting",2.587
"81",381,47985,81,"Briana Matazinsky",2.597
"82",460,38347,82,"Peyton Jordan",2.61
"83",659,38068,83,"Brianna Jones",2.62
"84",236,2645,84,"Madie Aughinbaugh",2.623
"85",739,42954,85,"Brette Lawrence",2.636
"86",590,48597,86,"Kristen Mccann",2.638
"87",590,11421,87,"Jamie Carlson",2.646
"88",10411,49643,88,"Holly Mckinnon",2.65
"89",404,70767,89,"Molly Smith",2.651
"90",176,26312,90,"Kennedy Garcia",2.652
"91",817,45725,91,"Maddi Lusk",2.657
"92",312,19952,92,"Allison Doocy",2.66
"93",302,32625,93,"Elaine Heflin",2.668
"94",433,43325,94,"Kaitlin Lee",2.695
"95",416,83682,95,"Kristina Zalewski",2.699
"96",202,66145,96,"Alex Sallberg",2.707
"97",514,41219,97,"Erin Kownacki",2.708
"98",1004,28180,98,"Kayla Gomness",2.717
"99",2,34728,98,"Sidney Holman-mansell",2.717
"100",244,18528,100,"Emily Demonte",2.719
