"","team_id","player_id","rank","player","fip"
"1",235,3976,1,"Kelly Barnhill",-0.244
"2",235,29140,2,"Delanie Gourley",0.477
"3",428,30073,3,"Sara Groenewegen",0.538
"4",234,10164,4,"Jessica Burroughs",0.772
"5",670,66475,5,"Randi Rupp",1.138
"6",519,20280,6,"Savannah jo Dorsey",1.187
"7",317,28801,7,"Megan Good",1.212
"8",129,41161,8,"Rachel Knapp",1.354
"9",418,5814,9,"Megan Betsa",1.406
"10",90,36785,10,"Sierra Hyland",1.514
"11",719,80877,11,"Emily Watson",1.571
"12",519,73756,12,"Danielle Stiene",1.592
"13",29,50690,13,"Taylor Mcquillin",1.663
"14",529,3452,14,"Maggie Balint",1.714
"15",29,56583,15,"Danielle O'toole",1.747
"16",494,78692,16,"Kaylin Vandomelen",1.771
"17",8,45146,17,"Sydney Littlejohn",1.778
"18",441,35392,18,"Michaela Hood",1.8
"19",30135,72823,19,"Kellye Springstead",1.817
"20",8,57454,20,"Alexis Osorio",1.827
"21",219,24595,21,"Morgan Florey",1.835
"22",28600,38864,22,"Mandy Jordan",1.87
"23",77,9684,23,"Mckenna Bull",1.894
"24",175,12152,24,"Manda Cash",1.907
"25",248,79610,25,"Marina Vitalich",1.908
"26",529,41000,26,"Megan Kleist",1.923
"27",176,85214,27,"Missy Zoch",1.937
"28",444,50490,28,"Chelsea Mcmanaway",1.971
"29",660,12777,28,"Haley Chambers-book",1.971
"30",699,25942,30,"Jasmine Fulmore",1.976
"31",28755,62633,31,"Riley Randolph",1.988
"32",522,58318,32,"Paige Parker",2.027
"33",646,8975,33,"Devin Brown",2.03
"34",732,79576,34,"Miranda Viramontes",2.033
"35",51,65107,35,"Gia Rodoni",2.082
"36",277,34598,36,"Brittany Hitchcock",2.105
"37",522,45931,37,"Paige Lowary",2.111
"38",83,27266,38,"Raeanne Geffert",2.14
"39",234,40665,39,"Meghan King",2.144
"40",288,33032,40,"Savannah Heebner",2.156
"41",10411,70385,41,"Lexi Shubert",2.173
"42",381,82803,42,"Nicole Williams",2.174
"43",90,12722,43,"Lindsey Chalmers",2.187
"44",771,37028,44,"Emily Ira",2.188
"45",315,27906,45,"Whitney Gillespie",2.195
"46",393,30313,46,"Adrienne Guerra",2.206
"47",68,706,47,"Makinna Akers",2.208
"48",331,42552,48,"Ronnie Ladines",2.218
"49",367,4818,49,"Maryssa Becker",2.221
"50",14927,43894,50,"Brooklin Lee",2.23
"51",660,36946,50,"Emily Ingles",2.23
"52",694,2370,52,"Caylan Arnold",2.25
"53",365,80293,53,"Allie Walljasper",2.276
"54",1320,15055,54,"Alex Cook",2.296
"55",454,64896,55,"Mason Robinson",2.303
"56",671,73653,56,"Alex Stewart",2.309
"57",51,69315,57,"Kelsee Selman",2.326
"58",439,64218,58,"Amanda Riley",2.334
"59",446,4928,59,"Amy Begg",2.346
"60",244,5697,60,"Lindsey Bert",2.359
"61",365,35448,61,"Carley Hoover",2.368
"62",493,69453,62,"Jacquelyn Sertic",2.393
"63",110,26711,63,"Rachel Garcia",2.4
"64",231,66918,64,"Shannon Saile",2.414
"65",419,37846,65,"Cori Jennings",2.436
"66",504,72601,66,"Jaclyn Spencer",2.454
"67",30135,73144,67,"Ciara Stapp",2.459
"68",346,46271,68,"Ciara Luna",2.467
"69",630,44945,69,"Katelyn Linford",2.473
"70",400,14514,70,"Meg Colleran",2.489
"71",402,24519,71,"Alexsandra Flores",2.509
"72",340,64582,72,"Marlo Roadcap",2.512
"73",37,48173,73,"Makayla Martin",2.537
"74",386,56631,74,"Jayne Oberdorf",2.538
"75",366,26306,75,"Preslee Gallaway",2.539
"76",30095,4646,76,"Brooklyn Beardshear",2.546
"77",315,81702,77,"Taylor West",2.561
"78",410,15116,78,"Megan Cook",2.568
"79",37,11567,79,"Kaylee Carlson",2.586
"80",1157,17001,80,"Alley Cutting",2.587
"81",381,48665,81,"Briana Matazinsky",2.597
"82",460,38872,82,"Peyton Jordan",2.61
"83",659,38585,83,"Brianna Jones",2.62
"84",236,2674,84,"Madie Aughinbaugh",2.623
"85",739,43557,85,"Brette Lawrence",2.636
"86",590,49288,86,"Kristen Mccann",2.638
"87",590,11561,87,"Jamie Carlson",2.646
"88",10411,50346,88,"Holly Mckinnon",2.65
"89",404,71769,89,"Molly Smith",2.651
"90",176,26659,90,"Kennedy Garcia",2.652
"91",817,46371,91,"Maddi Lusk",2.657
"92",312,20208,92,"Allison Doocy",2.66
"93",302,33057,93,"Elaine Heflin",2.668
"94",433,43930,94,"Kaitlin Lee",2.695
"95",416,84848,95,"Kristina Zalewski",2.699
"96",202,67078,96,"Alex Sallberg",2.707
"97",514,41793,97,"Erin Kownacki",2.708
"98",1004,28550,98,"Kayla Gomness",2.717
"99",2,35193,98,"Sidney Holman-mansell",2.717
"100",244,18763,100,"Emily Demonte",2.719
