"","team_id","player_id","rank","player","fip"
"1",235,3879,1,"Kelly Barnhill",-0.244
"2",235,28351,2,"Delanie Gourley",0.477
"3",428,29258,3,"Sara Groenewegen",0.538
"4",234,9907,4,"Jessica Burroughs",0.772
"5",670,64517,5,"Randi Rupp",1.138
"6",519,19748,6,"Savannah jo Dorsey",1.187
"7",317,28019,7,"Megan Good",1.212
"8",129,39983,8,"Rachel Knapp",1.354
"9",418,5657,9,"Megan Betsa",1.406
"10",90,35752,10,"Sierra Hyland",1.514
"11",719,78485,11,"Emily Watson",1.571
"12",519,71565,12,"Danielle Stiene",1.592
"13",29,49201,13,"Taylor Mcquillin",1.663
"14",529,3367,14,"Maggie Balint",1.714
"15",29,54920,15,"Danielle O'toole",1.747
"16",494,76362,16,"Kaylin Vandomelen",1.771
"17",8,43840,17,"Sydney Littlejohn",1.778
"18",441,34403,18,"Michaela Hood",1.8
"19",30135,70667,19,"Kellye Springstead",1.817
"20",8,55767,20,"Alexis Osorio",1.827
"21",219,23939,21,"Morgan Florey",1.835
"22",28600,37770,22,"Mandy Jordan",1.87
"23",77,9439,23,"Mckenna Bull",1.894
"24",175,11838,24,"Manda Cash",1.907
"25",248,77253,25,"Marina Vitalich",1.908
"26",529,39824,26,"Megan Kleist",1.923
"27",176,82705,27,"Missy Zoch",1.937
"28",444,49011,28,"Chelsea Mcmanaway",1.971
"29",660,12449,28,"Haley Chambers-book",1.971
"30",699,25239,30,"Jasmine Fulmore",1.976
"31",28755,60786,31,"Riley Randolph",1.988
"32",522,56599,32,"Paige Parker",2.027
"33",646,8741,33,"Devin Brown",2.03
"34",732,77220,34,"Miranda Viramontes",2.033
"35",51,63188,35,"Gia Rodoni",2.082
"36",277,33638,36,"Brittany Hitchcock",2.105
"37",522,44606,37,"Paige Lowary",2.111
"38",83,26526,38,"Raeanne Geffert",2.14
"39",234,39498,39,"Meghan King",2.144
"40",288,32125,40,"Savannah Heebner",2.156
"41",10411,68301,41,"Lexi Shubert",2.173
"42",381,80354,42,"Nicole Williams",2.174
"43",90,12395,43,"Lindsey Chalmers",2.187
"44",771,35984,44,"Emily Ira",2.188
"45",315,27145,45,"Whitney Gillespie",2.195
"46",393,29489,46,"Adrienne Guerra",2.206
"47",68,690,47,"Makinna Akers",2.208
"48",331,41324,48,"Ronnie Ladines",2.218
"49",367,4688,49,"Maryssa Becker",2.221
"50",14927,42624,50,"Brooklin Lee",2.23
"51",660,35908,50,"Emily Ingles",2.23
"52",694,2310,52,"Caylan Arnold",2.25
"53",365,77919,53,"Allie Walljasper",2.276
"54",1320,14665,54,"Alex Cook",2.296
"55",454,62982,55,"Mason Robinson",2.303
"56",671,71464,56,"Alex Stewart",2.309
"57",51,67273,57,"Kelsee Selman",2.326
"58",439,62326,58,"Amanda Riley",2.334
"59",446,4792,59,"Amy Begg",2.346
"60",244,5542,60,"Lindsey Bert",2.359
"61",365,34458,61,"Carley Hoover",2.368
"62",493,67404,62,"Jacquelyn Sertic",2.393
"63",110,25983,63,"Rachel Garcia",2.4
"64",231,64951,64,"Shannon Saile",2.414
"65",419,36784,65,"Cori Jennings",2.436
"66",504,70450,66,"Jaclyn Spencer",2.454
"67",30135,70976,67,"Ciara Stapp",2.459
"68",346,44932,68,"Ciara Luna",2.467
"69",630,43643,69,"Katelyn Linford",2.473
"70",400,14137,70,"Meg Colleran",2.489
"71",402,23865,71,"Alexsandra Flores",2.509
"72",340,62675,72,"Marlo Roadcap",2.512
"73",37,46769,73,"Makayla Martin",2.537
"74",386,54966,74,"Jayne Oberdorf",2.538
"75",366,25589,75,"Preslee Gallaway",2.539
"76",30095,4519,76,"Brooklyn Beardshear",2.546
"77",315,79289,77,"Taylor West",2.561
"78",410,14724,78,"Megan Cook",2.568
"79",37,11275,79,"Kaylee Carlson",2.586
"80",1157,16563,80,"Alley Cutting",2.587
"81",381,47248,81,"Briana Matazinsky",2.597
"82",460,37778,82,"Peyton Jordan",2.61
"83",659,37501,83,"Brianna Jones",2.62
"84",236,2606,84,"Madie Aughinbaugh",2.623
"85",739,42292,85,"Brette Lawrence",2.636
"86",590,47844,86,"Kristen Mccann",2.638
"87",590,11269,87,"Jamie Carlson",2.646
"88",10411,48871,88,"Holly Mckinnon",2.65
"89",404,69648,89,"Molly Smith",2.651
"90",176,25933,90,"Kennedy Garcia",2.652
"91",817,45026,91,"Maddi Lusk",2.657
"92",312,19677,92,"Allison Doocy",2.66
"93",302,32147,93,"Elaine Heflin",2.668
"94",433,42659,94,"Kaitlin Lee",2.695
"95",416,82351,95,"Kristina Zalewski",2.699
"96",202,65107,96,"Alex Sallberg",2.707
"97",514,40598,97,"Erin Kownacki",2.708
"98",1004,27774,98,"Kayla Gomness",2.717
"99",2,34211,98,"Sidney Holman-mansell",2.717
"100",244,18276,100,"Emily Demonte",2.719
