"","team_id","player_id","rank","player","fip"
"1",235,3980,1,"Kelly Barnhill",-0.244
"2",235,29185,2,"Delanie Gourley",0.477
"3",428,30120,3,"Sara Groenewegen",0.538
"4",234,10179,4,"Jessica Burroughs",0.772
"5",670,66570,5,"Randi Rupp",1.138
"6",519,20313,6,"Savannah jo Dorsey",1.187
"7",317,28844,7,"Megan Good",1.212
"8",129,41225,8,"Rachel Knapp",1.354
"9",418,5822,9,"Megan Betsa",1.406
"10",90,36843,10,"Sierra Hyland",1.514
"11",719,80995,11,"Emily Watson",1.571
"12",519,73863,12,"Danielle Stiene",1.592
"13",29,50770,13,"Taylor Mcquillin",1.663
"14",529,3456,14,"Maggie Balint",1.714
"15",29,56671,15,"Danielle O'toole",1.747
"16",494,78806,16,"Kaylin Vandomelen",1.771
"17",8,45216,17,"Sydney Littlejohn",1.778
"18",441,35449,18,"Michaela Hood",1.8
"19",30135,72929,19,"Kellye Springstead",1.817
"20",8,57542,20,"Alexis Osorio",1.827
"21",219,24634,21,"Morgan Florey",1.835
"22",28600,38925,22,"Mandy Jordan",1.87
"23",77,9699,23,"Mckenna Bull",1.894
"24",175,12169,24,"Manda Cash",1.907
"25",248,79724,25,"Marina Vitalich",1.908
"26",529,41064,26,"Megan Kleist",1.923
"27",176,85337,27,"Missy Zoch",1.937
"28",444,50570,28,"Chelsea Mcmanaway",1.971
"29",660,12795,28,"Haley Chambers-book",1.971
"30",699,25982,30,"Jasmine Fulmore",1.976
"31",28755,62726,31,"Riley Randolph",1.988
"32",522,58406,32,"Paige Parker",2.027
"33",646,8990,33,"Devin Brown",2.03
"34",732,79690,34,"Miranda Viramontes",2.033
"35",51,65202,35,"Gia Rodoni",2.082
"36",277,34653,36,"Brittany Hitchcock",2.105
"37",522,46001,37,"Paige Lowary",2.111
"38",83,27307,38,"Raeanne Geffert",2.14
"39",234,40728,39,"Meghan King",2.144
"40",288,33085,40,"Savannah Heebner",2.156
"41",10411,70486,41,"Lexi Shubert",2.173
"42",381,82923,42,"Nicole Williams",2.174
"43",90,12740,43,"Lindsey Chalmers",2.187
"44",771,37086,44,"Emily Ira",2.188
"45",315,27947,45,"Whitney Gillespie",2.195
"46",393,30360,46,"Adrienne Guerra",2.206
"47",68,706,47,"Makinna Akers",2.208
"48",331,42620,48,"Ronnie Ladines",2.218
"49",367,4825,49,"Maryssa Becker",2.221
"50",14927,43963,50,"Brooklin Lee",2.23
"51",660,37004,50,"Emily Ingles",2.23
"52",694,2371,52,"Caylan Arnold",2.25
"53",365,80408,53,"Allie Walljasper",2.276
"54",1320,15076,54,"Alex Cook",2.296
"55",454,64991,55,"Mason Robinson",2.303
"56",671,73760,56,"Alex Stewart",2.309
"57",51,69413,57,"Kelsee Selman",2.326
"58",439,64312,58,"Amanda Riley",2.334
"59",446,4935,59,"Amy Begg",2.346
"60",244,5705,60,"Lindsey Bert",2.359
"61",365,35505,61,"Carley Hoover",2.368
"62",493,69551,62,"Jacquelyn Sertic",2.393
"63",110,26752,63,"Rachel Garcia",2.4
"64",231,67013,64,"Shannon Saile",2.414
"65",419,37904,65,"Cori Jennings",2.436
"66",504,72706,66,"Jaclyn Spencer",2.454
"67",30135,73250,67,"Ciara Stapp",2.459
"68",346,46342,68,"Ciara Luna",2.467
"69",630,45015,69,"Katelyn Linford",2.473
"70",400,14534,70,"Meg Colleran",2.489
"71",402,24558,71,"Alexsandra Flores",2.509
"72",340,64677,72,"Marlo Roadcap",2.512
"73",37,48248,73,"Makayla Martin",2.537
"74",386,56719,74,"Jayne Oberdorf",2.538
"75",366,26346,75,"Preslee Gallaway",2.539
"76",30095,4653,76,"Brooklyn Beardshear",2.546
"77",315,81822,77,"Taylor West",2.561
"78",410,15137,78,"Megan Cook",2.568
"79",37,11584,79,"Kaylee Carlson",2.586
"80",1157,17027,80,"Alley Cutting",2.587
"81",381,48741,81,"Briana Matazinsky",2.597
"82",460,38933,82,"Peyton Jordan",2.61
"83",659,38646,83,"Brianna Jones",2.62
"84",236,2676,84,"Madie Aughinbaugh",2.623
"85",739,43626,85,"Brette Lawrence",2.636
"86",590,49367,86,"Kristen Mccann",2.638
"87",590,11578,87,"Jamie Carlson",2.646
"88",10411,50426,88,"Holly Mckinnon",2.65
"89",404,71873,89,"Molly Smith",2.651
"90",176,26700,90,"Kennedy Garcia",2.652
"91",817,46442,91,"Maddi Lusk",2.657
"92",312,20241,92,"Allison Doocy",2.66
"93",302,33110,93,"Elaine Heflin",2.668
"94",433,43999,94,"Kaitlin Lee",2.695
"95",416,84971,95,"Kristina Zalewski",2.699
"96",202,67174,96,"Alex Sallberg",2.707
"97",514,41859,97,"Erin Kownacki",2.708
"98",1004,28592,98,"Kayla Gomness",2.717
"99",2,35250,98,"Sidney Holman-mansell",2.717
"100",244,18793,100,"Emily Demonte",2.719
