"","team_id","player_id","rank","player","fip"
"1",235,4002,1,"Kelly Barnhill",-0.244
"2",235,29379,2,"Delanie Gourley",0.477
"3",428,30319,3,"Sara Groenewegen",0.538
"4",234,10242,4,"Jessica Burroughs",0.772
"5",670,66988,5,"Randi Rupp",1.138
"6",519,20442,6,"Savannah jo Dorsey",1.187
"7",317,29035,7,"Megan Good",1.212
"8",129,41484,8,"Rachel Knapp",1.354
"9",418,5856,9,"Megan Betsa",1.406
"10",90,37079,10,"Sierra Hyland",1.514
"11",719,81517,11,"Emily Watson",1.571
"12",519,74319,12,"Danielle Stiene",1.592
"13",29,51087,13,"Taylor Mcquillin",1.663
"14",529,3475,14,"Maggie Balint",1.714
"15",29,57028,15,"Danielle O'toole",1.747
"16",494,79307,16,"Kaylin Vandomelen",1.771
"17",8,45500,17,"Sydney Littlejohn",1.778
"18",441,35675,18,"Michaela Hood",1.8
"19",30135,73380,19,"Kellye Springstead",1.817
"20",8,57903,20,"Alexis Osorio",1.827
"21",219,24796,21,"Morgan Florey",1.835
"22",28600,39169,22,"Mandy Jordan",1.87
"23",77,9759,23,"Mckenna Bull",1.894
"24",175,12243,24,"Manda Cash",1.907
"25",248,80231,25,"Marina Vitalich",1.908
"26",529,41321,26,"Megan Kleist",1.923
"27",176,85888,27,"Missy Zoch",1.937
"28",444,50886,28,"Chelsea Mcmanaway",1.971
"29",660,12869,28,"Haley Chambers-book",1.971
"30",699,26153,30,"Jasmine Fulmore",1.976
"31",28755,63112,31,"Riley Randolph",1.988
"32",522,58774,32,"Paige Parker",2.027
"33",646,9045,33,"Devin Brown",2.03
"34",732,80197,34,"Miranda Viramontes",2.033
"35",51,65611,35,"Gia Rodoni",2.082
"36",277,34872,36,"Brittany Hitchcock",2.105
"37",522,46291,37,"Paige Lowary",2.111
"38",83,27489,38,"Raeanne Geffert",2.14
"39",234,40984,39,"Meghan King",2.144
"40",288,33297,40,"Savannah Heebner",2.156
"41",10411,70929,41,"Lexi Shubert",2.173
"42",381,83459,42,"Nicole Williams",2.174
"43",90,12814,43,"Lindsey Chalmers",2.187
"44",771,37325,44,"Emily Ira",2.188
"45",315,28133,45,"Whitney Gillespie",2.195
"46",393,30560,46,"Adrienne Guerra",2.206
"47",68,714,47,"Makinna Akers",2.208
"48",331,42890,48,"Ronnie Ladines",2.218
"49",367,4851,49,"Maryssa Becker",2.221
"50",14927,44240,50,"Brooklin Lee",2.23
"51",660,37241,50,"Emily Ingles",2.23
"52",694,2388,52,"Caylan Arnold",2.25
"53",365,80925,53,"Allie Walljasper",2.276
"54",1320,15156,54,"Alex Cook",2.296
"55",454,65399,55,"Mason Robinson",2.303
"56",671,74215,56,"Alex Stewart",2.309
"57",51,69853,57,"Kelsee Selman",2.326
"58",439,64713,58,"Amanda Riley",2.334
"59",446,4963,59,"Amy Begg",2.346
"60",244,5738,60,"Lindsey Bert",2.359
"61",365,35731,61,"Carley Hoover",2.368
"62",493,69992,62,"Jacquelyn Sertic",2.393
"63",110,26933,63,"Rachel Garcia",2.4
"64",231,67435,64,"Shannon Saile",2.414
"65",419,38145,65,"Cori Jennings",2.436
"66",504,73157,66,"Jaclyn Spencer",2.454
"67",30135,73702,67,"Ciara Stapp",2.459
"68",346,46632,68,"Ciara Luna",2.467
"69",630,45298,69,"Katelyn Linford",2.473
"70",400,14613,70,"Meg Colleran",2.489
"71",402,24720,71,"Alexsandra Flores",2.509
"72",340,65084,72,"Marlo Roadcap",2.512
"73",37,48549,73,"Makayla Martin",2.537
"74",386,57076,74,"Jayne Oberdorf",2.538
"75",366,26524,75,"Preslee Gallaway",2.539
"76",30095,4679,76,"Brooklyn Beardshear",2.546
"77",315,82352,77,"Taylor West",2.561
"78",410,15217,78,"Megan Cook",2.568
"79",37,11658,79,"Kaylee Carlson",2.586
"80",1157,17124,80,"Alley Cutting",2.587
"81",381,49045,81,"Briana Matazinsky",2.597
"82",460,39177,82,"Peyton Jordan",2.61
"83",659,38890,83,"Brianna Jones",2.62
"84",236,2693,84,"Madie Aughinbaugh",2.623
"85",739,43902,85,"Brette Lawrence",2.636
"86",590,49676,86,"Kristen Mccann",2.638
"87",590,11652,87,"Jamie Carlson",2.646
"88",10411,50741,88,"Holly Mckinnon",2.65
"89",404,72318,89,"Molly Smith",2.651
"90",176,26879,90,"Kennedy Garcia",2.652
"91",817,46732,91,"Maddi Lusk",2.657
"92",312,20370,92,"Allison Doocy",2.66
"93",302,33322,93,"Elaine Heflin",2.668
"94",433,44276,94,"Kaitlin Lee",2.695
"95",416,85518,95,"Kristina Zalewski",2.699
"96",202,67596,96,"Alex Sallberg",2.707
"97",514,42125,97,"Erin Kownacki",2.708
"98",1004,28781,98,"Kayla Gomness",2.717
"99",2,35476,98,"Sidney Holman-mansell",2.717
"100",244,18912,100,"Emily Demonte",2.719
