"","team_id","player_id","rank","player","fip"
"1",235,3374,1,"Kelly Barnhill",-0.244
"2",235,24690,2,"Delanie Gourley",0.477
"3",428,25498,3,"Sara Groenewegen",0.538
"4",234,8632,4,"Jessica Burroughs",0.772
"5",670,56225,5,"Randi Rupp",1.138
"6",519,17185,6,"Savannah Jo Dorsey",1.187
"7",317,24391,7,"Megan Good",1.212
"8",129,34841,8,"Rachel Knapp",1.354
"9",418,4922,9,"Megan Betsa",1.406
"10",90,31143,10,"Sierra Hyland",1.514
"11",719,68357,11,"Emily Watson",1.571
"12",519,62388,12,"Danielle Stiene",1.592
"13",29,42848,13,"Taylor McQuillin",1.663
"14",529,2923,14,"Maggie Balint",1.714
"15",29,47891,15,"Danielle O'Toole",1.747
"16",494,66504,16,"Kaylin VanDomelen",1.771
"17",8,38217,17,"Sydney Littlejohn",1.778
"18",441,29964,18,"Michaela Hood",1.8
"19",30135,61617,19,"Kellye Springstead",1.817
"20",8,48607,20,"Alexis Osorio",1.827
"21",219,20851,21,"Morgan Florey",1.835
"22",28600,32872,22,"Mandy Jordan",1.87
"23",77,8220,23,"Mckenna Bull",1.894
"24",175,10289,24,"Manda Cash",1.907
"25",248,67271,25,"Marina Vitalich",1.908
"26",529,34699,26,"Megan Kleist",1.923
"27",176,72031,27,"Missy Zoch",1.937
"28",444,42692,28,"Chelsea McManaway",1.971
"29",660,10833,28,"Haley Chambers-Book",1.971
"30",699,21964,30,"Jasmine Fulmore",1.976
"31",28755,52967,31,"Riley Randolph",1.988
"32",522,49354,32,"Paige Parker",2.027
"33",646,7612,33,"Devin Brown",2.03
"34",732,67240,34,"Miranda Viramontes",2.033
"35",51,55076,35,"Gia Rodoni",2.082
"36",277,29302,36,"Brittany Hitchcock",2.105
"37",522,38888,37,"Paige Lowary",2.111
"38",83,23091,38,"Raeanne Geffert",2.14
"39",234,34402,39,"Meghan King",2.144
"40",288,27988,40,"Savannah Heebner",2.156
"41",10411,59557,41,"Lexi Shubert",2.173
"42",381,69972,42,"Nicole Williams",2.174
"43",90,10781,43,"Lindsey Chalmers",2.187
"44",771,31347,44,"Emily Ira",2.188
"45",315,23631,45,"Whitney Gillespie",2.195
"46",393,25701,46,"Adrienne Guerra",2.206
"47",68,599,47,"Makinna Akers",2.208
"48",331,36033,48,"Ronnie Ladines",2.218
"49",367,4097,49,"Maryssa Becker",2.221
"50",660,31281,50,"Emily Ingles",2.23
"51",14927,37152,50,"Brooklin Lee",2.23
"52",694,2017,52,"Caylan Arnold",2.25
"53",365,67866,53,"Allie Walljasper",2.276
"54",1320,12764,54,"Alex Cook",2.296
"55",454,54897,55,"Mason Robinson",2.303
"56",671,62304,56,"Alex Stewart",2.309
"57",51,58657,57,"Kelsee Selman",2.326
"58",439,54318,58,"Amanda Riley",2.334
"59",446,4179,59,"Amy Begg",2.346
"60",244,4824,60,"Lindsey Bert",2.359
"61",365,30012,61,"Carley Hoover",2.368
"62",493,58771,62,"Jacquelyn Sertic",2.393
"63",110,22611,63,"Rachel Garcia",2.4
"64",231,56601,64,"Shannon Saile",2.414
"65",419,32019,65,"Cori Jennings",2.436
"66",504,61431,66,"Jaclyn Spencer",2.454
"67",30135,61890,67,"Ciara Stapp",2.459
"68",346,39153,68,"Ciara Luna",2.467
"69",630,38040,69,"Katelyn Linford",2.473
"70",400,12307,70,"Meg Colleran",2.489
"71",402,20786,71,"Alexsandra Flores",2.509
"72",340,54627,72,"Marlo Roadcap",2.512
"73",37,40727,73,"Makayla Martin",2.537
"74",386,47932,74,"Jayne Oberdorf",2.538
"75",366,22277,75,"Preslee Gallaway",2.539
"76",30095,3945,76,"Brooklyn Beardshear",2.546
"77",315,69051,77,"Taylor West",2.561
"78",410,12823,78,"Megan Cook",2.568
"79",37,9798,79,"Kaylee Carlson",2.586
"80",1157,14423,80,"Alley Cutting",2.587
"81",381,41141,81,"Briana Matazinsky",2.597
"82",460,32878,82,"Peyton Jordan",2.61
"83",659,32635,83,"Brianna Jones",2.62
"84",236,2276,84,"Madie Aughinbaugh",2.623
"85",739,36866,85,"Brette Lawrence",2.636
"86",590,41664,86,"Kristen McCann",2.638
"87",590,9793,87,"Jamie Carlson",2.646
"88",10411,42567,88,"Holly McKinnon",2.65
"89",404,60726,89,"Molly Smith",2.651
"90",176,22569,90,"Kennedy Garcia",2.652
"91",817,39233,91,"Maddi Lusk",2.657
"92",312,17118,92,"Allison Doocy",2.66
"93",302,28008,93,"Elaine Heflin",2.668
"94",433,37184,94,"Kaitlin Lee",2.695
"95",416,71719,95,"Kristina Zalewski",2.699
"96",202,56730,96,"Alex Sallberg",2.707
"97",514,35400,97,"Erin Kownacki",2.708
"98",2,29795,98,"Sidney Holman-Mansell",2.717
"99",1004,24180,98,"Kayla Gomness",2.717
"100",244,15892,100,"Emily DeMonte",2.719
