"","team_id","player_id","rank","player","fip"
"1",235,4004,1,"Kelly Barnhill",-0.244
"2",235,29435,2,"Delanie Gourley",0.477
"3",428,30377,3,"Sara Groenewegen",0.538
"4",234,10258,4,"Jessica Burroughs",0.772
"5",670,67118,5,"Randi Rupp",1.138
"6",519,20480,6,"Savannah jo Dorsey",1.187
"7",317,29088,7,"Megan Good",1.212
"8",129,41563,8,"Rachel Knapp",1.354
"9",418,5863,9,"Megan Betsa",1.406
"10",90,37152,10,"Sierra Hyland",1.514
"11",719,81666,11,"Emily Watson",1.571
"12",519,74456,12,"Danielle Stiene",1.592
"13",29,51190,13,"Taylor Mcquillin",1.663
"14",529,3476,14,"Maggie Balint",1.714
"15",29,57144,15,"Danielle O'toole",1.747
"16",494,79452,16,"Kaylin Vandomelen",1.771
"17",8,45590,17,"Sydney Littlejohn",1.778
"18",441,35747,18,"Michaela Hood",1.8
"19",30135,73517,19,"Kellye Springstead",1.817
"20",8,58021,20,"Alexis Osorio",1.827
"21",219,24844,21,"Morgan Florey",1.835
"22",28600,39245,22,"Mandy Jordan",1.87
"23",77,9772,23,"Mckenna Bull",1.894
"24",175,12265,24,"Manda Cash",1.907
"25",248,80377,25,"Marina Vitalich",1.908
"26",529,41400,26,"Megan Kleist",1.923
"27",176,86039,27,"Missy Zoch",1.937
"28",444,50989,28,"Chelsea Mcmanaway",1.971
"29",660,12892,28,"Haley Chambers-book",1.971
"30",699,26204,30,"Jasmine Fulmore",1.976
"31",28755,63236,31,"Riley Randolph",1.988
"32",522,58895,32,"Paige Parker",2.027
"33",646,9057,33,"Devin Brown",2.03
"34",732,80343,34,"Miranda Viramontes",2.033
"35",51,65739,35,"Gia Rodoni",2.082
"36",277,34943,36,"Brittany Hitchcock",2.105
"37",522,46385,37,"Paige Lowary",2.111
"38",83,27542,38,"Raeanne Geffert",2.14
"39",234,41062,39,"Meghan King",2.144
"40",288,33363,40,"Savannah Heebner",2.156
"41",10411,71063,41,"Lexi Shubert",2.173
"42",381,83608,42,"Nicole Williams",2.174
"43",90,12837,43,"Lindsey Chalmers",2.187
"44",771,37400,44,"Emily Ira",2.188
"45",315,28186,45,"Whitney Gillespie",2.195
"46",393,30619,46,"Adrienne Guerra",2.206
"47",68,714,47,"Makinna Akers",2.208
"48",331,42973,48,"Ronnie Ladines",2.218
"49",367,4855,49,"Maryssa Becker",2.221
"50",14927,44329,50,"Brooklin Lee",2.23
"51",660,37316,50,"Emily Ingles",2.23
"52",694,2389,52,"Caylan Arnold",2.25
"53",365,81073,53,"Allie Walljasper",2.276
"54",1320,15185,54,"Alex Cook",2.296
"55",454,65527,55,"Mason Robinson",2.303
"56",671,74352,56,"Alex Stewart",2.309
"57",51,69984,57,"Kelsee Selman",2.326
"58",439,64841,58,"Amanda Riley",2.334
"59",446,4967,59,"Amy Begg",2.346
"60",244,5745,60,"Lindsey Bert",2.359
"61",365,35803,61,"Carley Hoover",2.368
"62",493,70123,62,"Jacquelyn Sertic",2.393
"63",110,26986,63,"Rachel Garcia",2.4
"64",231,67565,64,"Shannon Saile",2.414
"65",419,38220,65,"Cori Jennings",2.436
"66",504,73293,66,"Jaclyn Spencer",2.454
"67",30135,73839,67,"Ciara Stapp",2.459
"68",346,46729,68,"Ciara Luna",2.467
"69",630,45388,69,"Katelyn Linford",2.473
"70",400,14641,70,"Meg Colleran",2.489
"71",402,24768,71,"Alexsandra Flores",2.509
"72",340,65212,72,"Marlo Roadcap",2.512
"73",37,48649,73,"Makayla Martin",2.537
"74",386,57192,74,"Jayne Oberdorf",2.538
"75",366,26576,75,"Preslee Gallaway",2.539
"76",30095,4683,76,"Brooklyn Beardshear",2.546
"77",315,82501,77,"Taylor West",2.561
"78",410,15246,78,"Megan Cook",2.568
"79",37,11679,79,"Kaylee Carlson",2.586
"80",1157,17156,80,"Alley Cutting",2.587
"81",381,49145,81,"Briana Matazinsky",2.597
"82",460,39253,82,"Peyton Jordan",2.61
"83",659,38966,83,"Brianna Jones",2.62
"84",236,2694,84,"Madie Aughinbaugh",2.623
"85",739,43991,85,"Brette Lawrence",2.636
"86",590,49776,86,"Kristen Mccann",2.638
"87",590,11673,87,"Jamie Carlson",2.646
"88",10411,50843,88,"Holly Mckinnon",2.65
"89",404,72454,89,"Molly Smith",2.651
"90",176,26932,90,"Kennedy Garcia",2.652
"91",817,46829,91,"Maddi Lusk",2.657
"92",312,20408,92,"Allison Doocy",2.66
"93",302,33388,93,"Elaine Heflin",2.668
"94",433,44365,94,"Kaitlin Lee",2.695
"95",416,85668,95,"Kristina Zalewski",2.699
"96",202,67726,96,"Alex Sallberg",2.707
"97",514,42207,97,"Erin Kownacki",2.708
"98",1004,28834,98,"Kayla Gomness",2.717
"99",2,35548,98,"Sidney Holman-mansell",2.717
"100",244,18946,100,"Emily Demonte",2.719
