"","team_id","player_id","rank","player","fip"
"1",235,3601,1,"Kelly Barnhill",-0.244
"2",235,26327,2,"Delanie Gourley",0.477
"3",428,27174,3,"Sara Groenewegen",0.538
"4",234,9206,4,"Jessica Burroughs",0.772
"5",670,59930,5,"Randi Rupp",1.138
"6",519,18322,6,"Savannah Jo Dorsey",1.187
"7",317,26017,7,"Megan Good",1.212
"8",129,37139,8,"Rachel Knapp",1.354
"9",418,5245,9,"Megan Betsa",1.406
"10",90,33210,10,"Sierra Hyland",1.514
"11",719,72865,11,"Emily Watson",1.571
"12",519,66473,12,"Danielle Stiene",1.592
"13",29,45675,13,"Taylor McQuillin",1.663
"14",529,3122,14,"Maggie Balint",1.714
"15",29,51017,15,"Danielle O'Toole",1.747
"16",494,70891,16,"Kaylin VanDomelen",1.771
"17",8,40714,17,"Sydney Littlejohn",1.778
"18",441,31955,18,"Michaela Hood",1.8
"19",30135,65646,19,"Kellye Springstead",1.817
"20",8,51794,20,"Alexis Osorio",1.827
"21",219,22244,21,"Morgan Florey",1.835
"22",28600,35076,22,"Mandy Jordan",1.87
"23",77,8773,23,"Mckenna Bull",1.894
"24",175,10996,24,"Manda Cash",1.907
"25",248,71719,25,"Marina Vitalich",1.908
"26",529,36990,26,"Megan Kleist",1.923
"27",176,76802,27,"Missy Zoch",1.937
"28",444,45500,28,"Chelsea McManaway",1.971
"29",660,11571,28,"Haley Chambers-Book",1.971
"30",699,23442,30,"Jasmine Fulmore",1.976
"31",28755,56457,31,"Riley Randolph",1.988
"32",522,52572,32,"Paige Parker",2.027
"33",646,8115,33,"Devin Brown",2.03
"34",732,71687,34,"Miranda Viramontes",2.033
"35",51,58704,35,"Gia Rodoni",2.082
"36",277,31242,36,"Brittany Hitchcock",2.105
"37",522,41431,37,"Paige Lowary",2.111
"38",83,24632,38,"Raeanne Geffert",2.14
"39",234,36688,39,"Meghan King",2.144
"40",288,29827,40,"Savannah Heebner",2.156
"41",10411,63441,41,"Lexi Shubert",2.173
"42",381,74600,42,"Nicole Williams",2.174
"43",90,11520,43,"Lindsey Chalmers",2.187
"44",771,33426,44,"Emily Ira",2.188
"45",315,25210,45,"Whitney Gillespie",2.195
"46",393,27392,46,"Adrienne Guerra",2.206
"47",68,644,47,"Makinna Akers",2.208
"48",331,38391,48,"Ronnie Ladines",2.218
"49",367,4348,49,"Maryssa Becker",2.221
"50",14927,39586,50,"Brooklin Lee",2.23
"51",660,33356,50,"Emily Ingles",2.23
"52",694,2153,52,"Caylan Arnold",2.25
"53",365,72338,53,"Allie Walljasper",2.276
"54",1320,13621,54,"Alex Cook",2.296
"55",454,58510,55,"Mason Robinson",2.303
"56",671,66382,56,"Alex Stewart",2.309
"57",51,62491,57,"Kelsee Selman",2.326
"58",439,57892,58,"Amanda Riley",2.334
"59",446,4439,59,"Amy Begg",2.346
"60",244,5137,60,"Lindsey Bert",2.359
"61",365,32007,61,"Carley Hoover",2.368
"62",493,62610,62,"Jacquelyn Sertic",2.393
"63",110,24130,63,"Rachel Garcia",2.4
"64",231,60334,64,"Shannon Saile",2.414
"65",419,34168,65,"Cori Jennings",2.436
"66",504,65449,66,"Jaclyn Spencer",2.454
"67",30135,65934,67,"Ciara Stapp",2.459
"68",346,41726,68,"Ciara Luna",2.467
"69",630,40531,69,"Katelyn Linford",2.473
"70",400,13121,70,"Meg Colleran",2.489
"71",402,22178,71,"Alexsandra Flores",2.509
"72",340,58221,72,"Marlo Roadcap",2.512
"73",37,43427,73,"Makayla Martin",2.537
"74",386,51059,74,"Jayne Oberdorf",2.538
"75",366,23766,75,"Preslee Gallaway",2.539
"76",30095,4191,76,"Brooklyn Beardshear",2.546
"77",315,73606,77,"Taylor West",2.561
"78",410,13678,78,"Megan Cook",2.568
"79",37,10462,79,"Kaylee Carlson",2.586
"80",1157,15393,80,"Alley Cutting",2.587
"81",381,43863,81,"Briana Matazinsky",2.597
"82",460,35083,82,"Peyton Jordan",2.61
"83",659,34825,83,"Brianna Jones",2.62
"84",236,2422,84,"Madie Aughinbaugh",2.623
"85",739,39284,85,"Brette Lawrence",2.636
"86",590,44418,86,"Kristen McCann",2.638
"87",590,10457,87,"Jamie Carlson",2.646
"88",10411,45370,88,"Holly McKinnon",2.65
"89",404,64699,89,"Molly Smith",2.651
"90",176,24086,90,"Kennedy Garcia",2.652
"91",817,41815,91,"Maddi Lusk",2.657
"92",312,18253,92,"Allison Doocy",2.66
"93",302,29847,93,"Elaine Heflin",2.668
"94",433,39619,94,"Kaitlin Lee",2.695
"95",416,76467,95,"Kristina Zalewski",2.699
"96",202,60474,96,"Alex Sallberg",2.707
"97",514,37723,97,"Erin Kownacki",2.708
"98",1004,25792,98,"Kayla Gomness",2.717
"99",2,31777,98,"Sidney Holman-Mansell",2.717
"100",244,16960,100,"Emily DeMonte",2.719
