"","team_id","player_id","rank","player","fip"
"1",235,3676,1,"Kelly Barnhill",-0.244
"2",235,26927,2,"Delanie Gourley",0.477
"3",428,27791,3,"Sara Groenewegen",0.538
"4",234,9410,4,"Jessica Burroughs",0.772
"5",670,61279,5,"Randi Rupp",1.138
"6",519,18745,6,"Savannah Jo Dorsey",1.187
"7",317,26611,7,"Megan Good",1.212
"8",129,37971,8,"Rachel Knapp",1.354
"9",418,5361,9,"Megan Betsa",1.406
"10",90,33956,10,"Sierra Hyland",1.514
"11",719,74497,11,"Emily Watson",1.571
"12",519,67972,12,"Danielle Stiene",1.592
"13",29,46718,13,"Taylor McQuillin",1.663
"14",529,3193,14,"Maggie Balint",1.714
"15",29,52157,15,"Danielle O'Toole",1.747
"16",494,72482,16,"Kaylin VanDomelen",1.771
"17",8,41638,17,"Sydney Littlejohn",1.778
"18",441,32678,18,"Michaela Hood",1.8
"19",30135,67119,19,"Kellye Springstead",1.817
"20",8,52959,20,"Alexis Osorio",1.827
"21",219,22754,21,"Morgan Florey",1.835
"22",28600,35862,22,"Mandy Jordan",1.87
"23",77,8972,23,"Mckenna Bull",1.894
"24",175,11248,24,"Manda Cash",1.907
"25",248,73330,25,"Marina Vitalich",1.908
"26",529,37817,26,"Megan Kleist",1.923
"27",176,78516,27,"Missy Zoch",1.937
"28",444,46538,28,"Chelsea McManaway",1.971
"29",660,11838,28,"Haley Chambers-Book",1.971
"30",699,23981,30,"Jasmine Fulmore",1.976
"31",28755,57727,31,"Riley Randolph",1.988
"32",522,53753,32,"Paige Parker",2.027
"33",646,8301,33,"Devin Brown",2.03
"34",732,73298,34,"Miranda Viramontes",2.033
"35",51,60019,35,"Gia Rodoni",2.082
"36",277,31952,36,"Brittany Hitchcock",2.105
"37",522,42362,37,"Paige Lowary",2.111
"38",83,25195,38,"Raeanne Geffert",2.14
"39",234,37508,39,"Meghan King",2.144
"40",288,30508,40,"Savannah Heebner",2.156
"41",10411,64874,41,"Lexi Shubert",2.173
"42",381,76273,42,"Nicole Williams",2.174
"43",90,11785,43,"Lindsey Chalmers",2.187
"44",771,34178,44,"Emily Ira",2.188
"45",315,25785,45,"Whitney Gillespie",2.195
"46",393,28014,46,"Adrienne Guerra",2.206
"47",68,653,47,"Makinna Akers",2.208
"48",331,39252,48,"Ronnie Ladines",2.218
"49",367,4444,49,"Maryssa Becker",2.221
"50",14927,40485,50,"Brooklin Lee",2.23
"51",660,34104,50,"Emily Ingles",2.23
"52",694,2190,52,"Caylan Arnold",2.25
"53",365,73961,53,"Allie Walljasper",2.276
"54",1320,13935,54,"Alex Cook",2.296
"55",454,59824,55,"Mason Robinson",2.303
"56",671,67879,56,"Alex Stewart",2.309
"57",51,63902,57,"Kelsee Selman",2.326
"58",439,59195,58,"Amanda Riley",2.334
"59",446,4539,59,"Amy Begg",2.346
"60",244,5251,60,"Lindsey Bert",2.359
"61",365,32731,61,"Carley Hoover",2.368
"62",493,64022,62,"Jacquelyn Sertic",2.393
"63",110,24683,63,"Rachel Garcia",2.4
"64",231,61696,64,"Shannon Saile",2.414
"65",419,34937,65,"Cori Jennings",2.436
"66",504,66919,66,"Jaclyn Spencer",2.454
"67",30135,67418,67,"Ciara Stapp",2.459
"68",346,42666,68,"Ciara Luna",2.467
"69",630,41451,69,"Katelyn Linford",2.473
"70",400,13429,70,"Meg Colleran",2.489
"71",402,22687,71,"Alexsandra Flores",2.509
"72",340,59529,72,"Marlo Roadcap",2.512
"73",37,44410,73,"Makayla Martin",2.537
"74",386,52201,74,"Jayne Oberdorf",2.538
"75",366,24312,75,"Preslee Gallaway",2.539
"76",30095,4284,76,"Brooklyn Beardshear",2.546
"77",315,75258,77,"Taylor West",2.561
"78",410,13993,78,"Megan Cook",2.568
"79",37,10701,79,"Kaylee Carlson",2.586
"80",1157,15740,80,"Alley Cutting",2.587
"81",381,44855,81,"Briana Matazinsky",2.597
"82",460,35869,82,"Peyton Jordan",2.61
"83",659,35607,83,"Brianna Jones",2.62
"84",236,2471,84,"Madie Aughinbaugh",2.623
"85",739,40173,85,"Brette Lawrence",2.636
"86",590,45425,86,"Kristen McCann",2.638
"87",590,10695,87,"Jamie Carlson",2.646
"88",10411,46405,88,"Holly McKinnon",2.65
"89",404,66153,89,"Molly Smith",2.651
"90",176,24637,90,"Kennedy Garcia",2.652
"91",817,42757,91,"Maddi Lusk",2.657
"92",312,18676,92,"Allison Doocy",2.66
"93",302,30530,93,"Elaine Heflin",2.668
"94",433,40518,94,"Kaitlin Lee",2.695
"95",416,78176,95,"Kristina Zalewski",2.699
"96",202,61840,96,"Alex Sallberg",2.707
"97",514,38563,97,"Erin Kownacki",2.708
"98",1004,26378,98,"Kayla Gomness",2.717
"99",2,32495,98,"Sidney Holman-Mansell",2.717
"100",244,17350,100,"Emily DeMonte",2.719
