"","team_id","player_id","rank","player","fip"
"1",235,3595,1,"Kelly Barnhill",-0.244
"2",235,26289,2,"Delanie Gourley",0.477
"3",428,27136,3,"Sara Groenewegen",0.538
"4",234,9196,4,"Jessica Burroughs",0.772
"5",670,59847,5,"Randi Rupp",1.138
"6",519,18298,6,"Savannah Jo Dorsey",1.187
"7",317,25979,7,"Megan Good",1.212
"8",129,37095,8,"Rachel Knapp",1.354
"9",418,5238,9,"Megan Betsa",1.406
"10",90,33168,10,"Sierra Hyland",1.514
"11",719,72767,11,"Emily Watson",1.571
"12",519,66380,12,"Danielle Stiene",1.592
"13",29,45620,13,"Taylor McQuillin",1.663
"14",529,3116,14,"Maggie Balint",1.714
"15",29,50952,15,"Danielle O'Toole",1.747
"16",494,70796,16,"Kaylin VanDomelen",1.771
"17",8,40664,17,"Sydney Littlejohn",1.778
"18",441,31914,18,"Michaela Hood",1.8
"19",30135,65555,19,"Kellye Springstead",1.817
"20",8,51727,20,"Alexis Osorio",1.827
"21",219,22214,21,"Morgan Florey",1.835
"22",28600,35033,22,"Mandy Jordan",1.87
"23",77,8763,23,"Mckenna Bull",1.894
"24",175,10983,24,"Manda Cash",1.907
"25",248,71624,25,"Marina Vitalich",1.908
"26",529,36946,26,"Megan Kleist",1.923
"27",176,76703,27,"Missy Zoch",1.937
"28",444,45445,28,"Chelsea McManaway",1.971
"29",660,11554,28,"Haley Chambers-Book",1.971
"30",699,23409,30,"Jasmine Fulmore",1.976
"31",28755,56380,31,"Riley Randolph",1.988
"32",522,52502,32,"Paige Parker",2.027
"33",646,8106,33,"Devin Brown",2.03
"34",732,71592,34,"Miranda Viramontes",2.033
"35",51,58623,35,"Gia Rodoni",2.082
"36",277,31203,36,"Brittany Hitchcock",2.105
"37",522,41381,37,"Paige Lowary",2.111
"38",83,24596,38,"Raeanne Geffert",2.14
"39",234,36644,39,"Meghan King",2.144
"40",288,29788,40,"Savannah Heebner",2.156
"41",10411,63355,41,"Lexi Shubert",2.173
"42",381,74502,42,"Nicole Williams",2.174
"43",90,11503,43,"Lindsey Chalmers",2.187
"44",771,33384,44,"Emily Ira",2.188
"45",315,25174,45,"Whitney Gillespie",2.195
"46",393,27354,46,"Adrienne Guerra",2.206
"47",68,643,47,"Makinna Akers",2.208
"48",331,38343,48,"Ronnie Ladines",2.218
"49",367,4341,49,"Maryssa Becker",2.221
"50",14927,39536,50,"Brooklin Lee",2.23
"51",660,33314,50,"Emily Ingles",2.23
"52",694,2149,52,"Caylan Arnold",2.25
"53",365,72242,53,"Allie Walljasper",2.276
"54",1320,13601,54,"Alex Cook",2.296
"55",454,58430,55,"Mason Robinson",2.303
"56",671,66289,56,"Alex Stewart",2.309
"57",51,62406,57,"Kelsee Selman",2.326
"58",439,57812,58,"Amanda Riley",2.334
"59",446,4432,59,"Amy Begg",2.346
"60",244,5130,60,"Lindsey Bert",2.359
"61",365,31966,61,"Carley Hoover",2.368
"62",493,62525,62,"Jacquelyn Sertic",2.393
"63",110,24096,63,"Rachel Garcia",2.4
"64",231,60251,64,"Shannon Saile",2.414
"65",419,34125,65,"Cori Jennings",2.436
"66",504,65359,66,"Jaclyn Spencer",2.454
"67",30135,65843,67,"Ciara Stapp",2.459
"68",346,41675,68,"Ciara Luna",2.467
"69",630,40481,69,"Katelyn Linford",2.473
"70",400,13103,70,"Meg Colleran",2.489
"71",402,22148,71,"Alexsandra Flores",2.509
"72",340,58141,72,"Marlo Roadcap",2.512
"73",37,43375,73,"Makayla Martin",2.537
"74",386,50994,74,"Jayne Oberdorf",2.538
"75",366,23733,75,"Preslee Gallaway",2.539
"76",30095,4184,76,"Brooklyn Beardshear",2.546
"77",315,73508,77,"Taylor West",2.561
"78",410,13658,78,"Megan Cook",2.568
"79",37,10450,79,"Kaylee Carlson",2.586
"80",1157,15372,80,"Alley Cutting",2.587
"81",381,43810,81,"Briana Matazinsky",2.597
"82",460,35040,82,"Peyton Jordan",2.61
"83",659,34782,83,"Brianna Jones",2.62
"84",236,2418,84,"Madie Aughinbaugh",2.623
"85",739,39235,85,"Brette Lawrence",2.636
"86",590,44364,86,"Kristen McCann",2.638
"87",590,10445,87,"Jamie Carlson",2.646
"88",10411,45315,88,"Holly McKinnon",2.65
"89",404,64610,89,"Molly Smith",2.651
"90",176,24052,90,"Kennedy Garcia",2.652
"91",817,41764,91,"Maddi Lusk",2.657
"92",312,18229,92,"Allison Doocy",2.66
"93",302,29808,93,"Elaine Heflin",2.668
"94",433,39569,94,"Kaitlin Lee",2.695
"95",416,76368,95,"Kristina Zalewski",2.699
"96",202,60391,96,"Alex Sallberg",2.707
"97",514,37678,97,"Erin Kownacki",2.708
"98",1004,25754,98,"Kayla Gomness",2.717
"99",2,31737,98,"Sidney Holman-Mansell",2.717
"100",244,16936,100,"Emily DeMonte",2.719
