"","team_id","player_id","rank","player","hr"
"1",671,68399,1,"Dj Sanders",29
"2",234,81913,2,"Jessie Warren",23
"3",29,49632,3,"Katiyana Mauga",22
"4",254,45844,3,"Megan Litumbe",22
"5",600,70410,3,"Jordan Seneca",22
"6",457,47195,6,"Kendra Lynch",21
"7",428,45539,7,"Kendyl Lindaman",20
"8",29,32408,8,"Jessie Harper",19
"9",299,18335,8,"Jordan De los reyes",19
"10",331,30481,8,"Maddy Grimm",19
"11",115,69327,11,"Amber Schisler",18
"12",199,38104,11,"Mariah Jameyson",18
"13",229,45955,11,"Emily Lochten",18
"14",249,15020,11,"Jenna Cone",18
"15",301,23227,11,"Nicole Evans",18
"16",518,61369,11,"Lilli Piper",18
"17",671,16285,11,"Aleah Craighton",18
"18",31,69675,18,"Nicole Schroeder",17
"19",450,33665,18,"Rachel Heinze",17
"20",522,60091,18,"Nicole Pendley",17
"21",697,80572,18,"Tori Vidales",17
"22",2699,29245,18,"Maggie Good",17
"23",48,26872,23,"Jade Gandara",16
"24",110,76618,23,"Brianna Tautalafua",16
"25",110,73614,23,"Delaney Spaulding",16
"26",196,55436,23,"Alex Mycek",16
"27",196,10310,23,"Meredith Burroughs",16
"28",253,73060,23,"Emily Snider",16
"29",472,36201,23,"Kelsey Horton",16
"30",626,60228,23,"Jenavee Peres",16
"31",716,32765,23,"Becca Hartley",16
"32",1157,75893,23,"Courtney Sutter",16
"33",2,33541,33,"Peyton Hedrick",15
"34",29,58923,33,"Alyssa Palomino",15
"35",102,8962,33,"Suzy Brookshire",15
"36",110,38346,33,"Madeline Jelenicki",15
"37",231,77065,33,"Stephanie Texeira",15
"38",236,70883,33,"Madi Shaw",15
"39",355,6289,33,"Amber Bishop",15
"40",458,58622,33,"Haley Pace",15
"41",670,58221,33,"Ariel Ortiz",15
"42",694,30212,33,"Meghan Gregg",15
"43",735,74835,33,"Samantha Stewart",15
"44",61,37880,44,"Ryan Jackson",14
"45",176,61220,44,"Nicole Pihl",14
"46",191,67524,44,"Linda Rush",14
"47",315,50885,44,"Jamie Mcguire",14
"48",331,73660,44,"Holly Speers",14
"49",380,19287,44,"Alyssa Derrick",14
"50",386,42280,44,"Janna Korak",14
"51",416,25088,44,"Lea Foerster",14
"52",441,14522,44,"Delene Colburn",14
"53",454,79169,44,"Jessica Twaddle",14
"54",493,1775,44,"Vanessa Anderson",14
"55",518,4585,44,"Alex Bayne",14
"56",756,559,44,"Ali Aguilar",14
"57",14927,18913,44,"Chelsey Deloney",14
"58",14,73087,58,"Elizabeth Snow",13
"59",28,44804,58,"Ulufa Leilua",13
"60",28,29029,58,"Chelsea Gonzales",13
"61",47,36273,58,"Rachel Houck",13
"62",62,64881,58,"Kate Richard",13
"63",67,15804,58,"Tatiana Cortez",13
"64",77,75669,58,"Libby Sugg",13
"65",101,36212,58,"Savannah Horvath",13
"66",257,19641,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13268,58,"Abbey Cheek",13
"69",402,61026,58,"Erika Piancastelli",13
"70",466,32108,58,"Erika Hansen",13
"71",505,19452,58,"Dani Devlin",13
"72",635,81284,58,"Alexis Walkden",13
"73",670,82360,58,"Taylor Webb",13
"74",697,68769,58,"Riley Sartain",13
"75",756,24963,58,"Morganne Flores",13
"76",772,49625,58,"Jordan Mauch",13
"77",782,19296,58,"Laurie Derrico",13
"78",30024,79965,58,"Brittney Vansway",13
"79",5,26181,79,"Savannah Fruin",12
"80",29,54926,79,"Dejah Mulipola",12
"81",37,80202,79,"Kendall Veach",12
"82",156,50309,79,"Hannah Mccorkhill",12
"83",156,55935,79,"Amber Nelson",12
"84",228,1774,79,"Toni Anderson",12
"85",277,46389,79,"Nicole Lopez",12
"86",317,29246,79,"Megan Good",12
"87",388,50305,79,"Taylor Mccord",12
"88",428,21627,79,"Sydney Dwyer",12
"89",434,10271,79,"Braxton Burnside",12
"90",444,44802,79,"Robyn Leighton",12
"91",457,61084,79,"Brittany Pickett",12
"92",522,66659,79,"Sydney Romero",12
"93",556,47036,79,"Nicole Lundstrom",12
"94",587,31615,79,"Rebecca Hall",12
"95",671,33212,79,"Haley Hayden",12
"96",700,57382,79,"Raina O'neal",12
"97",709,64822,79,"Chandler Rice",12
"98",2699,59571,79,"Roni Patterson",12
"99",2707,10657,79,"Morgan Byrn",12
"100",30024,74754,79,"Lyndsay Steverson",12
"101",30135,52864,79,"London Miller",12
