"","team_id","player_id","rank","player","hr"
"1",671,68124,1,"Dj Sanders",29
"2",234,81581,2,"Jessie Warren",23
"3",29,49435,3,"Katiyana Mauga",22
"4",254,45664,3,"Megan Litumbe",22
"5",600,70121,3,"Jordan Seneca",22
"6",457,47008,6,"Kendra Lynch",21
"7",428,45359,7,"Kendyl Lindaman",20
"8",29,32278,8,"Jessie Harper",19
"9",299,18267,8,"Jordan De los reyes",19
"10",331,30356,8,"Maddy Grimm",19
"11",115,69047,11,"Amber Schisler",18
"12",199,37945,11,"Mariah Jameyson",18
"13",229,45775,11,"Emily Lochten",18
"14",249,14967,11,"Jenna Cone",18
"15",301,23136,11,"Nicole Evans",18
"16",518,61121,11,"Lilli Piper",18
"17",671,16232,11,"Aleah Craighton",18
"18",31,69390,18,"Nicole Schroeder",17
"19",450,33527,18,"Rachel Heinze",17
"20",522,59847,18,"Nicole Pendley",17
"21",697,80247,18,"Tori Vidales",17
"22",2699,29128,18,"Maggie Good",17
"23",48,26763,23,"Jade Gandara",16
"24",110,73313,23,"Delaney Spaulding",16
"25",110,76306,23,"Brianna Tautalafua",16
"26",196,55218,23,"Alex Mycek",16
"27",196,10276,23,"Meredith Burroughs",16
"28",253,72762,23,"Emily Snider",16
"29",472,36054,23,"Kelsey Horton",16
"30",626,59984,23,"Jenavee Peres",16
"31",716,32631,23,"Becca Hartley",16
"32",1157,75583,23,"Courtney Sutter",16
"33",2,33404,33,"Peyton Hedrick",15
"34",29,58684,33,"Alyssa Palomino",15
"35",102,8935,33,"Suzy Brookshire",15
"36",110,38187,33,"Madeline Jelenicki",15
"37",231,76752,33,"Stephanie Texeira",15
"38",236,70594,33,"Madi Shaw",15
"39",355,6270,33,"Amber Bishop",15
"40",458,58385,33,"Haley Pace",15
"41",670,57985,33,"Ariel Ortiz",15
"42",694,30089,33,"Meghan Gregg",15
"43",735,74529,33,"Samantha Stewart",15
"44",61,37722,44,"Ryan Jackson",14
"45",176,60972,44,"Nicole Pihl",14
"46",191,67251,44,"Linda Rush",14
"47",315,50681,44,"Jamie Mcguire",14
"48",331,73359,44,"Holly Speers",14
"49",380,19215,44,"Alyssa Derrick",14
"50",386,42112,44,"Janna Korak",14
"51",416,24985,44,"Lea Foerster",14
"52",441,14471,44,"Delene Colburn",14
"53",454,78848,44,"Jessica Twaddle",14
"54",493,1773,44,"Vanessa Anderson",14
"55",518,4570,44,"Alex Bayne",14
"56",756,559,44,"Ali Aguilar",14
"57",14927,18842,44,"Chelsey Deloney",14
"58",14,72789,58,"Elizabeth Snow",13
"59",28,44627,58,"Ulufa Leilua",13
"60",28,28912,58,"Chelsea Gonzales",13
"61",47,36125,58,"Rachel Houck",13
"62",62,64616,58,"Kate Richard",13
"63",67,15751,58,"Tatiana Cortez",13
"64",77,75360,58,"Libby Sugg",13
"65",101,36065,58,"Savannah Horvath",13
"66",257,19567,58,"Alyssa Dicarlo",13
"67",301,110,58,"Stephanie Abello",13
"68",334,13222,58,"Abbey Cheek",13
"69",402,60779,58,"Erika Piancastelli",13
"70",466,31982,58,"Erika Hansen",13
"71",505,19379,58,"Dani Devlin",13
"72",635,80955,58,"Alexis Walkden",13
"73",670,82027,58,"Taylor Webb",13
"74",697,68493,58,"Riley Sartain",13
"75",756,24860,58,"Morganne Flores",13
"76",772,49428,58,"Jordan Mauch",13
"77",782,19224,58,"Laurie Derrico",13
"78",30024,79642,58,"Brittney Vansway",13
"79",5,26074,79,"Savannah Fruin",12
"80",29,54710,79,"Dejah Mulipola",12
"81",37,79878,79,"Kendall Veach",12
"82",156,50107,79,"Hannah Mccorkhill",12
"83",156,55713,79,"Amber Nelson",12
"84",228,1772,79,"Toni Anderson",12
"85",277,46207,79,"Nicole Lopez",12
"86",317,29129,79,"Megan Good",12
"87",388,50103,79,"Taylor Mccord",12
"88",428,21543,79,"Sydney Dwyer",12
"89",434,10237,79,"Braxton Burnside",12
"90",444,44625,79,"Robyn Leighton",12
"91",457,60836,79,"Brittany Pickett",12
"92",522,66391,79,"Sydney Romero",12
"93",556,46851,79,"Nicole Lundstrom",12
"94",587,31489,79,"Rebecca Hall",12
"95",671,33077,79,"Haley Hayden",12
"96",700,57150,79,"Raina O'neal",12
"97",709,64557,79,"Chandler Rice",12
"98",2699,59329,79,"Roni Patterson",12
"99",2707,10620,79,"Morgan Byrn",12
"100",30024,74449,79,"Lyndsay Steverson",12
"101",30135,52652,79,"London Miller",12
