"","team_id","player_id","rank","player","hr"
"1",671,65739,1,"Dj Sanders",29
"2",234,78704,2,"Jessie Warren",23
"3",29,47704,3,"Katiyana Mauga",22
"4",254,44077,3,"Megan Litumbe",22
"5",600,67661,3,"Jordan Seneca",22
"6",457,45368,6,"Kendra Lynch",21
"7",428,43780,7,"Kendyl Lindaman",20
"8",29,31194,8,"Jessie Harper",19
"9",299,17690,8,"Jordan De los reyes",19
"10",331,29347,8,"Maddy Grimm",19
"11",115,66638,11,"Amber Schisler",18
"12",199,36655,11,"Mariah Jameyson",18
"13",229,44185,11,"Emily Lochten",18
"14",249,14501,11,"Jenna Cone",18
"15",301,22389,11,"Nicole Evans",18
"16",518,58979,11,"Lilli Piper",18
"17",671,15729,11,"Aleah Craighton",18
"18",31,66963,18,"Nicole Schroeder",17
"19",450,32399,18,"Rachel Heinze",17
"20",522,57745,18,"Nicole Pendley",17
"21",697,77418,18,"Tori Vidales",17
"22",2699,28164,18,"Maggie Good",17
"23",48,25867,23,"Jade Gandara",16
"24",110,70738,23,"Delaney Spaulding",16
"25",110,73611,23,"Brianna Tautalafua",16
"26",196,9958,23,"Meredith Burroughs",16
"27",196,53285,23,"Alex Mycek",16
"28",253,70209,23,"Emily Snider",16
"29",472,34838,23,"Kelsey Horton",16
"30",626,57878,23,"Jenavee Peres",16
"31",716,31535,23,"Becca Hartley",16
"32",1157,72915,23,"Courtney Sutter",16
"33",2,32283,33,"Peyton Hedrick",15
"34",29,56620,33,"Alyssa Palomino",15
"35",102,8654,33,"Suzy Brookshire",15
"36",110,36889,33,"Madeline Jelenicki",15
"37",231,74046,33,"Stephanie Texeira",15
"38",236,68112,33,"Madi Shaw",15
"39",355,6069,33,"Amber Bishop",15
"40",458,56331,33,"Haley Pace",15
"41",670,55948,33,"Ariel Ortiz",15
"42",694,29090,33,"Meghan Gregg",15
"43",735,71907,33,"Samantha Stewart",15
"44",61,36437,44,"Ryan Jackson",14
"45",176,58839,44,"Nicole Pihl",14
"46",191,64893,44,"Linda Rush",14
"47",315,48898,44,"Jamie Mcguire",14
"48",331,70782,44,"Holly Speers",14
"49",380,18598,44,"Alyssa Derrick",14
"50",386,40661,44,"Janna Korak",14
"51",416,24163,44,"Lea Foerster",14
"52",441,14022,44,"Delene Colburn",14
"53",454,76078,44,"Jessica Twaddle",14
"54",493,1719,44,"Vanessa Anderson",14
"55",518,4426,44,"Alex Bayne",14
"56",756,542,44,"Ali Aguilar",14
"57",14927,18244,44,"Chelsey Deloney",14
"58",14,70236,58,"Elizabeth Snow",13
"59",28,43075,58,"Ulufa Leilua",13
"60",28,27953,58,"Chelsea Gonzales",13
"61",47,34907,58,"Rachel Houck",13
"62",62,62346,58,"Kate Richard",13
"63",67,15262,58,"Tatiana Cortez",13
"64",77,72704,58,"Libby Sugg",13
"65",101,34849,58,"Savannah Horvath",13
"66",257,18927,58,"Alyssa Dicarlo",13
"67",301,105,58,"Stephanie Abello",13
"68",334,12808,58,"Abbey Cheek",13
"69",402,58652,58,"Erika Piancastelli",13
"70",466,30908,58,"Erika Hansen",13
"71",505,18752,58,"Dani Devlin",13
"72",635,78103,58,"Alexis Walkden",13
"73",670,79142,58,"Taylor Webb",13
"74",697,66101,58,"Riley Sartain",13
"75",756,24042,58,"Morganne Flores",13
"76",772,47698,58,"Jordan Mauch",13
"77",782,18607,58,"Laurie Derrico",13
"78",30024,76839,58,"Brittney Vansway",13
"79",5,25212,79,"Savannah Fruin",12
"80",29,52797,79,"Dejah Mulipola",12
"81",37,77064,79,"Kendall Veach",12
"82",156,48347,79,"Hannah Mccorkhill",12
"83",156,53768,79,"Amber Nelson",12
"84",228,1718,79,"Toni Anderson",12
"85",277,44605,79,"Nicole Lopez",12
"86",317,28165,79,"Megan Good",12
"87",388,48343,79,"Taylor Mccord",12
"88",428,20843,79,"Sydney Dwyer",12
"89",434,9920,79,"Braxton Burnside",12
"90",444,43073,79,"Robyn Leighton",12
"91",457,58708,79,"Brittany Pickett",12
"92",522,64060,79,"Sydney Romero",12
"93",556,45220,79,"Nicole Lundstrom",12
"94",587,30435,79,"Rebecca Hall",12
"95",671,31972,79,"Haley Hayden",12
"96",700,55142,79,"Raina O'neal",12
"97",709,62289,79,"Chandler Rice",12
"98",2699,57238,79,"Roni Patterson",12
"99",2707,10292,79,"Morgan Byrn",12
"100",30024,71828,79,"Lyndsay Steverson",12
"101",30135,50797,79,"London Miller",12
